gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
RGS16,7.3118973,4.7428694,7.625363,7.366615,28.006426,9.934627,7.5743637,5.2746224,3.3993764,18.066456,10.725871,14.440526,5.6177363,11.202933,6.7711997,7.37045,9.818222,16.073648,8.497839,1.7902945,2.283701,10.0767975,20.146486,8.407076,37.79882,20.424583,13.579045,12.308997,16.801846,3.842173,15.575502,28.198997,10.65226,12.477402,10.597373,6.335492,14.836776,9.921452,3.5380216,12.109125,0.8355276,6.0803604,1.4988635,2.3454342,4.8785515,5.8561487,9.221441,45.45712,10.964741,11.7549515,12.542528,4.109763,4.388602,9.064899,2.963268,46.14484,2.5750642,5.723039,11.33931,10.769379,11.173433,15.191571,9.55503,6.089138,13.242468,24.204191,8.438319,2.650723,2.2479558,3.4726872,26.68793,2.2473047,3.3457665,1.2408113,68.822945,6.9518256,5.2746415,6.3380923,3.4903073,13.9723625,6.7378683,10.91938,7.3907785,10.880694,15.753253,9.378594,13.776523,16.143148,5.187188,2.4997869,4.676731,9.942221,5.793127,12.495743,22.736872,9.749069,76.385025,7.674291,15.055193,19.297958,10.677035,3.7000072,14.226704,14.8043,15.939167,235.31378
ARPC5,902.9181,293.59177,594.18854,447.1589,1872.1714,738.91626,697.27026,526.83093,383.94458,1096.3593,865.952,797.41956,423.29398,671.45386,298.3743,1479.2415,987.59186,2460.5178,679.776,308.0572,280.15063,787.98914,885.0935,673.39044,462.89862,795.6884,599.98804,915.6684,858.3158,434.2659,1226.1653,1836.6554,1038.7357,949.5104,1048.2083,646.4159,1174.9545,969.71106,286.4172,597.8009,258.08957,355.97186,284.09726,472.1171,1095.0397,571.7222,565.6518,755.7787,1062.9617,475.35553,779.4752,376.16052,352.02502,831.537,321.4546,2693.4146,320.5008,567.27466,537.3136,755.4043,728.2289,1143.9945,440.7643,403.89728,1039.7562,1240.7449,1005.83527,499.73865,294.57013,283.61304,1730.1062,152.01407,515.9986,372.8797,894.0418,514.70166,519.48846,581.92096,354.94,468.40994,380.7712,1022.90204,605.7726,633.19727,971.1559,664.5467,1120.7517,703.77045,431.0888,614.14844,1070.8239,426.05484,795.8265,851.62,828.3179,856.93677,419.89508,568.16797,1073.4675,1445.8911,878.4408,266.79688,914.81055,658.8854,865.91956,14965.222
COLGALT2,27.311966,17.399382,37.447594,23.69198,138.97945,50.6846,70.125496,33.465298,43.163845,72.506424,73.20282,49.87131,37.209446,42.949005,29.264915,346.9827,163.50128,662.5812,70.11081,15.178904,11.066728,35.469982,54.653362,26.114586,89.005035,67.08795,37.35532,124.62322,43.76291,21.026333,69.018524,102.84704,19.54876,103.67919,71.011665,50.855755,119.04665,131.75356,10.128899,42.272526,23.64486,28.167828,10.905857,11.909891,78.351204,17.671917,28.186218,30.590652,55.245525,19.93977,71.83246,31.184875,22.66176,45.05453,23.123407,107.608,30.749739,52.030037,50.389618,46.42994,41.855217,73.67831,28.026684,36.57809,53.42398,50.14238,47.31641,30.90596,15.179958,32.34869,52.32477,9.921135,28.781536,34.35923,29.988327,44.649563,32.817406,36.074627,23.463835,29.727112,16.798212,82.00594,27.632336,51.969933,49.728333,36.05755,47.00309,55.640053,29.692379,32.450882,34.529057,23.036098,27.829687,53.805027,43.60861,36.531315,20.371597,27.54545,81.184235,97.985695,50.58596,19.346848,57.325726,53.52694,70.68905,1019.41833
FAM129A,2.9519897,8.323868,2.6796494,0.84035665,3.8871245,3.937631,3.753351,1.6255534,0.48669815,1.2476292,5.119136,2.8075104,3.967753,4.193112,1.7696095,100.60599,28.064756,67.17238,7.4691863,0.76575756,1.3977412,4.041582,0.6927266,3.890306,58.428448,28.871506,1.9713696,2.796753,1.4780537,2.1383088,6.730349,12.367214,3.0128562,15.954013,5.075877,2.6036081,3.2940757,2.2179475,1.0309869,5.982044,1.9786408,2.8635707,0.0,0.0,4.336016,1.5744843,1.3264033,5.6936235,6.3685284,5.912085,1.2441424,1.2295829,2.2007308,0.34465653,1.6081706,13.655208,1.990881,0.9268023,2.5139291,1.2555476,2.2679267,5.6653852,1.9605229,0.0,1.7062111,5.763081,1.9845779,0.7887609,1.3121581,0.49470934,7.749708,0.792522,5.3481464,6.41053,1.7264841,2.1993392,1.0101864,3.7094872,2.470247,2.896841,2.321211,4.48288,4.343726,1.3219424,5.827286,0.0,8.475044,5.7626543,3.4090087,0.9924956,48.780357,3.6717463,1.7612578,0.7562947,2.6307158,1.354145,2.6148598,2.205222,3.2981021,3.405187,8.67698,0.42701766,2.865873,1.8961664,3.0377145,52.37876
RGS18,4.8225555,6.254226,1.8514754,1.1348833,6.5136704,0.93745327,2.3338835,2.548086,5.3661413,1.1842824,6.343503,1.5768671,0.51996964,1.4305818,1.2198339,119.95279,44.613476,104.27048,21.970715,0.33346388,0.9946794,1.3773708,0.9123878,1.6772408,3.851086,0.27504575,1.2925451,9.648791,0.7835675,0.490546,5.2903852,15.74617,4.3295546,33.203125,2.0815623,2.5441964,10.311306,10.494975,0.0,1.288405,2.8114161,0.884928,2.130818,1.4036651,5.1324234,0.3774953,6.9601307,2.2295158,6.745866,0.1994722,3.0164223,1.1448654,1.1409074,2.8394248,0.33030203,2.2734644,0.4737584,20.820383,0.9358792,1.9746232,0.7182361,4.0226765,1.7218269,0.0,2.9544353,21.184341,3.3757823,0.9425451,0.0,0.0,18.84805,0.3457198,3.303101,3.0224285,1.2703657,0.83183664,1.3105378,0.5870127,2.264172,0.27767453,0.9202801,0.82832444,0.65887433,2.640796,1.2241445,0.73139966,3.6372197,2.802911,0.3643745,1.4053836,18.487158,0.58968735,2.8232982,4.474123,1.5573249,4.428947,1.1069043,1.733487,1.6994609,1.7164733,1.5791327,0.7788707,0.6944883,0.5307281,2.7281094,35.813408
CFH,77.45314,34.58252,58.38008,26.331863,146.78029,57.870796,88.99733,34.12999,74.93659,94.5387,110.27963,41.56601,44.18739,75.56491,35.56237,74.74679,121.618744,201.24191,66.130005,44.679146,25.301592,44.644115,40.725643,59.79567,65.346794,118.087296,44.52375,151.9805,44.843197,31.26907,94.33647,195.5098,124.624626,92.98739,191.29091,134.92374,183.96404,152.63899,17.706654,57.34085,39.26835,34.250755,37.25598,69.89643,125.39097,83.630714,65.519226,47.984123,39.460567,56.912663,91.656296,29.49671,28.343922,75.86653,26.69298,133.34918,22.824354,83.28318,52.193188,65.32735,52.400078,91.20324,40.25544,43.44098,98.582306,142.7882,90.32241,68.82431,29.679176,33.886017,255.89587,11.819881,40.18236,25.91423,55.333725,22.82627,33.565098,28.037397,37.67187,30.62302,27.518112,93.76199,62.452557,60.555233,84.55316,40.735672,160.94963,59.530857,37.354908,113.55516,67.252,60.67539,36.999813,60.062035,59.551758,63.975727,72.86658,55.7364,97.45519,86.28144,55.59676,48.0431,47.268517,61.106007,53.188076,1315.844
ASPM,286.3263,111.88164,259.3205,175.80452,832.0929,305.26157,292.75748,269.7012,125.24408,490.41098,361.16302,360.4735,168.31679,269.77292,91.17923,202.74243,250.16208,616.66943,262.60492,97.04664,127.49944,294.51926,405.16464,238.07129,130.58626,230.86311,236.43639,373.077,451.59055,176.53932,519.81854,735.7135,416.05957,350.601,455.9104,241.99544,482.27173,338.4532,86.608185,240.05643,68.483376,183.43793,123.14969,136.21407,358.5745,197.80812,194.40132,311.98273,344.09128,209.89394,310.37326,140.20882,152.6329,349.11823,133.51254,1134.4906,115.39698,224.83868,247.93817,338.62997,304.70663,464.14365,199.10901,192.91963,376.35904,472.11395,439.33832,161.36194,130.97446,127.26935,526.7488,79.83261,187.20038,178.19894,358.8864,207.94049,235.50755,274.23618,147.41597,194.94888,165.83049,432.49762,277.51218,290.06702,600.6703,219.85971,666.31195,338.7759,182.21964,244.93239,250.68405,160.60606,330.29443,328.7188,321.17328,335.1066,79.25041,234.65793,412.06012,617.03265,362.04425,57.619217,349.9955,276.49426,356.34875,6431.7046
PTPRC,6.5322137,4.1397805,2.62813,1.0973048,5.2723923,2.519209,14.862846,1.7471713,18.363892,0.7004289,7.066683,1.4805094,1.0946413,5.4985676,2.7645853,135.54202,65.15958,156.14151,14.822922,3.4702613,0.23024906,0.680206,2.8211794,2.2534165,7.5721307,3.553385,2.0936139,2.7398942,1.5385364,0.78777915,4.3998494,42.500656,12.5984,28.411263,6.022919,4.931304,5.9820023,46.621025,0.9397489,0.68072003,12.401444,1.1007762,0.0,22.923815,11.762258,23.170256,5.5316405,1.9228071,6.752548,1.5763699,3.754094,1.5862571,3.9918065,3.6863275,1.9631023,2.0521429,1.7468096,5.00524,0.9672941,1.2197157,4.738807,8.090229,1.7869835,0.4067899,2.8325346,44.978798,2.0300283,5.8699355,2.002146,0.40004307,53.191788,0.33502018,0.71354336,1.6386654,2.3454368,0.4856005,1.0708513,1.8871739,3.0929008,1.1002735,1.5896816,5.945711,1.4696575,2.1892152,2.1181316,0.39876607,4.482637,3.170797,1.9762151,4.1351666,62.270138,1.6104106,5.9581103,3.683713,0.74017924,1.2126248,0.0,1.8486751,5.158208,5.8195767,2.1797402,0.40764332,1.9751469,1.5252038,1.6685247,39.916466
PTPN7,1092.1349,402.07608,852.1969,294.7271,2389.544,941.0826,874.8562,651.94666,377.7221,1077.9889,1222.7175,819.2321,658.0099,906.551,396.1094,1370.5848,1205.5121,2919.6792,1003.34204,431.9572,392.1552,853.35803,789.0632,776.0337,583.1782,1649.5314,802.82605,1222.3467,630.20123,691.78467,1868.3333,2730.327,1063.8322,1341.0104,1316.0469,870.21576,1438.9655,988.6164,268.40314,824.8147,437.45734,440.13434,454.29666,351.39713,1276.8628,599.42065,542.9316,968.4104,942.38257,703.8536,1108.6248,338.9205,420.48663,1094.4304,450.645,3463.6973,371.91992,773.3439,644.1171,1074.7349,1164.7089,1794.9686,507.3093,492.71356,1241.634,2084.1382,1143.4451,672.8491,389.24973,311.96738,2566.9014,192.68594,469.95905,318.65854,939.1928,552.9423,720.12366,708.3117,445.72284,566.67535,509.34717,1273.9979,658.804,733.18713,1766.2262,466.78677,1272.4619,1356.9961,595.3476,998.6403,947.9989,484.5169,1375.2008,1373.8823,1060.9775,976.05206,247.04369,719.6406,1365.8453,1846.9437,892.02136,309.73224,1037.5427,850.71564,1114.2378,20077.338
BTG2,332.9997,115.32413,97.55357,142.55832,218.14078,77.1949,110.49707,90.24433,81.90399,200.00488,109.82265,150.45813,104.40775,166.09717,75.25849,287.35324,129.49678,540.23334,85.9525,100.555244,49.325584,313.6456,220.76315,85.70102,97.43487,273.70612,74.96723,543.97144,223.75916,87.95901,160.41838,175.85748,286.4038,111.16015,208.5869,190.5926,138.7464,175.49942,81.1864,117.507935,168.81482,70.2136,92.05609,141.52873,220.85242,219.1354,140.90866,311.66855,322.19318,62.72556,125.540375,318.7282,66.85317,118.270325,60.424828,282.5112,49.45782,132.10172,112.78526,104.37027,85.402245,137.59982,66.0954,70.47438,131.08823,148.48099,183.48418,138.8426,84.84723,108.75735,348.21057,32.795025,93.61799,136.98576,414.37982,185.63608,96.76126,92.10928,63.800503,238.55338,84.90257,119.67539,89.78046,229.23679,202.30974,176.52325,190.17523,149.44682,49.13753,125.69499,252.26906,98.74844,110.96689,109.74223,120.6978,87.58279,279.3117,80.1548,206.7998,280.79428,171.6221,100.1516,130.24506,56.545177,182.9105,1992.6382
MDM4,216.65546,95.89489,190.71881,149.32921,498.57318,215.2645,191.36739,173.89377,89.491455,325.43195,246.54378,256.02637,142.20663,200.26845,90.993546,230.2627,208.80484,487.09604,168.31296,74.35469,97.85726,268.5123,316.6513,186.15015,128.50229,263.09006,158.46936,289.59567,274.25586,115.01982,328.18692,398.99963,239.40076,208.91519,321.56976,182.26546,319.86972,250.69269,91.57149,161.51332,50.214333,114.29121,89.0267,103.59645,258.88483,144.80438,155.84407,220.23701,278.27612,144.90523,185.8966,105.78614,100.95151,244.2738,82.64002,577.7484,97.3655,123.84875,174.40211,218.16159,173.63423,249.31667,150.35826,137.43347,239.84479,247.98117,293.056,112.07722,93.23053,64.53192,321.60733,40.928703,133.41106,116.87049,248.28824,177.50732,177.43541,187.747,88.738884,127.51558,122.65856,283.05322,172.08734,228.66017,482.38568,171.1316,347.847,246.68402,115.25871,179.76433,238.13576,103.5265,253.61443,261.37985,215.25514,197.64862,107.22615,156.52406,298.7547,469.5827,275.18256,68.27101,294.91504,157.05382,232.18802,4121.087
NFASC,14.939579,6.190756,1.7460591,5.978963,3.03979,0.3099124,1.5865119,1.3921604,0.0,3.7984638,1.0985733,5.3885417,6.0916653,10.847348,4.4605026,0.24127159,1.0261898,2.7970726,1.0375193,1.0881702,5.1016827,10.293784,8.71137,2.322569,0.65619594,1.6385297,1.9279991,1.7145662,17.492552,2.1794693,1.8978678,2.2252886,14.574506,0.67185575,1.1818599,0.33627766,1.5709594,1.8726444,0.13918677,1.0218041,0.0,1.8007051,2.0686326,1.1866854,0.8483623,2.2135656,11.214604,17.459425,5.188283,9.217122,1.1652457,3.0190802,1.0911965,1.671008,0.47802556,5.0222054,0.35740831,0.6142177,23.854855,2.4179711,0.9686758,2.4059594,0.81500393,1.4090251,1.7493999,1.7724464,5.972578,0.49604392,1.1340368,0.9552494,1.039495,0.7532902,1.0662488,3.7333512,79.58975,4.74523,2.227893,4.460479,0.43445742,3.5483518,0.83193403,0.47334132,1.6714032,7.999949,6.416403,4.863304,2.0263243,2.6022818,0.8628595,0.91204095,2.62404,2.4047158,6.5748854,1.3862759,2.7739027,0.76551074,8.4916115,1.3742319,4.218392,5.4622974,4.3283052,0.4314154,5.1265993,0.13234189,13.417226,39.552467
NUCKS1,2431.1494,889.93567,1982.3064,1514.0562,6218.2646,2449.768,2269.2437,1917.6757,1097.0698,3740.8835,2751.7258,2723.302,1347.1238,2108.6382,888.96704,1721.1404,1978.7715,4944.2524,1966.6543,863.088,1041.6775,2543.8745,3206.2852,1992.6289,1329.0496,2617.514,1989.6318,2914.2195,3124.6714,1319.8469,4007.5728,5243.682,3237.916,2724.6677,3478.3787,2040.5787,3656.8376,2730.7935,829.36993,1862.5581,544.2582,1241.7587,901.99805,1059.0809,3029.901,1609.8998,1686.2827,2418.3442,2865.1904,1846.7576,2514.8906,1071.2792,1155.3737,2626.1587,1025.8687,8650.419,1020.946,1614.0461,1794.0586,2646.5376,2509.3616,3839.571,1517.8215,1463.8064,3238.1152,3288.317,3419.454,1307.3314,994.753,692.5753,4419.102,487.3186,1535.074,1296.6702,2698.0776,1633.8402,1762.2925,1873.4094,1175.0833,1391.1293,1448.3362,3291.357,2206.618,2015.8584,3630.1245,1978.9069,4162.1377,2467.1553,1445.2598,2025.8508,2330.6145,1280.6876,2880.6255,2781.144,2700.9019,2276.225,949.3211,1780.5505,3397.6892,4940.3433,2973.1257,732.69086,2993.346,2111.9807,2698.977,50552.742
LINC00467,293.1813,132.01558,177.37637,238.73071,544.49866,217.0921,223.65019,179.14929,149.41888,353.0226,296.12808,282.9233,194.52774,308.62405,121.70368,365.5948,302.2489,813.40045,179.56047,112.41703,124.372925,370.4687,296.7191,194.32967,176.14058,320.63217,163.62502,357.41058,379.88867,148.22565,283.65952,491.69235,187.64137,254.1578,412.722,285.17136,350.72137,331.3958,104.07264,208.39856,46.47581,125.86406,110.21676,246.57564,332.32852,277.70316,219.50206,318.1433,464.0875,241.19096,223.57356,144.56233,117.777596,283.18945,123.92021,632.9375,102.80031,133.21336,176.57071,211.50241,194.94923,328.3861,149.27579,153.77443,299.70926,344.47485,375.5616,204.35988,111.99722,103.35324,449.45023,56.43619,163.28596,169.46687,366.5219,194.12616,184.06152,178.71402,130.19398,223.71194,140.71698,304.34546,283.0729,242.72694,483.05533,251.65414,544.761,258.43152,147.73033,229.29999,335.02625,151.15872,272.45624,307.42618,234.62546,187.22905,258.28912,172.91238,347.21655,479.56866,468.9306,122.02642,293.09653,143.88481,282.14993,4390.8076
ATF3,5.3382897,0.0,5.7586017,4.7022896,9.893692,3.4591606,3.967566,2.3262594,3.1744444,4.488732,2.6606848,2.1145978,1.8728108,1.4891598,2.1719434,4.6686597,2.2303336,8.191771,2.84398,2.051539,1.7529883,8.558774,4.6192327,5.048853,12.655219,44.535404,1.2148687,10.793433,8.901919,4.854242,6.084982,7.043648,11.175495,3.2442675,7.4154754,2.8061619,4.1110806,7.0096536,0.0,3.1846023,0.95300263,1.4816849,0.9083716,1.734165,5.653331,3.30479,2.5458772,2.587926,2.2405624,4.398307,1.6293008,2.2198272,1.727191,7.2638288,3.1874042,24.395893,2.957073,2.454995,3.1790097,3.2514641,2.1567898,8.279708,2.1902833,1.9084107,3.445804,2.6023774,7.1539454,2.0296326,3.999063,9.293138,11.457502,4.612394,3.4218395,0.55450636,6.212283,2.6297443,0.3149404,1.0599791,1.1986156,0.0,1.3944819,4.7614484,6.7523403,4.2699227,19.866854,4.9390383,18.045973,2.6178408,4.8698893,6.999154,2.0078514,4.98813,2.6634326,2.5295677,5.726604,4.7480593,4.422742,1.572292,7.209423,11.808648,4.1155615,1.5423889,3.9708586,3.942682,5.2270126,98.88432
BATF3,5.758772,1.0447083,7.608264,4.0753555,25.836843,9.437413,6.251565,5.176892,2.1610384,9.257604,14.566361,6.663004,8.202516,8.612562,2.7425172,7.173898,10.534706,31.812641,26.19648,3.0757966,10.200051,6.403731,11.834739,4.9501925,6.62376,34.61138,11.435947,144.53728,4.9148,4.278163,17.449673,29.020788,12.366225,21.484377,16.912512,8.878745,7.74792,8.314775,2.126224,10.292585,1.4315283,5.8616695,5.3157783,12.626062,6.722783,15.26051,6.5350657,10.677649,5.0371504,11.400824,8.550674,5.070394,1.835325,12.112902,3.7309768,38.900166,3.0167773,6.6325994,3.5250514,12.951131,13.098004,17.72837,3.7422094,4.098776,15.2179165,18.318485,10.536209,2.5917218,3.1571631,3.715726,92.5356,1.9471891,1.3999825,0.5028871,10.465438,4.1887794,8.429863,5.614713,3.4309392,5.6787624,2.5943205,12.44061,9.612152,9.341249,13.075266,5.0195656,40.85849,16.604898,5.665723,7.008691,3.940379,5.950913,9.611845,7.837455,8.7630825,8.094005,0.71587765,7.9252787,15.062734,18.260641,10.50746,0.5210425,8.584193,6.4204082,11.747004,195.50339
CENPF,1490.7908,563.42456,1445.2799,861.1925,4347.2256,1717.6716,1436.5057,1367.4369,634.9096,2590.7983,1870.7755,1900.3733,835.86804,1349.4878,514.1227,787.6771,1160.4991,2978.523,1423.1953,524.17334,607.1987,1619.3052,2322.9668,1397.839,700.1804,1413.8386,1342.1122,1904.9286,2050.892,908.6165,2867.763,3797.0022,2265.1675,1819.9446,2386.156,1276.5609,2459.157,1629.4967,504.88162,1224.8357,328.00204,963.3253,537.29425,616.3308,1839.0302,944.1577,1060.6938,1572.2279,1667.8346,1208.5093,1729.8463,707.0566,784.6304,1862.1287,731.024,6070.26,689.5733,1162.1962,1312.3444,1903.3828,1764.5203,2684.6794,1088.6697,992.4358,2246.2087,2499.6196,2435.419,809.30695,665.3348,581.0114,2947.8904,319.94745,1020.5909,870.1272,1839.9077,1075.6217,1228.997,1371.646,785.14294,947.8897,936.16547,2340.3225,1551.5371,1352.6538,2805.4788,1252.5244,3041.6365,1716.5557,977.714,1333.2549,1333.5656,821.6178,1817.0142,1783.6255,1850.6843,1660.211,441.96484,1255.9629,2219.254,3370.2988,1812.458,413.92023,1957.0648,1519.5261,1896.2162,35719.68
MARC2,33.687878,2.4642925,14.069263,21.191717,33.54271,16.931807,16.665054,7.525403,7.605733,27.081398,13.307059,25.34571,10.800654,14.025405,14.046932,75.81416,12.482552,95.619316,21.729939,2.5757222,9.840043,29.33593,21.786068,15.038515,3.7829547,8.56061,9.167416,14.700712,20.810518,5.5645533,20.393345,15.726881,10.313096,20.886347,16.125877,9.2034,19.40763,24.199677,5.9238024,7.663354,6.68811,11.325517,11.275608,7.852705,15.907713,14.605214,10.308516,17.200466,30.298931,8.338348,11.968643,5.0414395,5.5743265,16.172077,6.7817297,35.64109,2.21419,5.135063,8.23051,12.549972,10.507074,15.878501,10.466206,9.247656,17.788507,7.707145,15.235057,7.8430395,4.8162417,5.8987203,15.285794,3.9530408,11.002756,10.128029,14.7485485,13.673695,8.264205,14.774718,4.3639474,17.706636,8.230481,20.199894,11.145047,13.826376,27.487715,13.005304,13.642038,9.824833,6.1348877,6.420457,18.961226,7.1974487,25.005571,27.797176,14.101103,7.673534,22.822517,12.170251,24.60756,35.14704,18.925474,4.9992337,24.927547,7.8966107,19.337107,245.3162
TAF1A,6.3309765,0.87046903,5.3363447,3.2540863,10.868714,5.068693,4.6019464,3.1063547,2.8242924,9.416949,6.38665,7.1726513,4.5436707,3.842245,1.544667,2.561447,3.191263,13.704152,3.1839232,2.4152875,2.6739058,3.4272614,7.2965455,6.385564,3.7955234,4.7306867,6.629802,6.653365,6.929581,4.3026934,12.035436,14.211887,6.365151,6.3882184,6.772715,3.6719112,7.9226274,6.573987,1.568517,4.3411613,0.95250726,3.0789516,3.658457,1.6747296,9.529013,2.7065282,2.7407255,7.1408386,4.191653,3.4569979,5.985114,2.4075499,1.6644893,8.242368,2.8797956,26.510637,1.9767245,4.0025706,3.4444816,7.3599434,7.369603,8.951487,4.037064,3.6593173,7.78885,8.111794,6.8860025,1.7422884,3.3596368,2.6169496,14.244709,2.1675136,3.602585,1.8931618,7.119325,5.948023,2.9040825,5.562676,2.2995248,2.1635363,2.8625262,6.3587384,4.1011615,6.502075,11.730499,5.7806325,9.647726,7.3471274,3.7314868,5.5644236,4.6800194,2.6747723,6.7121377,8.649267,7.2705307,7.6361427,0.54557335,4.3680463,8.135311,15.3489065,8.132269,2.3579173,6.157862,5.2448835,6.279578,121.86
HIST3H2A,437.5823,107.09396,417.7332,294.42053,1048.7273,414.89038,350.00488,334.95602,160.8495,580.371,436.01447,500.1982,295.80423,366.0435,200.34055,187.63857,301.6207,705.10205,304.7235,158.59442,177.52477,450.01053,531.1892,361.669,235.51724,409.5227,336.96793,456.8504,489.2287,228.24379,653.35834,975.98486,532.05,388.2505,561.44336,336.07483,618.6998,424.21152,195.20941,350.53418,73.52834,229.9613,131.52937,152.65302,424.2191,240.09041,345.95383,512.5394,474.55475,403.33276,413.16394,163.84517,181.28166,512.43445,228.55087,1273.941,162.29012,257.06195,297.68805,434.335,396.2522,605.4447,295.71292,285.0813,516.9479,667.9217,594.0272,199.45462,158.16096,184.69812,604.009,122.87861,245.53897,209.39433,532.01685,385.3602,383.32712,302.30368,199.31,254.01729,240.48868,579.27783,381.96582,389.91418,1015.5255,304.75092,727.04016,572.75684,204.68927,233.30914,480.01483,250.40369,414.91223,500.62146,464.73804,425.55524,172.86873,395.46628,625.1252,967.81354,432.63638,102.26905,620.8419,327.67935,425.69348,8534.233
IRF2BP2,101.021576,42.592342,86.84726,68.66779,253.56847,98.97088,96.61457,81.490845,42.325188,157.56316,116.56942,111.47,57.810497,100.30789,43.984734,401.54297,151.64641,697.0455,125.072235,30.19362,35.303993,108.91417,152.98328,84.27451,73.640175,106.687965,86.08564,139.12875,146.09029,51.449722,159.42374,222.43567,124.70042,178.88428,161.07806,91.483154,157.84013,122.24922,39.36991,81.47498,35.432358,58.80409,50.608677,56.19179,121.83162,80.97265,63.949753,116.866745,105.46852,132.11389,109.84718,54.20398,53.149353,109.94549,49.24082,345.52228,46.056522,66.26414,91.202194,113.13556,111.229416,170.45999,59.965916,61.599648,132.90167,134.71733,135.78595,61.174267,33.43851,53.124214,243.8659,18.48888,52.990944,44.413456,135.41794,69.3638,75.73921,87.700455,40.664146,92.5659,62.61537,144.77246,83.84322,84.23372,168.06068,83.21829,152.89041,97.23567,61.497604,86.27887,130.46872,54.018604,105.9724,134.69876,119.33833,86.752495,38.125553,78.98308,134.20828,225.49672,129.72952,35.697964,128.60202,103.00461,127.22782,2144.607
SMYD3,1135.0422,393.8099,841.2968,706.0871,2511.9497,950.521,799.10724,692.2997,525.55225,1424.4648,1442.0568,913.2064,574.272,932.1,411.36667,949.5503,1069.2477,2515.3298,860.10803,439.64227,483.11603,1033.2393,954.74646,831.13635,692.92505,1170.2218,757.86957,1049.6261,1341.3748,605.6359,1328.9696,2382.3594,1554.7374,1157.3928,1899.9265,1120.8137,1784.0942,1148.2456,389.28082,826.506,342.6717,438.27396,357.58044,634.2251,1570.9382,812.4699,787.0709,1020.13574,1485.319,709.1854,1196.2263,449.88928,553.94824,1043.098,429.18964,2621.7559,450.5528,858.4779,707.82855,989.1505,842.66113,1393.5583,597.4171,609.38324,1315.5964,1656.7131,1587.3076,821.12726,375.7147,283.25693,2526.1443,199.4978,706.94446,507.59412,1054.2837,555.2437,569.2308,544.5109,557.655,549.64984,490.5042,1422.1254,966.26575,840.87427,1180.386,844.09686,1576.2655,912.95996,569.3003,1016.3687,1533.3389,555.70355,987.74567,1235.2891,1023.5836,970.0664,565.591,823.77496,1341.2964,1579.3339,1027.018,315.48972,1085.7583,810.4198,1045.8291,19452.262
RSAD2,203.03488,30.24844,7.518307,25.480381,24.134335,12.855911,7.6857004,102.466194,7.324194,49.03811,16.921131,19.681295,22.729301,28.871532,15.630501,11.201084,27.420952,34.555695,7.5774803,5.817294,9.434084,61.214165,16.866098,18.62971,10.305635,14.803527,10.9007,20.11274,38.266132,7.9826493,19.361122,39.8219,24.165901,13.385523,36.14176,31.267366,23.280346,22.128977,4.7998023,17.011242,9.361908,6.63699,9.724595,22.095413,32.9029,30.647274,21.17996,89.82912,43.00582,23.528229,13.333278,4.8989906,15.060638,13.069005,7.9365664,34.452847,7.0661535,16.305964,11.690315,10.804809,10.017799,23.145096,9.284409,12.585236,15.954235,16.392782,18.67934,18.86576,5.2040462,8.580105,34.07412,2.4676578,13.672176,11.500126,119.976204,7.8455353,9.14171,8.85322,6.200266,41.5554,4.1207743,15.973563,15.835433,19.68135,20.47511,21.086302,16.302765,9.174507,9.21106,17.645348,28.898693,11.432194,9.364251,16.811531,15.660385,12.020906,51.52104,14.363956,18.876175,36.120087,27.668495,13.562431,19.942814,7.9985456,10.867624,238.80092
