gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
BTNL8,-2.0430945e-14,0.0,2.9860673e-15,-1.5019339e-13,0.0,-1.0657084e-16,-8.5555605e-15,0.0,5.731216e-10,4.443655e-13,0.0,0.0,1.0784438e-11,0.0,0.0,0.0,3.5417552e-12,-1.6957938e-14,0.0,0.0,6.903616e-11,3.4223292e-20,-2.4974876e-08,8.17278e-14,-4.7761095e-13,-1.8447988e-16,0.0,-1.1066359e-13
CDH6,-2.0107178e-13,0.0,0.0,0.0,-2.6600908e-08,3.302854e-13,0.0,0.0,0.0,0.0,5.743049e-10,0.0,0.0,0.0,0.0,0.0,4.7561876e-12,7.721153e-15,0.0,0.0,3.4741334e-15,2.7388872e-10,1.3903939e-07,-3.714868e-11,7.2174314e-17,2.1239001e-13,0.0,0.0
LMNB1,5.6893205e-12,-5.221934e-09,-6.725111e-12,5.688228e-09,0.00019782787,3.5963318e-12,-1.5616576e-13,0.0,-1.3099837e-05,9.510543e-11,4.1506407e-09,1.8239167e-09,-7.2693388e-12,0.0,-6.1127633e-07,0.0,-2.024824e-13,5.9593216e-12,0.0,1.1885519e-11,-2.2386135e-10,-9.886701e-09,-6.461096e-05,4.247362e-11,-3.933951e-11,7.4360966e-13,1.9954507e-05,5.5762507e-13
NPR3,1.4982645e-11,0.0,-5.09341e-11,0.0,-1.5132869e-09,-8.390661e-12,-7.510251e-12,6.83938e-07,6.641547e-07,6.7834525e-14,-2.094647e-15,0.0,-9.445133e-11,0.0,7.5431835e-06,-5.7652064e-11,-5.2903184e-13,4.1503434e-16,0.0,1.8407292e-17,3.2158453e-14,-5.073241e-10,1.5061721e-05,2.5431255e-13,0.0,1.8634918e-12,0.0,2.1265979e-13
ST8SIA4,-2.7694584e-11,-1.916866e-09,-2.5413982e-11,2.6320366e-09,0.00012394959,-1.0162989e-12,-6.9378005e-13,0.0,1.578029e-05,4.6449655e-10,-7.5726206e-08,-1.3092369e-13,-1.5122502e-11,-3.973643e-09,-2.7759612e-05,1.2592991e-11,1.05479875e-13,-1.03117875e-10,0.0,3.1109032e-13,-8.879147e-13,-4.8892957e-08,0.000118222175,8.706175e-15,1.3112214e-10,-2.5517028e-12,3.6974996e-06,-2.36196e-13
LIFR,2.5188515e-10,-4.0135e-05,1.0847657e-10,-3.536723e-11,-2.7864246e-05,-5.542216e-11,-8.8935725e-12,-8.659271e-09,1.720323e-06,2.3612915e-11,-1.5588276e-09,0.0,2.8172261e-11,1.816021e-06,9.517837e-05,-4.6941036e-12,-3.1779037e-12,1.015234e-12,0.0,0.0,-3.8406618e-11,-1.0774317e-08,0.00013474525,-2.9272305e-12,4.6333033e-12,1.821712e-10,3.068206e-05,3.0972544e-11
DPYSL3,-3.168491e-10,-1.4020519e-06,-2.7177306e-11,7.966832e-15,0.00016944465,1.0777371e-11,2.2265549e-12,0.0,2.0262505e-05,-3.167094e-11,-1.0406815e-06,-1.2946745e-13,-3.8066546e-11,-6.2916015e-09,4.2762713e-09,-5.104673e-10,-6.7400296e-10,1.914126e-12,0.0,0.0,6.594516e-14,2.535087e-06,-0.00046158588,-2.7777681e-11,1.1480659e-12,-3.9568583e-12,0.0,-9.145081e-12
PDGFRB,-9.433596e-12,2.8534139e-08,-1.0262038e-13,-1.3334743e-10,-9.569847e-09,2.6939602e-13,0.0,-1.1540139e-09,0.0,-2.704359e-12,8.93931e-05,0.0,-2.640729e-13,0.0,-4.1952986e-05,0.0,-4.5559314e-13,-3.8994093e-13,0.0,1.09656885e-14,-1.8058222e-14,-6.084791e-11,4.086268e-07,1.9426937e-11,0.0,0.0,-2.110839e-06,3.1394608e-13
STC2,-5.297991e-16,0.0,5.1469436e-12,0.0,4.095465e-05,4.8075675e-12,3.0619535e-12,2.8864236e-10,0.0,-9.485572e-14,-2.4613067e-10,1.11169435e-13,-9.4493184e-11,0.0,0.0,0.0,9.822888e-14,-1.0337009e-13,0.0,0.0,6.8620064e-14,0.0,-4.2366696e-10,-8.115545e-16,0.0,0.0,0.0,-1.9219489e-13
HRH2,3.1540976e-16,0.0,-1.5412491e-12,-4.7429474e-09,4.5886327e-06,0.0,0.0,5.439152e-13,0.0,1.3073734e-09,0.0,0.0,1.1120757e-14,3.5256147e-07,-1.2279491e-08,0.0,1.6179989e-10,-7.038243e-13,0.0,5.798376e-16,-5.616223e-14,-1.460097e-08,0.0,-4.0839037e-11,0.0,3.4253759e-12,-6.1405003e-06,7.3794976e-15
CD86,6.5129586e-13,-2.8877295e-07,-3.6976526e-11,3.423908e-09,-8.950125e-07,0.0,0.0,0.0,-4.0495125e-15,1.6640318e-10,-6.926554e-06,0.0,-3.1140923e-11,-4.4402978e-07,1.6792496e-06,1.9552815e-09,2.319071e-11,5.4895057e-11,-4.2180343e-15,9.619033e-15,1.4555958e-12,-8.3192525e-10,-6.879398e-06,4.8485393e-11,-2.1830282e-14,5.8697063e-13,4.8424845e-06,-3.5549905e-12
HES1,2.061762e-10,-1.2144995e-06,4.2449575e-11,-9.331174e-10,0.0006243539,-1.7524794e-11,-1.916099e-12,-6.638774e-09,-0.0001768111,3.7002443e-11,2.0660857e-05,5.8875477e-10,-4.718567e-11,-1.8080225e-08,0.00013091622,3.630106e-09,1.2059872e-11,6.928522e-11,0.0,9.194411e-14,5.4088994e-10,9.35715e-08,-0.00038231994,-2.9178934e-11,8.725478e-10,3.7914216e-12,3.0053855e-06,7.797504e-12
IFT57,2.775618e-10,3.3052827e-05,4.139743e-12,7.2191e-09,-0.00020828667,9.585685e-12,2.648867e-12,-2.8864236e-10,0.00024419857,-3.8294735e-11,6.161266e-07,5.205434e-09,-4.163173e-10,8.0664954e-08,3.816872e-05,-6.2498007e-09,-4.255317e-11,4.3647403e-12,2.6917975e-14,3.937684e-12,-3.1263708e-10,-1.4328121e-07,-0.0007823131,2.192238e-11,2.145493e-10,1.0071023e-09,-6.7548917e-06,-3.474011e-11
IQCG,1.156459e-10,-3.257376e-07,1.26792205e-11,4.7637676e-09,2.3500537e-05,1.171713e-13,2.1467637e-14,0.0,2.856678e-05,-6.9782916e-11,-1.567032e-08,-8.9309277e-10,-1.556475e-12,6.6227385e-11,-5.2894768e-05,8.2198565e-10,5.817985e-11,-3.9434466e-13,0.0,1.199593e-15,4.2152076e-10,1.4596932e-07,-7.131318e-05,8.92411e-14,3.967989e-10,2.6634666e-09,-1.0921028e-05,1.6907863e-12
PLSCR4,1.2392881e-10,-2.5321585e-09,3.971862e-11,9.291742e-10,-4.5452456e-05,2.4278878e-11,4.717705e-13,-2.8864236e-10,6.3964935e-06,7.743683e-17,3.2202095e-08,-4.85938e-12,3.2987976e-10,-2.78155e-09,1.4593633e-05,-1.2403089e-11,-1.1239959e-10,2.5434943e-14,0.0,-1.7284493e-16,-1.2410583e-13,-3.5724914e-09,3.4058357e-05,6.220053e-14,2.9522057e-10,-1.2811373e-11,1.5497208e-09,1.0732922e-11
TNNC1,5.619787e-10,0.0002580712,2.474021e-12,3.4852918e-09,9.330162e-05,-1.9703596e-15,0.0,0.0,4.0250987e-05,1.8596825e-11,1.1380939e-05,4.5797527e-10,-3.0207614e-10,-7.073084e-08,2.4065212e-06,1.0448544e-09,6.6566275e-10,7.3322225e-12,0.0,-6.723872e-17,1.7655921e-10,5.7857064e-10,-0.0002508021,-1.3871509e-12,7.579458e-13,3.53224e-14,0.0,-1.2949524e-17
IL1A,-2.721173e-13,7.4599056e-11,6.5353894e-12,-4.751691e-12,-2.3370363e-09,0.0,0.0,0.0,0.0,6.7100886e-12,7.699798e-11,0.0,4.9007686e-12,1.11427575e-07,9.517505e-07,7.013083e-10,-1.1340516e-12,-2.3477336e-13,0.0,-1.3675908e-11,-5.1823357e-13,0.0,-5.2961713e-08,-5.9825547e-17,8.576206e-13,6.004532e-11,-7.001102e-06,5.271949e-12
CCL20,1.2339588e-10,5.9250844e-05,1.695459e-12,2.3024118e-09,-0.000102154445,6.751995e-15,0.0,-8.6592705e-10,3.3648028e-06,-1.9097218e-10,-3.0287157e-09,-8.4118e-14,-6.010559e-11,-7.951194e-06,-4.564833e-05,0.0,3.1168946e-11,-9.241927e-12,0.0,-5.224526e-13,-2.2942301e-12,-4.919949e-09,6.7448425e-05,-6.097095e-12,4.355992e-13,1.5050167e-10,2.3467925e-05,-2.3519303e-12
ZAP70,2.1834347e-11,1.2701609e-06,9.255473e-17,4.977715e-10,-3.9927487e-05,0.0,0.0,0.0,-4.7760135e-10,-6.9182166e-10,-1.2220389e-07,0.0,9.144923e-13,-2.9802323e-09,-6.9188e-07,0.0,-2.2853106e-13,-8.86472e-08,0.0,1.3664355e-11,5.395141e-12,1.5913113e-15,-3.5099728e-09,-2.653866e-15,1.2241223e-12,1.879979e-15,1.6039376e-05,-5.3319876e-18
CYTIP,-1.0559374e-09,-1.4919811e-10,-8.254634e-11,3.6331688e-08,0.00011469455,-1.8239223e-11,1.963913e-16,-7.291764e-10,-2.8122101e-06,-1.136513e-09,-4.3385453e-06,0.0,-2.9193703e-12,-1.6371534e-05,5.7353673e-06,2.3364493e-09,8.4627175e-12,-7.0166517e-09,0.0,-2.728207e-12,3.6272303e-09,-1.7876117e-09,9.537564e-06,-2.6078667e-11,1.0476221e-11,1.6288915e-11,0.00015422779,-3.941551e-12
ITGA4,-1.9823299e-12,-7.4599056e-11,-5.264718e-12,-3.0950384e-09,5.504185e-06,-1.61965e-15,-2.1599204e-17,-5.772847e-10,-5.253614e-10,-1.0299811e-09,-4.1021778e-10,0.0,9.008286e-13,-2.7457872e-07,-1.4589995e-05,1.145864e-10,5.735999e-12,1.3549512e-11,0.0,-4.6436934e-12,-5.3062554e-12,2.5824579e-10,1.9426043e-05,-6.2559787e-15,1.4247502e-10,2.053568e-11,5.901243e-05,3.9818295e-13
EFEMP1,6.586207e-10,-6.224353e-05,5.115291e-11,3.6475998e-09,-7.0046895e-05,6.6826466e-12,1.9415946e-11,2.4501458e-12,-0.00024090223,1.9101017e-10,0.00019752262,8.389343e-10,2.0895219e-09,-1.5951528e-06,0.000103363316,-3.6494976e-09,-1.3662422e-09,4.0162453e-11,0.0,1.2938942e-12,-8.3054924e-11,1.0356008e-08,0.00046910503,9.0231794e-11,1.683588e-09,1.6026716e-11,0.0,1.6260669e-10
FN1,1.891465e-10,0.0001287714,-3.1021882e-10,-3.055729e-09,-0.00037566194,3.9918574e-10,8.395142e-12,-1.2143148e-07,-1.8800121e-06,-1.603649e-10,4.867469e-05,3.10524e-09,7.848996e-10,0.0002249869,-0.0022484271,-5.403588e-08,-2.3602506e-10,-6.253357e-11,0.0,3.1030194e-12,1.3265763e-10,-1.0691813e-08,8.94045e-06,9.456058e-11,3.770624e-12,4.455564e-11,-1.0459423e-06,-1.7674391e-11
DNAH6,2.0410865e-12,-3.7299527e-10,-3.4582474e-12,7.3288355e-11,8.188723e-08,5.0723176e-14,0.0,0.0,3.217101e-05,-6.0151374e-13,0.0,-3.8990113e-09,9.7923015e-12,0.0,-2.1920496e-06,5.0051963e-09,1.0597375e-11,4.4471267e-15,0.0,0.0,-8.274385e-15,1.7472093e-08,-6.620278e-05,2.9371074e-18,-1.9909785e-10,4.5223682e-11,0.0,1.9534634e-12
IGFBP2,6.462218e-11,1.9932867e-07,1.0678139e-10,-6.7006893e-09,0.0018439793,5.3138254e-11,3.126191e-11,2.9624942e-09,0.00043825648,1.144456e-09,-1.8403549e-05,5.702464e-10,3.873242e-10,-1.9291552e-05,0.00018837365,-1.0417336e-08,-1.5253585e-10,1.488957e-13,6.5917866e-15,1.6235997e-14,1.9515543e-09,1.8768313e-07,-0.0018896881,2.8639738e-12,-4.3853593e-10,-1.4577143e-11,-2.369216e-05,9.542854e-12
IGFBP5,2.652877e-11,3.7299527e-10,-2.8344469e-12,-2.415142e-10,-0.000105521845,2.8144336e-11,3.673512e-14,2.650259e-10,-0.00010327013,1.7403777e-10,2.6764243e-05,6.406951e-10,4.3444692e-10,8.8926816e-07,1.5743258e-07,3.8572794e-09,-9.5003075e-11,-1.12796925e-11,0.0,-1.0053539e-13,-3.9739054e-13,4.1111184e-07,-6.3231615e-05,-1.0610089e-11,-1.0327109e-11,1.5098995e-11,0.0,-1.438663e-14
GNLY,3.645687e-09,2.3998516e-07,-2.7153193e-14,1.1210636e-08,-3.388882e-05,-5.0521024e-13,5.960189e-14,0.0,-9.102458e-06,-7.5504086e-10,3.2673313e-05,0.0,-3.4345304e-11,5.105161e-08,-3.6614132e-05,3.022035e-10,6.135571e-10,1.2972177e-10,2.3589095e-14,-1.7286896e-10,-3.6830422e-10,5.0526006e-13,8.366831e-06,1.4562818e-11,-2.6819885e-10,2.6864812e-12,1.2085013e-05,-1.6715941e-14
IL1R2,3.299319e-11,0.0,-1.9510617e-12,1.2491977e-10,2.6436994e-06,1.6324599e-12,-1.5018368e-16,-8.382426e-14,-2.340963e-06,1.62144e-10,-2.6253938e-08,1.0812011e-13,1.503111e-12,-3.7133693e-06,2.7823282e-06,-6.8830434e-11,1.5547162e-12,2.9868358e-11,2.5121344e-14,3.7823793e-16,4.320121e-12,-1.4061872e-09,-4.810384e-05,-1.5207855e-15,-1.9636837e-10,1.9237596e-09,1.0721087e-06,-7.922398e-14
IL1R1,4.1379465e-12,7.9007594e-07,-1.9585519e-13,3.763368e-12,0.00020699268,-2.3624068e-11,1.348074e-13,0.0,1.6544525e-05,3.54843e-10,-2.1930407e-05,1.6983205e-09,2.0494209e-11,-1.758337e-07,-5.49897e-06,4.6798304e-10,-3.185153e-11,1.0854237e-12,0.0,0.0,-3.682829e-12,-6.0127526e-08,-0.0002306409,-3.4491666e-11,-1.7726052e-08,-1.2322956e-11,-6.8746745e-06,7.574872e-12
IL1RL1,3.117517e-11,-2.9839622e-10,1.703912e-11,9.2979006e-11,7.4243346e-08,-5.561816e-13,-4.7289673e-14,0.0007601834,1.547975e-08,-1.8619951e-10,-2.7279484e-08,0.0,9.470313e-12,-1.1975764e-07,0.00087730645,0.0,-2.3320464e-11,1.616597e-12,0.0,1.3922006e-16,5.4793865e-13,2.914216e-12,3.465683e-05,7.4217394e-12,1.2697208e-09,-1.2988059e-15,-1.6171558e-06,-2.0840545e-11
IL18R1,2.9869096e-14,-5.8959364e-07,1.8908658e-11,-7.6691285e-11,-7.595216e-09,-1.9947002e-13,-2.9691444e-15,1.0968409e-08,-7.367956e-07,-9.018622e-10,-3.5065418e-07,-5.758424e-13,2.065969e-12,-2.0052297e-05,3.793137e-05,0.0,-1.6670988e-12,2.6149485e-13,0.0,2.4504897e-12,-6.6665716e-13,-3.3032166e-09,1.8423436e-06,-8.037539e-13,-2.6080665e-12,1.3866904e-12,1.2906604e-05,5.5049075e-13
IL18RAP,1.787065e-14,0.0,2.475115e-14,-1.0685837e-14,5.9337625e-11,0.0,0.0,0.0,-3.4453203e-06,1.1165118e-12,0.0,0.0,2.689287e-14,0.0,4.782424e-07,-1.5384482e-11,-1.3833557e-12,1.4944374e-12,0.0,1.2557097e-12,4.508111e-12,2.7654961e-16,4.4218053e-11,-2.4921687e-15,-8.5483513e-16,2.598923e-18,-3.2436103e-05,1.541181e-14
ID2,-3.5578304e-11,2.4705248e-06,-5.0806723e-11,2.3637126e-09,-5.65271e-05,-2.9637303e-11,1.1242384e-11,-2.752349e-06,-0.000115706476,1.2512532e-09,7.922116e-06,2.0508426e-09,2.784928e-10,-3.7261233e-07,-0.00032589602,3.4916e-09,-1.2900658e-10,-5.3558685e-11,0.0,-6.136252e-11,-3.6705447e-10,5.9893466e-07,6.051156e-07,1.517104e-11,-5.472919e-10,-5.6742067e-10,-4.747249e-05,-1.1093368e-11
QPCT,-6.0613498e-12,-1.4780295e-06,-1.743838e-11,9.858814e-10,-5.6415858e-05,-6.5600926e-13,-2.297581e-13,0.0,-3.964375e-05,-6.642933e-11,-1.36740155e-05,-1.1825692e-12,-2.0570061e-13,2.2914675e-08,-0.00032537035,1.6111774e-09,1.423164e-12,-9.737093e-13,0.0,-1.4333793e-14,-1.9423215e-13,-2.0129403e-06,8.886328e-05,-8.0084155e-11,-5.390531e-10,-3.490189e-13,-2.4569035e-06,-6.6198384e-12
KYNU,-5.6240663e-12,1.0811559e-07,-7.066983e-11,1.3856709e-09,-0.0001922091,-1.3850765e-12,-2.1382077e-13,-3.970429e-09,-1.8784629e-05,-1.7898922e-09,-2.7272832e-05,-9.947578e-12,-1.6165985e-11,6.769567e-06,-0.0001616663,-7.011659e-09,4.705864e-12,-4.0440647e-11,3.904933e-14,1.1550792e-12,-4.7204213e-11,-1.3730937e-08,0.00043800118,-3.678343e-11,4.882025e-09,-1.4076356e-11,2.3932997e-05,-6.4233736e-12
WIPF1,7.728783e-11,-2.6309929e-06,-7.505207e-11,2.789296e-09,-1.48975605e-05,2.491754e-13,7.34143e-13,-2.472089e-08,1.2806056e-05,5.706743e-10,-2.9722627e-05,0.0,-4.1421007e-12,7.278009e-05,-5.5841967e-05,5.73758e-09,-1.4560539e-11,-1.3762088e-11,-9.4001955e-15,6.113348e-12,7.533984e-14,2.7488176e-10,5.6317353e-05,-4.5549002e-11,-3.8609574e-14,-2.0459934e-13,-2.7956818e-05,-1.8807723e-13
PLEK,2.376178e-13,7.236108e-09,7.202637e-12,8.701825e-09,-1.1790579e-06,-2.3557582e-12,-8.846099e-14,-8.6119184e-10,5.0822514e-06,2.7560356e-09,-1.11795125e-05,0.0,1.2500563e-12,-2.8432285e-06,-0.00022073484,2.712439e-10,9.97784e-12,2.7209142e-09,3.1880423e-15,4.7950368e-12,8.335236e-11,-3.8059236e-11,-8.564778e-06,5.5575933e-11,3.3149598e-11,3.7368173e-12,-8.074742e-06,-6.7036215e-13
RND3,-9.0915726e-11,6.554534e-06,1.7520592e-12,2.5411262e-10,0.00028365114,9.513393e-11,4.8087393e-12,-1.3483975e-10,-2.8261804e-06,1.2444359e-11,-5.0035906e-06,3.8927572e-09,5.4642744e-12,6.9859176e-05,-4.5779772e-05,8.846908e-09,-5.81846e-12,-5.3985513e-14,0.0,6.9209933e-18,-4.94549e-13,2.9318832e-08,-0.00037698608,-2.2532337e-11,-2.550956e-08,-2.6555974e-11,1.6101032e-05,-1.0656917e-11
EPAS1,1.3486312e-09,-3.7651604e-05,3.4933337e-11,-6.980012e-09,0.0011097308,-6.992523e-11,-2.8660985e-11,-0.00022129845,0.00036057687,1.5226657e-10,2.4985298e-05,-1.1777238e-09,2.8172215e-10,1.9368847e-05,4.5984816e-05,-3.1239196e-09,4.8487356e-12,1.0471834e-10,0.0,6.077299e-12,1.992963e-09,2.0880465e-08,-0.00068164355,-2.4363369e-11,7.972133e-10,-7.780191e-11,-0.00013272953,2.2820204e-11
CD207,0.0,0.0,0.0,9.278589e-13,0.0,0.0,0.0,0.0,0.0,1.991966e-10,0.0,0.0,1.176966e-14,0.0,0.0,0.0,0.0,3.8452587e-12,0.0,0.0,2.7084555e-11,0.0,0.00012165279,0.0,0.0,0.0,0.0,-1.09796884e-16
PRRX1,-9.365037e-12,0.0,-7.634449e-14,-2.8578459e-11,-3.253016e-06,0.0,0.0,1.0192894e-09,-9.67857e-06,1.1714913e-13,7.747442e-05,0.0,-1.3015858e-12,-1.8543668e-09,-6.578879e-11,0.0,2.0749553e-11,-2.0032429e-14,0.0,0.0,-8.954345e-12,7.8104524e-17,2.0828722e-05,-1.6638068e-12,1.2910584e-14,-9.274987e-14,1.4756244e-15,0.0
DHCR24,-2.205698e-09,-0.00010174181,5.8797966e-12,5.405052e-10,0.0012733391,-1.5550632e-14,2.953996e-13,0.0,-5.061497e-05,-4.2153247e-12,-4.1021778e-07,-6.904481e-10,6.214214e-10,0.00010020832,1.727671e-06,1.4603672e-09,-2.353756e-11,-2.9883998e-11,1.3311401e-14,6.6423303e-12,8.629355e-10,-1.62687e-07,-0.00050160155,-3.215169e-11,-2.2483964e-09,-7.4145176e-11,-2.5944728e-06,-9.897104e-12
ERRFI1,1.8948572e-10,8.8891017e-07,4.9590828e-11,1.1587867e-09,0.00023021395,4.5384918e-11,5.197089e-12,0.0,1.3609048e-05,1.9482213e-10,-5.466562e-07,2.2998903e-09,-1.6159797e-11,-1.2847123e-05,3.5322297e-05,-9.357605e-10,-2.1491398e-10,2.8352015e-12,0.0,5.1931936e-14,-1.0274326e-10,-4.0759268e-08,-0.0005355676,3.5097528e-10,-7.934287e-10,-7.136868e-11,1.9102352e-05,6.2013e-12
KIAA1324,1.3270729e-12,-0.00018112728,0.0,-1.6585658e-10,0.00012692476,0.0,0.0,0.0,-4.1351857e-05,1.9574321e-10,-4.9226134e-10,9.292001e-12,1.9446682e-12,-1.0397699e-08,-1.4901161e-08,-3.1918e-10,-2.0494852e-15,-1.9743807e-12,0.0,3.2625214e-17,7.0718965e-11,-1.620798e-08,0.000106350126,-2.7671523e-14,-1.3067674e-12,-4.569219e-10,-1.1524123e-06,2.393079e-15
LEPR,1.2170957e-13,-7.729581e-07,5.181646e-11,-4.295873e-11,1.5088839e-05,-1.0824916e-11,-9.386632e-13,1.2582781e-12,5.907003e-06,-1.900802e-11,3.5856767e-05,1.3540353e-13,3.7911146e-10,-5.245209e-07,8.7617445e-05,-1.7849131e-09,-9.800249e-14,1.2033914e-13,0.0,-5.4912252e-15,5.4214424e-13,-5.5999987e-09,1.0604555e-05,-7.9837116e-11,-1.2558352e-14,-6.5596313e-12,0.0,1.8394286e-11
PRG4,1.9382275e-11,3.1245813e-07,-1.6453385e-13,-1.6639959e-14,4.1131796e-09,0.0,0.0,0.0,9.0271425e-07,2.3223567e-12,-8.668419e-05,0.0,5.1148116e-16,0.0,0.0,0.0,-2.310651e-09,1.4140802e-14,0.0,0.0,-7.802455e-15,-2.494146e-11,0.0,1.3042484e-15,0.0,4.2352958e-17,0.0,1.1905755e-15
GADD45A,-1.9846229e-10,-3.0959127e-05,-4.6820294e-11,3.5756824e-09,0.0003269788,-1.5890553e-11,6.1392553e-12,0.0,5.4040553e-05,7.8172213e-10,4.2213545e-05,8.3810825e-09,-6.2026516e-11,1.40070915e-08,-7.715586e-05,-6.3341593e-10,-4.2262437e-11,8.283809e-12,0.0,8.354345e-13,-9.01045e-11,6.535639e-08,-0.0011982044,-1.7961152e-11,-6.990536e-09,-2.3486735e-11,9.123208e-06,-8.745272e-12
RGS2,-7.894419e-11,2.6013884e-05,7.594116e-12,2.1257305e-08,1.004769e-05,2.0271274e-11,3.8349577e-11,-9.584802e-06,-6.2501936e-06,8.764526e-09,-4.7183952e-05,0.0,1.6332873e-10,-9.279187e-06,2.1700906e-05,1.885998e-09,-9.8918145e-11,2.7182345e-09,-1.2926433e-13,1.3330248e-12,4.5245908e-11,-8.297123e-08,-9.579261e-05,-3.3740375e-11,-1.4252095e-10,2.8631151e-11,-1.9986652e-05,-3.2808346e-11
OLFML3,-5.043121e-13,4.737413e-06,2.441856e-13,5.844254e-13,2.0279473e-05,0.0,0.0,0.0,-3.46452e-07,3.6059553e-13,-5.4182652e-05,0.0,4.1755865e-12,-3.2451417e-09,0.0,0.0,1.195518e-11,-3.4751079e-15,0.0,1.5249918e-16,1.7798088e-12,-8.618749e-09,1.1208903e-05,2.0488419e-13,-3.0440855e-16,-2.9028698e-16,0.0,5.0239965e-16
CD2,-2.6546587e-09,0.0,-1.0453273e-12,-8.169671e-11,-4.3133517e-05,0.0,1.7344263e-13,-1.7719609e-05,-6.548917e-06,-4.92619e-09,6.090093e-07,0.0,6.8224836e-12,-1.0314915e-07,-1.4328906e-05,-1.3194357e-09,-2.3213465e-12,-3.1512563e-08,0.0,-1.1410095e-11,6.4236284e-13,7.8688604e-11,6.9899954e-07,6.089899e-14,-1.5927714e-12,-1.5825791e-13,0.00017610892,-3.300121e-13
OSCP1,1.888162e-11,3.9019037e-07,-1.1116382e-13,-2.4230357e-10,-1.2078114e-05,2.7852853e-13,0.0,-1.2965816e-09,5.52525e-05,-9.282105e-12,-1.734811e-07,-2.0143387e-09,1.2168999e-11,0.0,-1.305016e-05,-4.524218e-09,-1.1034102e-11,-5.5473377e-14,0.0,-6.9981094e-17,5.6102274e-09,1.2555942e-07,-5.9429465e-05,6.2055336e-13,-2.3514277e-10,4.4563135e-13,7.1525574e-10,-5.735555e-14
NID1,-1.634753e-12,-6.978742e-08,1.9092273e-11,5.6228056e-12,6.886032e-07,-1.7350678e-12,-3.6896476e-13,-4.2320236e-10,-5.9878907e-06,-2.8559438e-13,-1.1486098e-09,0.0,6.6862228e-12,-6.6227385e-11,-1.7598502e-08,-9.241093e-12,-6.0907914e-13,-2.0772444e-12,0.0,0.0,-1.5284045e-14,-6.889767e-10,7.371355e-06,-5.5132694e-13,0.0,1.866193e-15,-1.2289881e-06,7.997713e-12
SLAMF1,-3.19825e-10,0.0,-5.4408053e-14,-6.5706707e-09,-3.9756207e-09,4.294765e-14,-2.0748513e-16,0.0,-9.917203e-15,-1.9559286e-11,0.0,0.0,-1.4241391e-13,-4.4372346e-09,-4.3310956e-05,0.0,0.0,-1.299241e-12,0.0,-2.8977135e-13,-5.0605285e-16,4.183837e-15,-6.725713e-09,-8.7302475e-15,-1.4881972e-13,2.598107e-15,2.3621214e-06,1.6151634e-14
CD48,-1.7353326e-10,-7.4599056e-11,4.3388534e-14,-2.2835125e-10,-1.4009744e-06,6.3600045e-14,-3.125866e-11,0.0,-1.892543e-06,4.6177137e-10,-1.2583001e-05,0.0,-3.6262905e-12,1.9558056e-06,-1.2267102e-05,-4.1226175e-11,-7.843317e-13,-8.573915e-11,1.7667617e-15,-4.2882756e-11,-4.7944374e-11,7.92921e-10,-6.8375466e-06,-1.1351755e-11,-1.4259284e-10,-8.909443e-13,3.3651682e-05,3.6083351e-13
ADGRL2,1.44565705e-11,-2.2379716e-10,-7.566757e-12,3.2448125e-10,-3.4666245e-05,-5.2561937e-11,2.493863e-12,-8.6592705e-10,-7.706503e-06,-1.7653904e-16,-4.9226134e-10,5.4188054e-10,-2.158086e-11,0.0,-4.7464373e-06,-7.771607e-10,5.942441e-12,-4.8203466e-13,0.0,1.1455116e-17,1.9898643e-13,5.564413e-08,-0.0001159953,3.5891984e-14,3.5633854e-11,1.9145253e-11,0.0,-1.0930042e-11
MFAP2,1.7472546e-12,-2.426719e-07,9.0205655e-14,-1.2138247e-10,0.00014624812,1.9763826e-12,5.637993e-13,-7.6831164e-10,-1.1462432e-09,8.86781e-12,1.2466724e-06,3.2624528e-11,5.989659e-12,0.0,0.0,0.0,-3.2116955e-11,1.9766128e-11,0.0,1.1346646e-16,4.3262136e-16,6.0546297e-09,3.0122415e-05,-1.73856e-13,1.3328354e-12,2.0676637e-11,0.0,4.8913273e-15
GBP1,-1.0894898e-10,3.4755735e-06,-1.7675927e-10,-4.882652e-10,-0.00016765327,-3.6421876e-11,-2.6648675e-11,1.5545973e-07,0.00020166978,-3.2189124e-10,4.0436433e-05,-1.865313e-09,-8.974812e-11,-4.1060977e-09,-0.0006142805,-1.1261176e-08,4.259026e-12,-3.6142134e-11,1.8864847e-14,1.6220432e-13,-5.3057843e-11,7.621349e-10,-8.031004e-05,-4.762189e-12,-2.2846898e-10,-1.2629842e-10,-1.1185147e-05,-1.2892094e-11
