,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
LILRA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL27RA,1.0027222e-14,-1.9289269e-18,1.2963502e-14,1.4934234e-14,1.4293145e-15,8.939703e-15,1.0897576e-14,3.0008982e-15,-9.072173e-19,1.2911633e-14,7.900012e-16,1.6993307e-14,9.229683e-15,0.0,-7.589554e-13,1.0649077e-14,1.4659758e-14,3.748772e-14,8.683007e-15,7.940068e-15,1.0377246e-14,1.338582e-14,1.2933765e-12,1.4033176e-14,1.9548643e-14,1.5367438e-14,3.1791952e-14,1.20765375e-14
RASAL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGFB1,-2.1384042e-13,6.3643796e-10,-2.5172347e-13,-2.370745e-13,1.0558488e-16,-1.6013421e-13,-2.3078712e-13,-7.9597743e-13,4.390186e-16,-2.1194323e-13,-1.4115856e-13,-2.3819678e-13,-1.5018523e-13,1.1920949e-08,-3.3108287e-11,-1.8855237e-13,-2.327835e-13,-6.8183306e-13,-2.3322547e-13,-1.6216877e-13,-2.3346657e-13,-2.8500894e-13,-2.5114815e-09,-2.1028582e-13,-3.3062412e-13,-2.4959304e-13,-3.584478e-14,-2.1304486e-13
DENND3,2.1462866e-14,3.3630384e-18,2.9068978e-14,3.0396214e-14,2.5859516e-15,2.1378863e-14,2.4047215e-14,2.7239668e-14,4.150832e-19,2.7471167e-14,1.3480862e-15,3.3499028e-14,1.806103e-14,0.0,3.4222625e-14,2.3266242e-14,2.972297e-14,7.3535104e-14,1.9499615e-14,1.5893276e-14,2.6442737e-14,2.978646e-14,3.1077196e-12,2.7584099e-14,3.8241545e-14,3.0099143e-14,-7.0748097e-15,2.737012e-14
CD79A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICAM4,-4.0775072e-14,-2.7851486e-09,-5.5845617e-14,-7.732364e-14,3.8729003e-14,-3.5082384e-14,-4.116415e-14,-1.2437317e-15,-3.476725e-16,-6.4211264e-14,-5.8131137e-13,-7.2756695e-14,-5.754347e-14,-8.7639585e-15,-3.597689e-15,-4.8575964e-14,-4.076597e-14,-3.188355e-14,-4.1384614e-14,-5.2328106e-14,-4.3289835e-14,-4.6511558e-14,-5.491394e-15,-3.1040715e-14,-5.0314055e-14,-4.278211e-14,-8.4466025e-16,-5.0671808e-14
NKG7,-6.9930464e-15,3.3288054e-18,-1.09150826e-14,-2.166421e-14,-2.9667405e-17,-6.4563244e-15,-1.099022e-14,-1.8738452e-14,-2.870431e-17,-9.445768e-15,-6.171394e-16,-7.469222e-15,-6.6785253e-15,-1.02468774e-13,-1.9182173e-12,-1.0496049e-14,-1.16142735e-14,-2.0384276e-14,-1.1354458e-14,-1.2880713e-14,-8.8259164e-15,-8.161066e-15,-2.4500962e-17,-7.478808e-15,-1.537265e-14,-7.517904e-15,0.0,-1.1163192e-14
CEACAM5,6.0906924e-10,-0.025625587,4.871631e-10,7.626021e-10,0.025624406,4.0355186e-10,4.9614973e-10,2.0331328e-12,4.7847734e-13,7.421711e-10,1.2401226e-12,7.6490253e-10,5.8094873e-10,6.191626e-12,1.6894223e-14,5.2475446e-10,5.711799e-10,2.570632e-10,4.6425502e-10,4.664146e-10,5.819251e-10,7.742188e-10,1.1662361e-06,4.0252418e-10,7.9923507e-10,5.6696636e-10,6.668381e-13,5.008579e-10
PTPRS,1.4995205e-11,0.00014296174,1.4234747e-11,1.8349943e-11,-0.00014294386,1.0991918e-11,1.199858e-11,-3.01123e-13,-2.1326343e-14,1.8514256e-11,2.3629848e-13,2.7361401e-11,1.3141132e-11,1.309082e-12,1.2241157e-15,1.6222756e-11,1.7217606e-11,7.774803e-12,1.1739232e-11,1.8037394e-11,1.7682656e-11,1.7259439e-11,-1.4391025e-08,1.2261925e-11,2.3756996e-11,1.3778756e-11,9.6110965e-14,1.40278015e-11
CCDC114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGLEC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPS,1.18870495e-11,-0.0006935526,1.2021095e-11,1.9133218e-11,0.0006934762,9.07828e-12,1.3625749e-11,-1.6015786e-12,4.653356e-13,1.3583357e-11,-3.5057553e-13,1.1825342e-11,1.6214521e-11,-3.9196278e-13,-8.154737e-15,1.5788315e-11,1.4505767e-11,8.337316e-12,5.5796227e-12,2.2530916e-11,1.1183892e-11,2.7570512e-11,7.582294e-08,1.3599284e-11,1.2989195e-11,5.2315214e-12,-5.5270665e-14,2.1962666e-12
JAK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISYNA1,-3.0298186e-14,-2.360562e-09,-4.488568e-14,-6.4697013e-14,8.007731e-14,-2.6276128e-14,-3.24185e-14,-1.0776775e-14,-1.9032436e-16,-5.3765684e-14,1.6523148e-12,-6.054787e-14,-4.5095973e-14,-6.1750273e-15,-4.457112e-15,-3.997964e-14,-3.0143605e-14,-2.2300992e-14,-3.2110416e-14,-4.317974e-14,-3.463013e-14,-3.4848853e-14,-1.2854592e-15,-2.2925572e-14,-4.037839e-14,-3.339073e-14,-4.8819305e-16,-3.825572e-14
COMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFPI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWISTNB,-6.790453e-11,-0.005186388,-5.249401e-11,-7.779697e-11,0.0051865936,-4.4243897e-11,-5.4269655e-11,2.7902333e-13,-1.8381668e-13,-7.530883e-11,-2.6087395e-13,-8.672583e-11,-6.570211e-11,-1.0781792e-12,-1.3370056e-15,-5.617924e-11,-6.395497e-11,-2.8782842e-11,-5.104548e-11,-5.80739e-11,-6.565344e-11,-8.9057116e-11,-2.0430798e-07,-4.8011463e-11,-8.116885e-11,-6.281038e-11,-7.287747e-14,-4.9208283e-11
PIK3CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNAH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTN,4.131735e-11,-0.019496787,3.4673507e-11,5.8830094e-11,0.019496515,2.8946978e-11,3.3494096e-11,6.906212e-14,-1.05511086e-13,5.5106853e-11,1.6125331e-13,3.2635762e-11,4.0486902e-11,-1.1377413e-12,-8.3258055e-16,3.089644e-11,3.8705216e-11,1.6889157e-11,2.5981883e-11,1.9191404e-11,3.3806114e-11,4.5199577e-11,2.615915e-07,1.9286971e-11,7.112142e-11,3.3313706e-11,-2.0255152e-13,4.3909144e-11
CAV2,-5.850413e-11,0.0060786903,-6.4638725e-11,-8.8133556e-11,-0.006078019,-4.764745e-11,-5.7710593e-11,3.83011e-12,3.1283862e-13,-8.957428e-11,9.974865e-13,-7.4061104e-11,-7.008145e-11,-1.7273913e-12,2.4559545e-15,-5.7881377e-11,-6.420833e-11,-2.7328298e-11,-4.7685016e-11,-4.323553e-11,-7.112449e-11,-8.520393e-11,-6.60389e-07,-4.847329e-11,-1.0626855e-10,-6.04109e-11,2.4953742e-13,-5.8538105e-11
CAV1,-3.8437767e-11,-0.0009800715,-4.3018606e-11,-5.3104555e-11,0.0009802881,-2.7234114e-11,-3.578722e-11,5.9609214e-08,1.7105748e-13,-5.6176237e-11,-5.7564108e-08,-5.2009598e-11,-4.212627e-11,-1.8584045e-12,-1.3044229e-14,-4.0532147e-11,-4.3274006e-11,-1.7940085e-11,-2.7630672e-11,-2.560149e-11,-4.2269136e-11,-5.4327227e-11,-2.1224028e-07,-3.3224385e-11,-6.35367e-11,-3.8948313e-11,-6.869835e-13,-3.7823224e-11
LFNG,4.216698e-11,-0.001434359,3.3510795e-11,5.0853544e-11,0.0014342725,2.882299e-11,3.478622e-11,1.1648321e-14,3.0203965e-14,5.326939e-11,9.605164e-14,5.569394e-11,3.9133675e-11,1.3726783e-12,2.22082e-15,3.8453594e-11,4.0266013e-11,1.8679946e-11,3.256497e-11,3.3607693e-11,4.203482e-11,5.4230932e-11,8.519837e-08,2.8901059e-11,5.693579e-11,3.9879655e-11,1.310129e-13,3.5007462e-11
CPVL,1.4255568e-14,-4.045101e-18,2.1983717e-14,2.3213722e-14,4.1515774e-15,1.7003912e-14,1.7174369e-14,3.067197e-14,-1.4337224e-18,1.9724804e-14,1.1742506e-15,2.84028e-14,1.5064967e-14,0.0,-2.2150782e-12,2.0921026e-14,2.3666832e-14,5.0948917e-14,1.1262995e-14,1.0671976e-14,1.799576e-14,2.3119744e-14,-1.285283e-12,2.3174865e-14,3.126887e-14,2.2003797e-14,-4.134106e-15,2.3061327e-14
CYP3A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCOLCE,-3.4154367e-11,-0.0010733753,-3.0222137e-11,-4.576055e-11,0.0010734976,-2.3179325e-11,-2.8976465e-11,-2.2878783e-13,-9.7435945e-15,-4.4576433e-11,4.53481e-14,-4.604832e-11,-3.4997692e-11,-3.5417085e-13,-1.402383e-15,-3.2109603e-11,-3.2085622e-11,-1.3942581e-11,-2.8778934e-11,-2.667635e-11,-3.5625992e-11,-4.5798566e-11,-1.12840645e-07,-2.4195135e-11,-4.575167e-11,-3.3198423e-11,-7.071149e-14,-2.87252e-11
SERPINE1,2.6937616e-14,1.2269836e-14,3.003396e-14,2.1980017e-14,-4.684975e-14,1.7403957e-14,1.9951404e-14,0.0,1.3307409e-16,1.7657932e-14,4.312265e-09,2.2397291e-14,2.337014e-14,2.7255023e-14,-1.3832737e-14,2.1286592e-14,2.3549237e-14,3.6615774e-14,1.7538036e-14,1.6702682e-14,1.8910305e-14,4.0498583e-14,1.15593816e-14,3.234574e-14,2.0732241e-14,2.547852e-14,-1.0560542e-15,3.7182558e-14
SFRP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPAN13,-1.4917506e-11,0.002585701,-1.27172144e-11,-1.6201955e-11,-0.002585572,-8.920985e-12,-1.0771423e-11,1.606909e-14,-3.8139366e-14,-1.6339144e-11,1.3025223e-13,-1.2621205e-11,-1.3900815e-11,4.4120705e-13,5.0930126e-15,-1.0495322e-11,-1.2230962e-11,-4.4840286e-12,-1.01974835e-11,-8.034736e-12,-1.287246e-11,-1.7206608e-11,-1.3081225e-07,-7.976645e-12,-1.926535e-11,-1.0199118e-11,1.0934177e-13,-1.1325227e-11
RARRES2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR2,6.6348906e-11,-0.028059566,5.422729e-11,1.1349198e-10,0.028059522,5.6200388e-11,6.6779665e-11,2.2454669e-13,-1.7182151e-13,1.2029516e-10,1.529159e-13,9.0225966e-11,6.820405e-11,2.541518e-12,5.2300612e-14,8.2164796e-11,7.6311776e-11,4.084962e-11,4.6215205e-11,6.543606e-11,7.2612846e-11,9.943074e-11,4.1208295e-08,5.0897085e-11,1.1806192e-10,7.0029885e-11,-9.5175604e-14,7.749901e-11
GIMAP2,-2.5612498e-14,-5.2393054e-17,-2.5928217e-14,-3.261731e-14,1.3938943e-17,-1.6557936e-14,-1.9361249e-14,2.0176117e-13,-5.844002e-17,-2.0509636e-14,-5.3529057e-14,-2.6204386e-14,-1.9376514e-14,0.0,-1.1038237e-11,-1.3728254e-14,-2.255557e-14,-6.242645e-14,-1.9739766e-14,-1.3227787e-14,-2.7502306e-14,-1.7871469e-14,3.417185e-10,-2.5230166e-14,-3.456749e-14,-3.0588725e-14,-3.2888883e-14,-1.9828584e-14
TMEM176B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEBP1,3.9179462e-15,2.6287702e-16,3.6123473e-15,3.1761838e-15,9.271472e-14,2.970871e-15,2.8595805e-15,0.0,1.0555374e-18,2.4801233e-15,2.2482114e-12,3.771194e-15,4.201606e-15,-4.286103e-15,1.0255032e-16,3.7669304e-15,3.1609779e-15,3.9700663e-15,3.252994e-15,2.5056454e-15,2.5390552e-15,4.9568694e-15,4.11761e-16,3.6910795e-15,2.6524951e-15,2.9230334e-15,6.7060816e-16,5.331765e-15
OGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKNA,2.630885e-11,0.0024607717,2.0490698e-11,2.9518034e-11,-0.0024608015,1.580178e-11,1.964089e-11,2.3189745e-13,5.7273535e-14,2.9192e-11,1.0219986e-14,3.423616e-11,2.1566233e-11,2.7028726e-13,-8.254134e-13,2.1285276e-11,2.427562e-11,1.0065977e-11,2.0748512e-11,1.9635868e-11,2.325329e-11,3.2136897e-11,2.9613693e-08,1.5974975e-11,3.025591e-11,2.3754757e-11,2.1130181e-13,1.88784e-11
TNFSF8,-6.047934e-17,-5.183431e-19,-1.2167967e-16,-1.8987056e-16,-2.197339e-20,-4.826453e-17,-9.0351985e-17,7.911796e-18,-1.5316739e-20,-8.778023e-17,-3.9767045e-16,-6.5887814e-17,-6.2027376e-17,-1.0893768e-14,3.3667743e-15,-7.8987344e-17,-9.0640996e-17,-2.0047915e-16,-1.4928143e-16,-1.4075892e-16,-9.561121e-17,-5.798652e-17,-3.1449353e-18,-1.06924185e-16,-1.5547392e-16,-8.5265725e-17,0.0,-1.05949085e-16
ENG,-2.2056137e-14,-6.0693765e-15,-1.4194551e-14,-1.4741084e-14,6.58075e-14,-2.3794785e-14,-9.8936675e-15,1.19209504e-08,-1.7402302e-17,-2.8949445e-15,-1.0545038e-09,-1.2157742e-14,-2.698725e-14,-5.4397442e-14,-2.0748178e-13,-2.0337093e-14,-1.1757229e-14,-1.9414753e-15,-1.6265516e-14,-2.1944762e-14,-1.720482e-14,-3.4176285e-14,2.4764947e-12,-2.2596647e-14,-2.6767406e-15,-1.6535745e-14,-3.463544e-14,-3.472085e-14
AK1,-4.0360056e-11,0.0037192137,-2.9418627e-11,-4.7675714e-11,-0.0037189957,-2.9399008e-11,-3.268742e-11,-5.0757697e-12,2.1445692e-13,-5.2541728e-11,-3.025593e-12,-4.927902e-11,-3.9276166e-11,1.06629725e-13,-5.3250386e-15,-3.6212682e-11,-3.2646275e-11,-1.3780086e-11,-4.1160762e-11,-2.4628192e-11,-4.332599e-11,-4.94091e-11,-2.0933005e-07,-2.853216e-11,-5.0387406e-11,-3.5476757e-11,4.2347636e-14,-3.566889e-11
NPDC1,1.0740202e-12,-0.0033063472,3.8552424e-13,2.00239e-12,0.0033063293,1.0009747e-12,3.7124627e-13,4.7684104e-08,-1.003503e-13,2.9376696e-12,-4.8296993e-08,-5.600753e-13,-4.4042373e-14,-2.074836e-13,-4.166436e-14,-1.4176017e-13,-6.982123e-13,-5.95635e-13,2.3176812e-12,-3.7230353e-12,5.202104e-13,-1.6016882e-12,2.5937931e-08,-1.7074696e-12,3.3032934e-12,6.415572e-13,-5.658452e-14,3.3287765e-12
PTGDS,2.0714197e-15,1.6283497e-15,1.5126328e-15,1.3294866e-15,6.147027e-14,1.4115364e-15,1.1277817e-15,0.0,-2.4354844e-19,1.2538635e-15,2.3276429e-12,1.52087e-15,2.1039106e-15,-5.4402038e-15,-7.380943e-17,1.645125e-15,1.4162283e-15,9.993905e-16,1.1866836e-15,9.379921e-16,1.2054837e-15,2.2091867e-15,-6.6022015e-16,1.7088138e-15,1.3654496e-15,1.6967276e-15,4.3431715e-16,2.1774737e-15
GATA3,2.0219521e-13,7.455872e-17,2.3131185e-13,2.3887316e-13,1.476514e-17,1.5218538e-13,2.1561607e-13,3.277007e-13,1.230583e-16,2.094571e-13,7.025153e-14,2.2620656e-13,1.423311e-13,0.0,2.6485925e-11,1.7330495e-13,2.2003163e-13,6.338395e-13,2.2071997e-13,1.5823211e-13,2.1849016e-13,2.5116958e-13,2.2571442e-09,2.0268162e-13,3.0902987e-13,2.447733e-13,1.2883192e-13,1.990283e-13
CXCL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOCK2,-1.1889544e-15,-2.222222e-18,-2.0231403e-15,-3.6877024e-15,-3.2223321e-18,-1.0259765e-15,-1.7384684e-15,-3.1620862e-15,-5.3270452e-18,-1.6648226e-15,-1.0940427e-15,-1.268338e-15,-1.0892799e-15,-1.2490592e-14,-6.8752424e-14,-1.7498549e-15,-1.8305557e-15,-3.2243935e-15,-2.0953285e-15,-2.4085212e-15,-1.3639033e-15,-1.3168082e-15,-3.893742e-18,-1.4168707e-15,-2.5202523e-15,-1.2994177e-15,0.0,-1.7867105e-15
ACTA2,1.4915571e-13,7.155898e-14,1.3516754e-13,1.5663523e-13,4.064095e-14,1.4446037e-13,7.7411507e-14,-4.768392e-08,2.6631992e-16,6.436634e-14,5.4921248e-08,1.4149e-13,1.9983291e-13,7.880048e-14,1.1589465e-11,1.5152865e-13,1.00130557e-13,-1.1538296e-14,9.2442526e-14,1.2011586e-13,9.049519e-14,2.539463e-13,-8.827891e-10,1.9039201e-13,9.054541e-15,1.088447e-13,-1.7138147e-15,2.2096509e-13
DKK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIF,-1.6481464e-13,-8.248287e-17,-1.8045786e-13,-1.7441655e-13,2.429784e-15,-1.1353483e-13,-1.7801805e-13,-7.1673754e-13,-9.1169756e-17,-1.5739909e-13,-6.6057315e-14,-1.6622307e-13,-1.08824537e-13,1.1920929e-08,-3.1145274e-11,-1.36542e-13,-1.6817424e-13,-5.11189e-13,-1.8671162e-13,-1.3124059e-13,-1.7361481e-13,-2.0617315e-13,-2.5849567e-09,-1.5064425e-13,-2.3303248e-13,-1.8374798e-13,-2.960852e-14,-1.5368227e-13
KRT23,-4.4826366e-13,0.0011279017,-4.5224267e-12,-7.1716856e-12,-0.0011278748,-3.1699977e-12,-3.9252156e-12,4.9307016e-13,-2.3129763e-14,-2.023448e-12,-9.420971e-14,-5.268319e-12,-2.3336888e-12,-2.801176e-13,1.6676385e-16,-3.509104e-12,-4.7362114e-12,-2.2970514e-12,-1.3806734e-12,-7.118928e-12,-3.0151881e-12,-3.856826e-12,-2.3034408e-08,-2.827427e-12,-6.8498098e-12,-5.4454217e-13,-1.06065154e-13,-1.4330759e-12
CSF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2RX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASD1,3.5464725e-11,0.0024684225,3.006819e-11,4.620682e-11,-0.0024685264,2.4546337e-11,3.0179713e-11,-1.4145594e-13,2.3234268e-14,4.3784795e-11,1.8174538e-13,4.8434524e-11,3.6243165e-11,5.666833e-13,2.6467787e-15,3.272115e-11,3.6272714e-11,1.53999e-11,2.8486314e-11,3.0598094e-11,3.680182e-11,4.8151656e-11,1.0874919e-07,2.6686195e-11,4.7182275e-11,3.4956912e-11,9.758558e-14,2.910558e-11
SLC6A4,-4.839499e-16,-2.9185097e-16,-3.8974088e-16,-8.421405e-16,-8.240739e-14,-9.949073e-16,-5.6012595e-16,0.0,1.6813207e-19,-4.6386235e-16,-9.494211e-13,-7.9001207e-16,-1.2322201e-15,7.665922e-15,-1.843928e-16,-7.5492997e-16,-5.51802e-16,-3.7954122e-16,-1.1533011e-15,-6.6020866e-16,-7.4622385e-16,-4.8630263e-16,3.317984e-16,-7.3195304e-16,-3.3723023e-16,-5.4753835e-16,9.578994e-17,-1.2101919e-15
ALDH3A1,-4.5637574e-10,-0.015103862,-3.3781314e-10,-4.672144e-10,0.015104595,-2.6955854e-10,-3.0766326e-10,-1.42281395e-11,-2.3377647e-12,-4.390849e-10,2.6152157e-13,-5.3754656e-10,-3.6822317e-10,3.6016186e-12,-6.051352e-14,-3.4238684e-10,-3.7298528e-10,-1.6686381e-10,-3.3656694e-10,-3.149292e-10,-3.4589306e-10,-5.169464e-10,-7.1120246e-07,-2.5086958e-10,-3.9153264e-10,-3.660093e-10,-7.486357e-13,-3.2600264e-10
ICAM2,-7.562908e-14,-6.0631276e-14,-8.09534e-14,-6.601188e-14,4.3991252e-14,-7.945027e-14,-3.5167243e-14,3.576336e-08,-7.3729543e-16,-3.145193e-14,-2.7707548e-08,-6.686938e-14,-8.8781453e-14,-1.06407884e-13,-5.492099e-12,-7.933595e-14,-4.2039245e-14,8.8461424e-14,-3.8642988e-14,-4.888807e-14,-4.556157e-14,-1.5788717e-13,7.6017237e-10,-1.0373576e-13,-2.1815448e-15,-5.9283646e-14,8.564533e-14,-1.0313846e-13
B9D1,-3.642686e-11,-0.002358952,-2.8667024e-11,-4.382361e-11,0.0023590743,-2.3548542e-11,-2.823013e-11,-3.5397935e-13,2.6635292e-14,-4.3604585e-11,-1.02700834e-13,-4.6794214e-11,-3.6025138e-11,-3.627848e-13,-1.1277193e-15,-3.0358292e-11,-3.277627e-11,-1.4219914e-11,-3.0345414e-11,-2.7088286e-11,-3.6410784e-11,-4.7045923e-11,-1.18961815e-07,-2.5024339e-11,-4.4683902e-11,-3.546017e-11,-1.7958898e-14,-2.9564618e-11
CCL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL2,-3.049644e-16,1.1453675e-15,-3.9965047e-16,-5.858324e-16,-1.0463718e-13,-4.1751813e-16,-4.2790207e-16,0.0,1.5275624e-18,-5.593914e-16,1.2012988e-12,-5.26372e-16,-3.2471585e-16,-3.6308385e-15,-3.6950542e-17,-8.6899344e-16,-6.1397014e-16,-5.582015e-16,-6.0908583e-16,-2.627103e-16,-5.794058e-16,-7.8710907e-16,-9.712764e-16,-1.824929e-16,-5.253095e-16,-3.8705475e-16,-3.221219e-16,-3.837371e-16
CCL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABI3,4.0576266e-17,-2.9806228e-19,7.7629385e-17,1.4554398e-16,9.079341e-20,3.595138e-17,5.6191994e-17,2.5285628e-17,1.0243606e-19,5.5676495e-17,1.7252096e-16,4.7602405e-17,3.7835777e-17,4.720752e-16,1.1216777e-15,5.9360916e-17,5.897315e-17,1.0772802e-16,6.1030755e-17,7.1553955e-17,3.6847627e-17,4.184834e-17,-9.774231e-20,4.4959493e-17,1.0227923e-16,4.2278634e-17,0.0,6.205956e-17
COL1A1,4.5296655e-11,-0.0024588972,3.5412118e-11,5.4170002e-11,0.0024586855,3.1891913e-11,3.6911897e-11,-4.685433e-13,8.638663e-14,5.1549164e-11,2.5620304e-13,5.3419314e-11,4.6430682e-11,5.081449e-13,1.1077971e-15,3.6153212e-11,4.266134e-11,1.9851898e-11,3.2547742e-11,3.8846527e-11,4.4621105e-11,5.848122e-11,2.1370951e-07,3.0966608e-11,5.9907634e-11,3.9601388e-11,-2.2572778e-13,3.553673e-11
