gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
ADGRG6,8.211291e-12,5.8805617e-05,2.984938e-11,1.1966300999999999e-18,0.00015872727,,,0.0,1.6506003e-09,7.265592e-11,0.0,,1.3858106e-11,0.0,5.5233486e-05,,1.1712271e-11,1.8992352e-14,,0.0,,4.8630087e-09,0.00021841477,3.438643e-12,,2.846238e-10,3.882468e-06,1.8608557e-11
CCR6,2.4258952e-16,0.0,0.0,1.3935926e-09,0.0,,,0.0,4.5910924e-14,8.663013e-10,0.0,,0.0,0.0,2.5702846e-07,,0.0,2.4376434e-12,,1.3081372e-13,,1.3177523e-08,0.0,0.0,,8.143019e-11,5.703151e-06,0.0
PACRG,4.8471067000000003e-17,0.00019177517,4.7121052e-17,1.1863401e-09,1.4819681e-05,,,0.0,4.598269e-07,1.4631451e-12,3.4059797e-10,,1.2508025e-12,0.0,2.3841857e-09,,5.9239e-13,1.832535e-12,,0.0,,4.818285e-07,9.015384e-05,7.857291e-16,,5.5248657e-12,0.0,4.549432e-11
C6orf118,0.0,1.4907846e-10,0.0,6.6102107e-10,7.223488e-07,,,0.0,5.1193056e-06,0.0,0.0,,6.2794046e-17,0.0,0.0,,0.0,1.5922327e-10,,0.0,,1.4778066e-10,9.1000395e-05,0.0,,3.4661713e-13,0.0,1.5587440000000003e-17
VEGFA,6.744874e-10,0.00030386713,3.0052384e-11,5.385561e-10,0.00090048224,,,0.0,5.015396e-05,8.354215e-11,1.6827289e-05,,6.7653017e-10,2.8988587e-05,0.00039092387,,1.1932997e-11,4.715735e-12,,1.6041765e-15,,2.0615708e-07,0.0009875322,5.4512724e-11,,6.3529443e-10,1.3163685e-06,6.9056995e-15
LAMA4,0.0,8.537471e-06,2.459664e-12,5.5015995e-11,4.5157744e-08,,,0.0,0.0,1.6920725e-13,7.2028255e-05,,1.1345649e-09,0.0,0.0,,7.360692e-11,1.2197643e-12,,4.74762e-16,,6.03931e-08,3.5355036e-10,3.1162392e-11,,5.810087e-11,1.7518997e-06,2.3475655e-12
CLIC5,2.6674887e-09,9.1153175e-05,2.0486902e-12,1.021048e-09,4.6727033e-05,,,5.9604643e-10,5.3515618e-05,3.700267e-12,0.0,,2.2015003e-11,0.0,4.190485e-05,,7.361762e-12,4.169319e-16,,5.587602e-16,,5.7132613e-08,0.0015358588,9.396291e-16,,8.991177e-15,1.192093e-10,6.716688e-11
LY86,1.4085892e-10,2.2762422e-05,1.2768141e-10,1.0469455e-09,3.926999e-05,,,0.0,2.2603915e-08,1.2074881e-09,4.7843077e-05,,8.9231227e-13,9.825494e-07,0.0005340964,,1.07470054e-10,2.8416637e-11,,1.4211643e-15,,0.0,9.042719e-09,2.366744e-16,,5.641699e-15,1.2032156e-10,2.355711e-11
SEMA5A,2.3255589e-09,2.2809132e-05,0.0,2.0229035e-11,0.0002178984,,,0.0,1.1573663e-05,4.2530002e-10,3.0653817e-09,,6.7057027e-10,0.0,0.0,,1.8312867e-11,1.2955929e-12,,0.0,,1.2513647e-07,0.000710931,8.2785775e-13,,3.0368579e-09,0.0,1.3497233e-16
C7,6.6137595e-11,0.00019461916,1.9084352e-11,3.151372e-13,5.8394846e-07,,,2.1857024e-05,0.0,7.806426e-12,0.00021021964,,3.7553193e-11,0.00012926433,0.00015915082,,1.3386257e-12,2.2575075e-13,,4.073952e-15,,0.0,7.906939000000001e-17,6.135313e-12,,3.4326166e-13,1.0411561e-05,1.9950028e-10
HMGCS1,1.8529792e-10,0.0004249906,3.2165937e-11,1.0809189e-09,0.001142966,,,0.0,8.119276e-06,8.4033486e-10,2.0435877e-09,,5.1591814e-10,3.536542e-08,7.737315e-05,,4.1612738e-12,7.5648965e-13,,7.0237483e-12,,1.4427965e-07,0.00037048847,8.124616e-13,,1.5195842e-09,3.9678812e-07,9.6095444e-11
NME5,8.558735e-11,0.00028569132,4.5397167e-12,2.8369142e-11,0.0006701314,,,0.0,2.6587434e-06,1.983721e-10,0.0,,4.7461525e-13,0.0,0.0,,7.603293e-17,1.2236112e-14,,1.4655563e-13,,6.4755234e-08,0.00024042517,2.922522e-15,,3.643712e-10,0.0,4.2864126e-10
HBEGF,5.691252e-10,1.5029247e-05,9.032338e-11,8.1362567e-10,0.0006162958,,,5.00679e-08,1.1934756e-07,5.57287e-10,6.510566e-05,,1.0625722e-10,5.4306453e-09,0.00048074004,,3.8382396e-12,2.8081953e-11,,6.7554724e-13,,6.3162844e-08,0.0007948205,1.7989912e-12,,2.808447e-09,4.9786568e-06,4.249755e-10
GZMK,1.2121023e-13,3.759563e-07,2.8877026e-13,1.7199094e-10,0.0,,,0.0,8.052203e-18,9.410951e-11,8.5149495e-08,,9.443348e-13,0.0,6.665839e-05,,1.4862112e-13,2.3607883e-11,,2.0889523e-11,,0.0,0.0,2.0545355e-14,,0.0,3.4348368e-06,3.0547201e-15
SPARC,1.7089303e-09,0.00028028965,7.3875905e-11,1.0862795e-08,0.00010644844,,,2.5905967e-05,1.2396843e-07,9.34271e-12,0.00015574167,,4.3944917e-10,2.310011e-06,0.0003936688,,4.5900475e-10,8.406043e-10,,4.8343667e-14,,1.0123137e-08,0.0004643683,4.9983212e-11,,1.4973979e-09,4.9198866e-06,3.930807e-10
ITK,1.5669305e-10,1.4901161e-10,0.0,3.2879523e-13,0.0,,,0.0,0.0,1.0892883e-10,1.7082691e-06,,7.9534626e-13,6.447898e-07,0.00025614045,,0.0,1.4297475e-11,,4.7693696e-13,,6.9687267e-10,0.0,1.201798e-16,,3.6735602e-14,1.4447486e-06,9.358943e-16
BTNL8,0.0,0.0,6.8647583e-12,9.525868e-14,0.0,,,0.0,0.0,0.0,0.0,,5.158465e-16,0.0,0.0,,2.8304707e-12,8.960972e-16,,0.0,,4.6596693e-20,0.0,4.5188774e-13,,1.030245e-17,0.0,1.8954103e-15
CDH6,0.0,0.0,0.0,0.0,1.1319984e-06,,,0.0,0.0,0.0,1.9158635e-07,,2.3213673e-15,0.0,0.0,,8.619891e-12,0.0,,0.0,,0.0,0.0,1.0525972e-12,,1.5006471e-13,0.0,5.282002e-14
LMNB1,3.4358874e-12,1.4669457e-05,3.3890998e-12,1.6893295e-09,0.00022399398,,,0.0,1.3527847e-05,3.299489e-09,1.3623919e-08,,3.2678474e-10,1.1920929e-09,5.0982503e-06,,7.6052364e-13,1.7676351e-12,,7.961082e-13,,2.0515271e-08,0.000109557215,2.6012303e-11,,2.4411077e-11,1.0020733e-06,1.2282713e-12
NPR3,2.162285e-11,0.0,5.5377994e-11,3.2820087e-13,8.273125e-07,,,3.8912895e-06,8.853582e-08,0.0,0.0,,1.0076229e-10,1.3245477e-10,9.2491755e-06,,2.342373e-12,4.4255823e-12,,0.0,,4.8346993e-09,1.5025567e-05,1.6306623e-14,,1.2168265e-11,0.0,9.142037e-12
ST8SIA4,1.5290274e-12,1.5398439e-07,1.1775399e-11,4.783068e-09,0.00020733595,,,5.2040814e-06,9.75419e-05,9.468271e-10,0.0,,9.189017e-12,4.6524735e-07,4.0946098e-08,,8.813072e-15,1.4150739e-11,,1.563735e-13,,4.407485e-08,0.00015151857,1.037743e-12,,3.5465856e-11,2.3573637e-07,4.974847e-13
LIFR,4.5483717e-11,0.00012908435,1.2932307e-10,3.862956e-13,3.4710458e-05,,,1.59356e-05,1.1484898e-05,3.559022e-11,9.473733e-07,,4.853166e-10,1.417266e-07,1.9853285e-05,,6.914172e-11,9.633104e-13,,6.5503587e-13,,1.2321607e-07,0.0008824161,3.920002e-13,,9.038137e-11,0.0,2.7798423e-11
DPYSL3,3.322004e-11,1.15260484e-07,3.4174233e-11,2.1594934e-14,0.0002817984,,,5.9604643e-10,1.1474399e-05,2.1747744e-10,6.453199e-05,,2.3938213e-10,0.0,3.5472644e-05,,3.416995e-11,1.7186041e-10,,4.655125e-15,,2.1766741e-06,0.00046148838,6.436191e-12,,5.3004796e-09,5.4740906e-07,5.1351944e-11
PDGFRB,3.2311478e-14,0.0,0.0,1.6210915e-13,5.293086e-07,,,0.0,0.0,2.3401503e-14,2.0269837e-05,,1.9717253e-13,5.4147113e-05,0.00011047032,,8.383515e-13,6.103019e-14,,1.5196164e-11,,2.0413155e-10,0.0,1.2985782e-10,,4.993723e-14,0.0,1.626485e-13
STC2,1.0657516e-15,3.76842e-06,4.486025e-14,0.0,4.1536637e-08,,,0.0,0.0,3.6220628e-13,1.0596855e-06,,8.584251e-11,0.0,0.0,,3.1437033e-13,0.0,,6.415563e-18,,0.0,0.0,9.125801e-15,,0.0,0.0,3.0915043e-12
HRH2,0.0,6.187463e-07,3.056128e-12,2.6710608e-11,3.3921064e-05,,,0.0,0.0,1.8530847e-09,2.520425e-08,,1.3090293e-14,0.0,5.721388e-09,,1.0464427e-10,1.4191586e-09,,0.0,,9.772639e-09,1.2462789e-08,3.8021024e-13,,0.0,0.0,0.0
CD86,1.1868619e-10,1.5202974e-06,7.415162e-11,3.9137196e-10,1.6949301e-05,,,0.0,5.889905e-08,9.844549e-10,1.676768e-05,,8.564962e-14,4.149205e-05,9.139852e-05,,1.1930252e-12,1.3665244e-10,,2.9928078e-13,,1.5697045e-09,1.17369055e-07,0.0,,4.716747e-13,2.1613841e-06,2.5837806e-11
HES1,3.8702545e-11,0.00056926114,1.8168862e-10,3.373685e-09,0.0022300882,,,0.0,0.000126931,6.650361e-11,1.7620718e-05,,2.4072636e-10,1.2366771e-05,0.00013515087,,6.2085046e-12,2.9806126e-11,,2.9328272e-14,,2.6420668e-07,0.0015421566,3.0619007e-11,,4.5154134e-09,2.3841867e-10,1.3109072e-11
IFT57,1.4560452e-09,0.0011313327,7.806174e-12,1.5633477e-08,0.0011176269,,,5.7982747e-06,0.00018655574,3.7616282e-10,5.2611827e-05,,8.5777346e-10,2.1734833e-05,0.0003828072,,9.32804e-11,1.4696399e-09,,1.0852417e-13,,1.561381e-07,0.0011951792,3.4744837e-12,,4.9303206e-09,3.7664174e-07,1.0778896e-12
IQCG,4.6491328e-11,6.0289494e-05,6.1397124e-12,1.0985056e-08,0.00027818096,,,0.0,3.433275e-07,4.5078066e-10,1.382385e-05,,6.9235015e-13,5.4306453e-09,4.2122614e-05,,3.4503723e-13,4.715951e-13,,8.907306e-14,,2.2889672e-08,0.000114202376,3.015352e-15,,6.913756e-12,6.4969066e-09,2.4138079e-11
PLSCR4,1.7612441e-12,3.0355156e-06,2.9402498e-11,1.1659804000000002e-16,3.821611e-05,,,0.0,6.8214076e-06,7.200461e-12,7.4985196e-06,,1.1457614e-11,0.0,3.4493474e-05,,6.865621e-12,5.1795044e-15,,8.5410405e-14,,1.0736731e-08,3.1881835e-05,3.852627e-12,,6.533994e-10,0.0,6.9392964e-12
TNNC1,4.470444e-09,0.00029709487,0.0,1.0083495e-09,0.0002548613,,,0.0,0.00013904975,8.982212e-11,3.1505482e-05,,2.2966054e-10,0.0,0.00019496768,,2.964239e-15,1.7006657e-13,,2.1248021e-14,,8.589266e-09,0.00058036397,4.375501e-13,,1.37436226e-11,0.0,0.0
IL1A,3.0819648e-13,9.857118e-08,2.0160262e-11,2.2334985e-12,2.5474878e-10,,,3.6088637e-05,9.536743e-08,1.137886e-13,6.0978105e-06,,9.594965000000001e-17,1.0463927e-08,5.882403e-06,,6.230705e-13,5.523074e-12,,3.1877098e-16,,0.0,0.00014149956,8.944649e-16,,3.7476546e-11,4.7223728e-17,9.105566e-12
CCL20,1.2674066e-09,8.0102735e-05,2.7860913e-11,4.2881326e-10,0.00041504725,,,2.6647826e-05,4.267828e-09,1.7823835e-10,8.906637e-08,,2.653684e-11,1.8278758e-08,0.0002492865,,2.1100996e-11,8.136508e-12,,5.1841378e-14,,5.6715463e-09,0.00019922215,2.1375167e-11,,1.0344344e-09,4.311215e-07,7.710647e-12
ZAP70,1.0329003e-13,1.4901161e-10,0.0,3.287559e-14,0.0,,,0.0,0.0,5.3721153e-11,0.0,,1.1224302e-12,4.9008264e-09,5.359385e-05,,1.0903517e-15,1.7976901e-13,,7.69177e-12,,0.0,1.0837208e-10,8.590426e-13,,5.637092e-17,6.132841e-06,7.1015745e-12
CYTIP,7.36967e-10,8.019099e-06,5.880964e-11,3.7992464e-08,5.3747593e-05,,,2.2894144e-06,1.4612309e-07,3.0790066e-09,2.3210448e-05,,3.5681812e-13,7.445548e-06,0.0003018185,,9.491117e-15,9.0974855e-10,,7.928688e-12,,3.604393e-11,8.4534506e-08,2.5862288e-11,,3.521739e-13,4.832394e-06,3.810351e-11
ITGA4,4.1658638e-10,1.4905277e-10,9.845942e-12,3.7938367e-08,9.024328e-08,,,4.649162e-08,1.1541499e-17,1.829942e-09,4.122087e-07,,6.7187805e-14,6.1354905e-05,6.409526e-05,,1.8647696e-12,1.0421403e-11,,7.9284414e-13,,4.5937856e-10,8.404205000000001e-17,6.6540996e-12,,7.407097700000001e-16,1.070261e-05,3.0372303e-13
EFEMP1,2.430502e-09,0.0006360833,4.1603643e-12,4.471323e-12,0.0005583811,,,0.0,0.00029161526,1.8769227e-11,0.00043647873,,5.725145e-10,5.2981913e-10,0.0002912475,,2.4644847e-10,1.0936138e-12,,1.00781986e-13,,3.6111054e-08,0.0018352619,1.5516808e-11,,7.53007e-10,0.0,1.5021034e-10
FN1,1.1725123e-09,0.00061972736,5.1396076e-10,4.918406e-09,0.0008806909,,,2.3562303e-05,3.1422132e-07,1.2541022e-10,0.00025849673,,8.5710605e-11,0.000112248395,0.0019600494,,1.3621361e-10,6.5242403e-12,,3.3182976e-14,,1.7341503e-09,0.0002822233,6.853968e-11,,3.9423263e-11,3.5851516e-10,9.692719e-11
DNAH6,1.5317322e-13,6.6993674e-11,2.0367422e-14,4.5442106e-13,1.7480429e-06,,,0.0,5.498666e-06,1.0844997e-11,0.0,,3.451475e-12,0.0,3.845642e-06,,3.291136e-12,0.0,,0.0,,6.350355e-09,9.027734e-05,5.6661435e-17,,2.2611477e-10,0.0,4.6103242e-17
IGFBP2,2.1157862e-11,0.00032665423,2.938073e-11,8.672113e-10,0.0029486376,,,0.0,0.0008086232,7.4024877e-11,7.5396514e-05,,2.2255962e-10,6.0300033e-07,0.0001632689,,8.5891384e-11,4.41206e-09,,2.7843628e-12,,3.482777e-07,0.0015718702,6.484997e-11,,1.0161567e-08,2.1261574e-06,8.55843e-11
IGFBP5,2.9272787e-10,5.1086395e-06,3.1300188e-12,3.981952e-09,0.0001736903,,,0.0,1.9435354e-05,2.2420924e-12,0.00012709349,,5.0256316e-11,3.4405124e-07,7.6923106e-07,,7.593825e-11,7.8863016e-14,,1.3966671e-15,,1.2100838e-06,0.00086888234,2.0877734e-10,,2.9712937e-11,0.0,6.176519e-10
GNLY,1.8817356e-10,0.00016085054,3.6050933e-15,1.7799475e-09,8.18419e-05,,,0.0,9.7652475e-08,3.2966396e-09,0.00017146076,,2.0617323e-09,1.7323097e-06,0.0003018179,,2.862198e-12,4.008736e-11,,9.909827e-12,,8.490658e-18,3.209475e-05,3.2468377e-12,,1.985621e-12,1.6809388e-08,9.490087e-14
IL1R2,5.7959724e-13,2.7442109e-06,1.278842e-11,1.309567e-10,2.3568788e-05,,,0.0,9.234135e-08,1.7198766e-09,3.5909245e-06,,2.4354146e-10,9.549989e-07,3.072812e-05,,3.577011e-13,3.8403114e-11,,1.0346575e-13,,1.1012319e-08,0.0005554295,6.8966555e-16,,2.3432414e-10,3.1666755e-06,2.415996e-12
IL1R1,4.9916623e-11,8.478964e-05,1.1243782e-11,3.3889497e-12,0.00037800998,,,0.0,8.9233734e-05,1.5133476e-10,5.620122e-05,,3.64952e-10,7.137292e-05,5.7980957e-05,,2.3442404e-11,4.468546e-12,,6.287062300000001e-16,,5.316375e-08,0.0005666473,3.3194767e-14,,7.910144e-10,4.1204692e-07,2.1371183e-11
IL1RL1,3.022873e-13,7.152557e-09,3.877878e-11,6.1964855e-10,3.5762787e-10,,,4.6141195e-05,2.8335132e-08,9.556923e-10,5.9604646e-09,,8.429091e-11,0.0,0.0014742371,,2.5823397e-12,8.257702e-12,,1.974463e-15,,9.063674e-15,4.389241e-07,4.602682e-13,,1.1341244e-10,1.3119613e-09,1.4717757e-11
IL18R1,2.2304415e-11,0.0,5.6787457e-11,3.6155964e-11,2.0594596e-05,,,3.4078955e-06,3.3476354e-05,1.5228293e-09,1.175063e-08,,1.1123093e-10,2.6579555e-10,0.00023863187,,1.1315657e-13,2.5247862e-12,,4.32113e-13,,9.972885e-09,7.5914645e-06,8.099897e-12,,2.5412715e-13,8.839369e-08,6.032163e-12
IL18RAP,3.4320435e-15,2.503395e-07,4.322253e-15,8.0446584e-17,0.0,,,0.0,2.2524459e-10,4.0695666e-11,1.7029898e-10,,4.6707043e-14,0.0,0.0,,1.2496167e-15,2.736733e-14,,4.2021586e-13,,1.1923137e-14,0.0,0.0,,0.0,0.0,7.8710265e-17
ID2,6.661714e-10,0.00013029158,2.1607562e-10,4.3559814e-09,0.0004641099,,,3.0862495e-05,9.752099e-05,1.6606295e-09,5.699392e-05,,1.290655e-10,2.6160149e-05,0.00085829536,,2.3243345e-11,5.883115e-11,,6.070431e-12,,7.156726e-07,0.00028329095,5.1190434e-11,,2.1795477e-09,2.9192e-06,2.7376344e-11
QPCT,4.3766618e-10,2.6262342e-06,3.3159e-11,5.0421004e-08,0.0001542784,,,0.0,5.50219e-10,2.9601707e-10,8.178711e-05,,1.3105055e-13,3.4835602e-07,0.00069469714,,7.169196e-14,2.8365338e-11,,7.257071000000001e-17,,1.1113274e-06,8.8382836e-07,2.2403765e-13,,1.2354591e-10,1.3828277e-08,2.150801e-12
KYNU,1.5205372e-12,1.670901e-05,1.1394602e-10,8.415331e-11,0.0004449138,,,0.0,2.4661382e-05,5.0348614e-09,3.7012036e-05,,1.3434785e-12,3.984034e-05,0.0003287125,,5.3537456e-14,8.212132e-12,,1.1407421e-12,,9.72712e-08,0.00016217273,3.3438313e-17,,6.009238e-11,1.6489655e-06,8.0541355e-12
WIPF1,5.4199548e-11,5.8390187e-06,1.10430574e-10,1.1886306e-08,9.690891e-05,,,0.0,8.510552e-06,2.005148e-09,6.486846e-05,,9.041878e-11,0.000107061336,0.000250469,,9.644885e-13,1.5409623e-11,,3.9578293e-13,,1.899256e-09,2.5647727e-05,1.4170998e-11,,2.1463366e-11,2.742303e-06,2.2374387e-11
PLEK,2.299024e-10,0.00010009959,7.453498e-11,1.1241293e-08,1.6338388e-05,,,5.565342e-06,5.644158e-08,1.2318138e-08,6.136585e-05,,8.000217e-13,5.5582987e-05,0.0005286062,,4.963831e-14,4.9063906e-11,,4.093507e-13,,1.6984723e-09,4.042336e-05,3.0006886e-13,,1.4358806e-09,1.413585e-06,7.2306826e-12
RND3,4.0654858e-11,1.6787215e-05,1.418561e-10,3.2280286e-11,0.00070454984,,,0.0,9.7010976e-05,4.4136344e-11,2.834608e-05,,1.8280195e-13,1.1138121e-06,0.0001451551,,1.2426997e-11,1.15370734e-10,,3.3906038e-16,,2.096525e-07,0.0007499343,2.8584527e-11,,7.414207e-09,1.7806292e-06,1.1655555e-11
EPAS1,4.5554263e-10,0.0012069282,1.6937331e-10,7.1510564e-10,0.004343625,,,3.650019e-05,0.00021672985,1.14194335e-10,8.0589634e-05,,5.200604e-10,5.5411987e-05,0.00042057104,,1.6120152e-11,2.4549847e-11,,1.175531e-13,,1.7689388e-07,0.0016159492,2.1276945e-11,,2.6226161e-09,6.5228955e-06,5.1024157e-11
CD207,1.5595667e-09,0.0,0.0,5.091262e-11,0.0,,,0.0,0.0,6.7000495e-11,0.0,,1.1277631e-16,0.0,0.0,,0.0,1.02620905e-10,,2.2837368e-15,,0.0,2.2758138e-09,0.0,,0.0,0.0,0.0
PRRX1,0.0,4.4703485e-09,0.0,0.0,0.00023483281,,,0.0,0.0,3.7510998e-11,0.00020421488,,5.5099935e-13,0.0,0.0,,2.123688e-10,6.149378e-17,,4.6693406e-16,,4.3692017e-13,2.099151e-05,3.9943392e-11,,9.1005975e-10,1.7452949e-15,0.0
DHCR24,7.432933e-10,0.001122129,2.2706281e-12,3.0623543e-08,0.0017842395,,,0.0,0.00019835166,1.3854799e-10,1.3912576e-06,,1.6433447e-09,7.8216495e-08,6.950997e-06,,1.3170492e-11,2.2817654e-11,,2.8310325e-15,,3.00271e-07,0.0013093808,3.3617022e-11,,9.338643e-10,4.2442084e-06,1.0485086e-10
ERRFI1,1.4392758e-09,0.00057421316,9.557105e-12,4.2339854e-10,0.00092742516,,,5.9372187e-06,1.9146033e-05,1.4435819e-10,5.041855e-05,,1.8181848e-09,1.5894572e-09,0.000118372,,2.7727537e-11,9.959902e-11,,1.7211236e-15,,1.6737862e-07,0.0008283748,9.759854e-12,,3.5602792e-09,1.7980943e-06,8.972356e-11
KIAA1324,1.7560083e-10,4.838967e-05,1.2978052e-08,4.2833095e-11,0.0008375256,,,0.0,5.9874572e-05,1.9865667e-12,4.067591e-07,,9.3633386e-11,2.6490954e-10,0.0,,7.762024e-14,9.742997e-13,,4.3619754e-16,,4.77564e-07,0.0010480026,2.574477e-16,,1.4042776e-09,0.0,1.9535421e-12
LEPR,6.3093107e-12,5.0000845e-06,5.192984e-11,1.6749847e-09,9.573758e-06,,,2.593398e-06,0.0,2.7775728e-11,0.00014403508,,4.378545e-11,7.581711e-07,0.00020636387,,1.466243e-13,2.4650719e-14,,2.3816398e-15,,3.5224155e-09,1.6771133e-05,1.0895096e-10,,7.969062e-11,0.0,3.5949382e-11
PRG4,0.0,1.6987324e-08,0.0,0.0,2.0762323e-07,,,0.0,0.0,1.2385957e-13,1.1239733e-08,,1.09200646e-17,2.2775068e-05,0.0,,6.063713e-10,8.1450824e-14,,0.0,,2.1104916e-09,0.0,2.7215368e-15,,0.0,0.0,0.0
GADD45A,1.0771771e-10,0.00019485259,2.4998587e-11,1.3044305e-08,0.0012665226,,,1.1920929e-09,6.1499816e-07,1.4005762e-09,2.5307792e-05,,8.797823e-10,5.7724315e-05,0.00019609575,,1.6197209e-11,3.2890236e-12,,5.5042223e-13,,4.780962e-07,0.0022307227,2.5040225e-11,,1.0978285e-08,1.5897156e-06,1.18551904e-11
RGS2,1.7158924e-10,0.00013742059,3.026995e-11,1.1048635e-08,0.00036471183,,,0.0,3.984071e-05,9.207303e-09,0.00016725212,,5.485787e-10,7.996962e-07,0.0005774581,,9.728572e-12,1.0000066e-09,,3.3666445e-13,,9.9986664e-08,0.0007404077,9.5737675e-11,,9.637834e-10,3.1179204e-06,1.622059e-12
OLFML3,9.085042e-15,1.6150028e-05,2.3169040000000003e-17,3.0958608e-10,1.387748e-06,,,0.0,0.0,4.96369e-13,0.00014203171,,1.4499257e-11,0.0,2.251731e-09,,6.8877976e-12,2.5466462e-14,,9.574372e-16,,8.242211e-09,2.492558e-09,3.6990786e-14,,6.2612654e-10,0.0,9.547453e-12
CD2,7.832577e-10,1.3262033e-08,1.4566187e-11,1.5702719e-11,5.555352e-05,,,0.0,6.4189976e-10,1.7244891e-09,3.1548992e-05,,6.129055e-13,7.9850355e-07,0.00018610193,,6.196128600000001e-16,2.1257107e-10,,5.724893e-12,,4.030482e-09,1.929023e-08,6.227637e-13,,1.3268586e-11,0.0001146453,4.103468e-14
OSCP1,2.4239456e-12,5.7473957e-05,3.8413709e-13,3.518505e-09,5.5526496e-05,,,0.0,0.00012972656,7.772385e-12,5.1089694e-10,,1.06826915e-10,1.3245477e-10,1.8013848e-08,,6.252326e-12,6.532958e-15,,0.0,,1.2715894e-07,0.00022253027,6.488148e-14,,4.123053e-10,9.705067e-06,4.736829e-16
NID1,2.5060887e-12,0.0,1.2784719e-11,1.049457e-13,6.1373854e-08,,,0.0,5.356014e-16,1.4057809e-12,1.7074943e-05,,1.8061784e-12,3.786981e-05,3.596147e-08,,8.035958e-13,1.8507805e-13,,0.0,,1.6989208e-08,2.1292947e-06,1.069295e-12,,1.757319e-14,2.773404e-07,1.914072e-11
SLAMF1,4.916087e-10,0.0,1.7466498e-18,4.5250058e-08,0.0,,,0.0,0.0,4.0555417e-11,7.071665e-07,,5.0967485e-12,8.742014e-09,0.00016251822,,0.0,2.7877039e-12,,1.3364495e-16,,4.7197276e-14,0.0,0.0,,5.813816e-15,1.3291836e-08,7.2592687e-12
CD48,5.456839e-11,2.2563583e-07,9.511271e-13,2.104489e-08,1.0199827e-05,,,6.28531e-07,1.00181666e-07,2.893261e-09,1.4517989e-06,,1.19108395e-11,6.496265e-07,0.0001315101,,1.7744209e-13,3.576193e-10,,2.028237e-12,,4.2361775e-10,0.00054535473,3.4016084e-12,,2.9380396e-12,8.889446e-06,1.0891191e-14
ADGRL2,2.3484374e-12,0.00022824295,1.1380132e-08,3.8436903e-18,0.0004734588,,,2.3621321e-06,0.0,4.0166213e-15,0.0,,6.614996e-11,2.6490954e-10,6.9529495e-05,,8.261929e-12,1.7968262e-14,,0.0,,6.980285e-08,6.373548e-05,7.963181e-13,,1.3629807e-09,0.0,1.4338829e-11
MFAP2,2.4874213e-12,0.0,2.0257813e-13,4.7545046e-10,1.3364151e-05,,,0.0,0.0,1.1498287e-11,2.4077297e-05,,1.3476671e-11,0.0,2.1192763e-09,,3.658433e-11,0.0,,1.4232337e-15,,8.819536e-09,0.00014219554,9.2443705e-14,,7.0023605e-11,0.0,8.1614127e-10
GBP1,8.408654e-11,3.2314074e-06,8.674698e-11,2.3623487e-10,0.00015335888,,,9.873202e-06,0.00018207151,6.3356315e-10,0.00020330578,,3.1362987e-10,1.3382567e-05,0.002183834,,1.679563e-11,3.0766775e-11,,3.9519318e-14,,4.078466e-08,9.062548e-05,2.8841957e-13,,4.6211444e-09,5.8429293e-09,5.3932747e-11
CD160,2.5065146e-11,4.631281e-07,0.0,2.7586305e-10,1.7166137e-08,,,0.0,0.0,1.188305e-12,0.0,,6.707868e-15,1.4040205e-08,1.9868216e-09,,0.0,6.8185527e-12,,7.662641e-12,,1.2949749e-09,5.8897876e-19,2.0271215e-12,,3.4545934e-17,1.192093e-10,0.0
ECE1,1.8780762e-11,5.07921e-05,7.7134826e-11,9.846896e-09,0.0012487152,,,0.0,0.00013543673,9.400499e-10,5.5262063e-08,,1.3428622e-10,1.1788474e-08,7.56626e-05,,2.8754687e-12,8.936591e-12,,2.2363432e-11,,3.1537385e-07,0.00045354915,9.412722e-12,,5.1613163e-09,4.7280787e-06,8.016879e-12
ID3,3.798304e-10,0.00022239538,3.3916583e-10,2.98069e-09,0.00032691855,,,2.9608607e-06,7.3899487e-06,8.38323e-11,1.2305726e-05,,1.8318304e-10,4.9008264e-09,0.00029987103,,4.5229406e-10,2.895285e-12,,4.648191e-13,,1.9669876e-07,0.00040597777,1.2992485e-10,,2.5774833e-09,4.664302e-06,2.3708602e-10
PIK3R3,3.0115298e-12,2.7805567e-07,3.092893e-08,4.6577666e-09,0.0008978561,,,9.091198e-06,6.215025e-05,8.775166e-11,3.607408e-14,,4.883343e-10,0.0,6.124729e-06,,0.0,3.427337e-13,,1.88731e-11,,1.3041277e-07,0.00035878015,1.2306571e-11,,5.3543777e-11,0.0,6.9750473e-12
TSPAN1,9.265205e-12,0.00039286286,4.616163e-11,2.098183e-10,0.0035456843,,,0.0,0.0005527932,2.5341176e-09,3.3688204e-05,,6.573651e-11,4.739894e-07,0.00016387794,,7.555959e-11,2.8834413e-12,,6.3254377e-16,,5.005384e-07,0.0019232178,0.0,,3.4827818e-09,6.729841e-06,1.5772403e-13
