gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
UPP1,16.541336,11.614703,11.861164,13.945755,35.63285,16.84914,20.737219,5.6884394,5.66634,37.127163,25.614882,17.544207,12.85692,15.255332,4.4451785,12.342138,10.44993,45.03734,23.39123,12.026666,2.1666775,21.093678,19.619854,13.959974,2.8086514,24.75148,12.36583,22.415653,33.775032,4.4509025,35.06323,51.19937,17.601152,13.845892,31.573812,18.051128,17.949396,25.0651,9.03373,19.630491,2.399796,3.660931,8.011366,11.3024235,29.346605,12.6908,6.0518575,27.90733,14.354316,14.705095,14.767781,8.511191,9.792339,23.500835,5.644576,68.07921,13.142561,17.29004,19.47626,11.679534,12.674466,31.493227,10.544859,12.894417,32.826164,17.73588,29.71367,5.73091,13.764927,14.095383,50.479084,5.5140004,10.408617,12.698283,8.572099,11.460625,13.540676,12.780788,11.9649105,9.663935,8.872275,24.773907,16.73606,17.854559,38.660645,14.371464,36.228733,11.259371,16.833416,20.060328,20.057774,6.594062,23.268818,28.060686,10.387691,13.09043,11.782068,18.340658,16.648794,37.099506,12.316458,8.441383,9.854648,9.922292,21.886856,384.80618
BAK1,74.65686,26.14265,57.761253,48.877884,441.6953,61.7149,59.440273,50.248623,35.34343,107.28197,78.787796,83.57097,42.47206,63.31323,28.061174,84.01379,66.56856,173.32822,60.350315,27.031845,32.595722,79.03049,88.5864,57.778557,43.012775,71.01114,53.441685,86.966606,89.20011,41.027023,107.59104,172.06557,96.3388,77.688286,107.5835,61.94165,105.684105,93.55054,21.813927,59.626118,16.821741,36.803513,26.152597,35.59708,98.64957,52.494556,65.75814,77.008,96.487976,66.04938,68.42989,33.59234,31.060938,76.19032,33.469036,234.64192,26.5709,45.369404,46.279694,71.138535,60.709206,103.10214,44.39955,41.438362,94.933945,104.16048,98.663315,41.40988,27.317093,23.27759,140.1938,13.480489,48.411892,38.43286,86.53947,51.707214,47.245842,49.367973,32.656334,41.355026,33.243896,87.242035,64.97085,58.488224,131.08249,53.56203,126.46112,75.793236,39.04206,59.172363,76.808556,43.101654,80.70835,86.20519,70.37515,60.004948,26.151155,44.64318,107.39999,149.83327,82.889656,26.459345,85.431946,61.929752,73.97368,1453.739
CLDN6,45.621555,16.370502,30.349777,30.416546,107.57872,36.796387,33.718723,35.7653,16.320879,59.94053,49.628834,51.11364,32.030155,38.82793,17.648071,42.216007,39.030994,101.48385,33.93511,20.384724,14.622765,643.61237,65.85811,27.739119,21.830482,37.352192,34.22519,53.194702,63.22995,27.77129,64.194046,81.05235,64.83036,44.75829,74.46979,32.525993,71.49877,50.02047,12.411012,33.077324,8.244738,22.164465,18.025293,21.287813,54.102974,25.8714,26.120523,51.940063,64.43191,38.189987,41.080864,21.386581,19.416553,47.454727,17.389076,150.6648,14.409053,25.296635,32.44364,33.968697,44.736935,62.792408,23.1734,30.099487,55.92704,44.919323,58.54206,21.753487,16.414244,9.707105,75.38478,9.132658,20.719471,25.222775,58.672474,28.193539,21.270393,30.050238,17.731714,22.481886,24.29364,56.254055,37.636414,39.821114,70.145256,31.264496,69.05838,49.945667,18.59672,26.457747,55.724625,21.790155,51.48472,51.84099,39.922333,39.710648,16.472635,28.875225,68.56971,102.16723,63.755135,11.131634,55.961494,36.87497,44.011597,873.95703
TBX3,2.2443504,0.0,3.7236218,0.5196463,7.150787,4.523697,0.0,4.6749725,1.0499839,4.3488393,7.4302425,0.69590855,0.72447884,5.702602,1.7372696,0.0,1.8906411,5.312686,2.7946186,0.5314516,0.0,2.8748994,5.3712087,2.2646637,0.0,2.8225722,2.8052661,3.138087,3.5537696,1.6585397,7.707942,4.7742796,0.0,0.0,5.679381,0.9917383,5.048376,2.5747485,0.4139617,3.2803247,1.0319197,1.4108902,0.0,0.0,4.3117185,3.2814748,0.0,2.7316957,0.931405,0.0,4.01554,1.2005069,0.81449145,2.2736497,0.615305,9.436882,3.1067207,0.0,0.6003852,2.801288,2.4249644,1.6043234,1.204815,0.0,2.582523,2.410824,2.0647025,1.12473,0.0,0.0,7.6322045,0.0,1.8986816,1.2780907,6.604716,0.0,2.2891726,3.3905015,1.1930372,1.3556695,1.5137453,4.8311124,2.4269476,2.2194538,0.92533916,1.0638837,1.9593571,1.2341398,0.0,1.9385319,5.5129476,2.2427328,2.491143,226.26042,8.998211,1.6074436,0.0,2.7938368,0.74101937,6.796254,3.4557648,0.87606615,0.0,1.5732437,4.818006,48.912914
PPP1R18,503.18396,201.96194,325.412,328.41553,1069.37,414.1333,383.6519,354.81628,235.90768,632.92114,496.886,532.1165,286.78223,389.29956,148.92952,690.79474,478.51392,1206.0292,371.32687,194.87146,176.94057,563.7173,568.09186,359.9052,300.0607,430.12122,314.8855,567.3263,618.8551,255.44589,629.7175,1035.1223,657.2046,475.5474,699.69714,393.29272,691.7972,587.39703,173.56694,352.89124,124.94447,241.50642,178.53482,314.94492,646.3197,349.97684,358.82626,497.1833,688.1748,326.00345,461.56403,227.63408,213.71822,477.51337,197.92749,1418.4388,176.68962,310.57877,316.26688,428.2092,384.748,589.0482,282.75317,275.34177,560.2155,725.3425,585.5036,251.93553,180.82666,151.31178,998.64105,92.65856,290.47067,239.56586,515.6262,351.7396,330.11942,309.00693,230.32507,297.3191,253.28647,529.50793,417.36935,409.73984,732.59216,363.96866,802.13135,444.95862,220.91467,384.2796,580.0935,269.10663,471.20663,499.8416,451.6986,387.4975,260.14807,300.518,623.81305,932.8082,497.9635,193.89983,500.20667,343.0244,459.2751,8754.633
ARHGEF6,33.494392,14.513305,29.014679,22.285854,94.080574,41.18364,33.43923,29.01242,23.934168,43.46134,52.534378,36.678127,24.653454,36.030243,18.082294,128.82591,59.6434,231.01315,39.004086,11.373929,11.96327,30.849058,37.263832,28.238127,22.5809,38.81625,27.893353,57.53719,30.036415,17.979874,60.571747,146.11044,44.83516,57.54058,49.312695,27.794027,52.58471,53.91524,11.928761,28.733135,12.99838,18.149761,15.04259,18.302608,54.586044,17.924664,31.999393,41.53968,49.11687,27.022877,46.230766,15.1576605,23.64325,44.71989,15.291718,93.17585,12.465267,31.883036,26.687044,32.986504,31.287102,47.279938,17.598797,18.72164,41.270683,110.41106,47.661453,20.043262,16.235014,10.84988,94.40858,6.397506,22.669697,17.49045,40.266556,29.407104,28.164425,28.478395,17.859509,17.319748,21.800484,55.47328,25.203522,28.971401,69.814125,34.890293,60.790474,40.63347,20.64611,32.68977,154.23161,18.932016,48.858883,39.9565,29.963161,29.837677,13.893726,22.16679,45.411247,77.2476,35.585384,10.362506,43.965836,30.974659,37.566418,733.125
GRN,227.3608,101.75148,166.03868,151.58037,460.13406,182.55605,184.53775,169.11656,124.7792,297.41656,235.76938,224.49352,130.51907,178.6437,73.637344,301.06573,202.2928,543.50446,169.45267,92.786804,74.55893,253.81522,249.34291,163.72842,134.88911,218.45297,141.33734,269.35107,264.63757,111.72069,274.99493,459.20538,267.17993,221.5582,326.35745,182.00862,297.437,269.40604,78.503494,167.37178,64.94954,109.183655,85.490105,147.14711,296.39032,164.18303,158.73743,226.01385,295.8946,142.57431,197.49005,104.39444,99.51741,213.81596,88.303894,616.4207,73.15546,140.94556,137.94942,183.87186,163.01237,260.38397,118.10425,119.831924,259.45343,299.4296,270.49298,112.11346,75.80739,70.237625,378.8735,42.54032,131.62373,145.34326,245.78957,163.05577,140.83067,137.1286,94.00729,117.17906,124.84334,249.1385,187.62273,193.22551,350.3512,172.91301,314.4834,174.8028,93.74545,182.5774,352.37787,130.88162,247.51524,246.32771,203.02818,170.96094,126.396454,136.51495,280.3744,400.41,237.81354,83.46145,229.02911,159.15642,199.88855,3831.382
MAP7D1,285.69626,132.97774,208.00708,186.63023,689.6348,264.94623,245.45023,219.52682,146.20032,420.6004,326.7837,320.36865,177.94067,252.60585,103.536964,307.62683,247.2605,643.88654,216.05588,120.07635,116.06491,357.23203,358.28152,206.88011,154.0156,277.60364,197.11873,330.1289,386.9881,159.35864,401.52225,604.7228,384.53564,281.52338,421.6147,245.82547,420.6195,335.34543,98.255165,225.09622,70.859695,158.87366,111.90483,155.61978,377.81393,217.08739,221.7544,296.02948,386.45526,199.57121,264.1576,145.78876,136.42654,297.28397,121.0163,901.88416,110.880196,178.62875,205.88661,279.89267,242.01244,392.70697,168.92589,163.48004,933.3834,399.47742,379.17456,141.781,120.63655,99.41973,489.86987,50.665413,192.23184,145.85034,328.00787,216.2996,190.05923,194.2811,128.17966,189.67322,150.72562,365.3563,264.26758,238.01994,534.58386,223.72845,474.52655,256.5648,139.83783,242.91443,336.74088,145.32446,318.89038,316.71182,275.3463,260.4908,125.61506,182.88287,388.32404,606.0252,323.5281,88.78035,338.86716,230.11629,299.8303,5572.3535
ENO1,771.6793,404.3667,606.09393,527.71747,1842.9899,745.15967,665.8778,568.53204,431.81314,1086.3469,881.5964,842.3406,557.9494,785.6607,322.0004,1088.4475,777.99567,2332.6707,584.4321,394.77365,309.6469,986.9361,957.06757,581.9394,474.65756,919.0724,636.4296,990.4173,902.4605,425.6739,1203.2672,1644.2277,1006.83704,772.4449,1191.7058,682.60846,1160.602,1003.7422,333.34122,579.1941,257.06766,390.1479,378.83276,542.3882,1054.6715,607.16364,598.8409,826.964,1316.1362,626.50616,716.38696,396.0241,341.5744,837.12415,347.5024,2761.259,307.26886,517.3854,511.7069,854.35895,879.7634,1273.4017,479.0056,499.67484,1014.16833,1039.0957,917.8119,428.6783,316.413,249.27097,1549.1052,163.42151,463.3007,428.56662,954.7287,619.2167,546.4299,457.77908,389.5228,502.33218,472.00854,995.7809,772.7673,772.0096,1235.8196,611.0426,1297.3789,743.0234,431.57233,717.3594,1197.9237,438.72568,859.7189,886.6626,799.6388,667.4723,604.0097,464.877,1032.2223,1601.7854,917.9625,345.21515,933.524,630.27527,764.2226,15234.091
C1orf56,317.50183,138.21458,215.03056,163.29437,741.33984,272.62427,294.78152,241.46594,132.53973,399.41473,342.76688,345.7313,178.29523,260.58148,122.8173,260.76633,282.18393,681.1222,224.43854,130.53525,122.464714,350.51315,363.63382,248.92004,189.13127,287.21533,228.88625,354.74026,367.7358,201.46126,455.91525,680.5022,399.74203,339.17404,485.0519,290.45007,424.02692,323.3635,99.45204,212.65785,75.54993,184.54323,121.520256,160.7828,411.77982,187.78574,213.70108,315.5592,415.10095,262.61795,278.15533,134.09647,97.36084,317.1504,131.4962,1030.1821,108.469864,200.03952,187.76482,297.04996,272.08102,452.68298,185.48083,212.59343,361.14938,462.01764,442.6984,173.14615,145.46767,78.06898,594.88934,57.216652,165.58539,157.7348,325.84454,206.4747,178.23868,235.15213,126.45113,160.04164,164.85536,400.44867,245.60986,223.3558,481.53494,238.05937,504.28604,309.18192,159.93825,283.18198,322.94122,158.56577,310.20456,341.5969,293.67706,285.67725,149.92506,198.95625,422.55252,606.95776,358.73297,96.38078,332.42108,228.18268,334.25555,6028.872
FOS,43.510895,17.82143,30.472107,18.838129,68.436386,31.697306,20.289291,28.663216,8.85181,61.422432,45.03455,39.852825,16.283356,28.453684,25.403593,64.58027,34.57895,115.57203,40.94181,23.203646,16.041418,37.239883,47.594296,17.958427,29.416477,46.152493,27.500465,39.430447,34.139194,13.521609,46.90619,66.66327,47.96264,31.001598,66.4737,42.7123,33.70888,52.605324,19.375233,26.592724,15.657836,22.190645,11.250112,13.853519,45.87863,26.950289,27.79495,30.905693,37.4846,15.691168,34.448452,12.132653,18.907791,43.53745,11.07242,154.76527,7.4504533,15.613106,26.937567,15.026112,41.13302,46.841835,16.904562,16.161457,46.386173,35.192368,39.873676,15.201663,34.074852,13.885687,82.626175,7.4290757,11.443376,9.331839,33.07232,22.247253,25.69916,21.390572,30.591814,22.651619,37.044964,56.78368,34.241417,47.898643,50.49587,20.056835,53.08466,26.712894,26.603231,26.909245,30.907013,16.075321,42.14124,45.017666,41.423794,13.923695,14.013238,24.64509,32.526257,91.09333,30.65788,10.465843,56.82493,27.047642,23.93076,702.4624
RP11-467L13.7,54.474945,23.13683,35.708157,34.247543,112.68481,52.469746,45.985756,40.89803,29.676271,68.14302,50.491417,60.434242,35.566746,46.567978,19.247795,117.9671,73.88592,257.00058,62.21502,18.073456,13.4646435,63.454174,55.314655,35.00988,27.583017,49.20864,31.919498,55.023666,53.97793,30.928219,72.595955,112.82998,54.282562,71.68734,68.97946,47.48426,65.53493,59.98372,22.219498,37.179405,9.307988,27.1945,27.042648,49.374847,68.79709,53.274582,37.025932,61.140957,66.06184,33.35898,42.388924,18.742481,25.423086,51.691925,28.300009,167.27597,17.309784,35.40824,26.341421,53.692585,51.058037,78.99679,30.14199,36.09717,62.14025,68.98432,62.856995,35.873165,22.169056,14.360771,124.54523,3.1951692,25.006226,26.05296,66.339066,30.763317,35.650135,30.393604,24.819866,43.772003,19.452127,57.374886,39.417744,40.305527,80.23366,35.017742,82.33225,49.777653,26.594654,51.577316,79.59239,31.965944,55.828846,65.516136,51.456802,42.20055,21.288288,39.596264,72.942795,101.346596,47.480663,17.53998,60.506992,39.02367,49.015106,961.5478
TUBB2A,53.93197,18.012201,24.042955,25.787552,88.33658,38.774086,31.081322,31.274805,19.872408,62.29636,49.537773,41.071377,23.245325,36.09708,11.148219,31.379988,35.601627,82.07768,33.735573,17.82936,17.302094,52.368538,49.68656,24.524137,21.699768,52.660164,25.063574,43.79281,66.49068,23.564716,56.176758,75.53215,43.99823,40.80796,59.99328,38.47442,50.400505,43.71957,13.950502,31.42185,7.065724,20.362453,13.75091,17.376629,49.43895,31.329334,31.053484,41.519028,69.70633,38.75666,39.62877,15.043016,16.213882,46.118412,16.116072,175.5318,11.596953,22.635548,25.982632,42.50354,38.305702,65.73896,27.251265,24.69228,61.914055,42.21955,55.93676,21.002472,11.715075,18.45447,94.18065,14.102327,19.750858,22.552456,42.182404,27.862999,24.246393,22.058037,20.065872,20.235573,20.860714,51.17901,37.991165,36.78825,60.39923,28.815481,76.77655,39.26661,19.589598,34.33607,38.60943,22.881092,52.054165,42.182774,41.34004,33.718517,24.686445,24.085848,53.27576,79.91143,44.382835,14.470957,34.143295,28.034641,43.934975,773.5947
TP53INP1,14.094367,7.1784086,8.420396,7.8765845,18.722631,4.845785,6.57292,5.7402782,10.39439,10.781469,11.654445,11.796212,7.799218,14.140123,6.201487,40.772728,14.979962,51.493618,6.6543655,9.090287,3.9354222,15.27842,11.324527,7.9695654,5.626065,9.58871,6.4932113,10.015981,14.154167,5.404476,9.094055,19.738121,13.402681,9.547095,18.866152,13.199116,18.132977,17.305998,3.5119596,7.6267567,4.671831,3.6068692,4.8608823,16.83711,21.006466,17.210978,11.160625,14.94786,19.748653,8.774579,9.594987,4.3396897,4.0057745,11.151488,3.559855,22.22853,5.8560762,6.422264,6.609982,9.392353,7.7368107,9.648956,7.054084,8.038284,10.34793,10.696966,9.021132,13.443689,1.9954258,3.685978,27.342716,2.190563,5.549139,6.673262,11.4968405,8.712798,4.1970034,7.1531487,4.341409,14.131486,11.209825,13.16297,14.838854,14.651333,19.588007,8.139735,13.558062,10.6485405,1.9470406,10.661795,25.127636,6.8814497,14.113064,12.66031,11.078067,8.36092,25.460981,6.388319,10.410891,20.491442,12.846975,2.8989801,12.220448,7.856968,5.5787606,156.58931
SLC16A3,8.752079,2.0438151,4.5729036,2.0012865,12.825533,3.9757056,5.8207245,3.42868,2.3701224,7.795004,9.347184,5.6156282,4.972909,4.4798727,3.7524958,27.468796,18.721916,45.256737,9.951357,2.5631373,2.538394,3.3493776,4.9453955,6.120523,3.2547352,5.598196,4.3029203,5.159467,6.73723,5.7332172,8.304722,17.537716,11.383321,12.84812,11.226281,6.573717,8.85846,7.9405675,2.4685752,3.6223059,2.229512,2.169694,1.7371603,5.030705,8.401813,6.0307894,6.8062854,8.411292,9.164852,2.7279692,5.794069,2.8930237,1.7142302,5.384829,3.1764846,15.08344,2.2663279,5.1866384,3.1350162,6.311284,5.19818,8.832794,4.711413,2.8351495,8.571838,9.2837515,9.144688,4.446837,2.9093795,2.6292567,21.290546,1.7422113,3.5742197,2.677562,7.6107836,5.276028,4.961329,2.8889935,3.3538835,2.924273,4.7514024,7.249404,6.0447807,6.7046723,9.029298,5.1460843,11.809307,4.1106954,3.4060562,4.9879327,6.929583,3.2801552,7.8401346,7.422176,4.837924,6.018795,4.0871954,4.69162,9.028194,14.129559,4.5280237,5.9090943,7.445065,3.3116894,6.6282096,124.22422
FYB,20.520458,4.0266,10.023886,9.012316,32.146786,19.353794,8.050961,4.900067,7.33021,21.228733,8.798933,11.019962,5.4100947,20.918488,8.5696,234.05022,70.195175,287.76154,16.351946,2.6571064,2.7716312,9.918481,4.422632,13.705425,1.3806872,13.2064085,9.904259,12.368492,12.327618,7.27929,19.651033,32.238346,18.09278,37.025944,19.668343,2.611368,26.54186,22.557514,1.7090454,11.164719,3.0282817,2.615831,2.0207548,10.048836,25.724306,8.320971,9.123961,9.377203,9.72451,12.59569,12.357213,6.841839,2.7828503,12.69894,12.183841,37.968548,1.493688,15.900906,6.00592,12.834646,8.412669,28.045158,2.6121094,2.8937151,15.275577,18.286196,13.614923,6.938296,3.7226453,6.7117805,25.941048,2.667191,6.8146925,6.704911,12.625608,7.6170564,9.526773,2.7544448,9.379141,5.8567667,1.2067157,22.858347,6.233272,4.9700804,21.761892,10.433289,18.459055,9.045507,3.7126973,8.718618,283.88315,3.5781662,14.265511,18.245457,6.273161,7.4151783,5.4017324,1.5514113,15.12237,24.940418,10.859692,3.6261573,11.927031,5.9763823,7.720981,208.66858
SLC25A37,1444.6334,548.0665,901.49774,907.82245,2759.7097,1000.5981,927.6015,1008.09357,587.51105,1651.7046,1371.4352,1389.835,922.559,1185.8113,524.8331,1271.2576,1012.4691,2819.5317,925.9661,483.79837,563.89075,1846.5219,3102.2246,891.35767,606.54456,1098.8375,852.8534,1386.4976,1791.2736,675.9357,1640.898,2424.4587,1657.8287,1212.9165,1758.7726,937.70746,1631.3317,1400.7671,472.2461,887.71027,294.70465,650.3707,505.71173,670.5406,1516.7974,848.429,1034.3398,1256.7004,2305.3599,755.3562,1077.3434,529.83905,472.2245,1141.7573,522.983,4146.6055,390.1693,754.0888,791.14514,1116.1011,1005.9011,1658.7991,700.5337,698.51227,1426.2524,1483.3259,1578.6476,586.8887,430.0874,342.23438,1987.8295,225.25562,780.2251,987.25684,1413.0272,1084.9161,845.3345,867.6394,546.50824,786.6908,717.77527,1385.0698,1076.836,1062.1493,2625.813,1022.91986,1881.8208,1075.2695,575.486,898.4307,1529.3088,706.37134,1346.9929,1328.5386,1133.163,954.39197,737.5848,782.87415,1562.5343,2696.6917,1620.216,382.62665,1519.1794,878.6389,1163.358,22342.486
ASPM,332.1727,116.43692,245.49074,205.83345,805.58685,287.96332,295.06613,250.04776,154.2534,485.08752,378.80908,356.43784,189.63295,269.5107,102.88495,276.22153,274.98114,754.3989,269.4245,120.64401,125.18664,358.2664,426.45865,263.79483,170.49887,306.54874,240.47424,405.51804,427.8944,170.95087,468.00052,714.0413,461.22546,352.55228,511.32867,290.33307,500.6852,386.0086,114.07922,267.34735,76.48724,198.40125,119.26487,161.54633,413.29242,229.68306,239.74826,335.7616,398.25696,225.01253,326.6474,157.96538,140.66364,334.24292,151.20033,1110.3757,111.98975,225.73743,230.01057,331.5921,276.95807,457.49817,210.48741,199.93523,417.1259,475.51718,451.95273,157.9944,118.7997,101.75312,614.5545,71.69214,209.2134,159.91432,355.106,223.35776,230.54895,244.6471,151.03592,202.21732,171.80225,418.1632,277.15686,275.14352,577.52295,261.20526,600.49976,317.1731,162.88904,272.46033,333.2744,172.13228,357.37686,365.21634,316.4052,301.22122,116.23742,236.63734,450.4434,679.5074,383.7624,99.25799,394.04623,269.98264,340.9519,6622.083
PLEKHH2,39.890335,20.46261,26.105608,33.008976,87.17364,35.863953,26.951193,29.4902,24.629642,54.421806,37.717957,39.628616,22.29903,36.46015,14.534151,36.4691,29.714516,88.54952,31.340967,16.659168,15.557224,45.3312,44.465225,26.218605,13.127091,32.725796,30.402065,53.605686,55.328526,20.953653,49.718224,71.14523,39.2429,32.216072,69.60472,36.63264,65.2195,55.87165,13.747208,26.109892,7.363827,22.682915,13.3015995,34.3779,46.205425,46.989212,35.06613,50.634506,46.56708,24.152283,37.043243,21.27184,17.247381,39.155518,15.587513,140.26712,13.533102,23.2672,28.8413,35.287075,32.074036,50.306297,22.909382,25.767807,48.444622,51.38777,49.617775,17.297638,12.773574,13.853734,80.92506,7.609086,26.421343,12.437038,58.31108,23.205242,21.706942,23.729061,14.745339,22.930336,23.130806,44.757065,31.572454,38.937298,62.597248,33.55409,63.197563,29.706175,21.126295,45.244453,45.25169,19.73674,44.565956,40.954086,38.165955,31.208654,24.574228,24.547565,49.0329,64.61146,38.872475,9.12936,49.056786,31.297668,44.46641,732.57996
RELB,9.0221815,2.6017902,7.4426284,4.6539016,17.15987,9.006508,7.708436,9.2392,3.5394728,12.704092,10.750719,12.079692,5.2220635,9.93058,4.4558797,9.13331,6.8170886,22.141483,7.043872,2.0013542,3.9330702,9.712306,9.711785,6.926017,3.2235086,15.030069,7.455742,9.532068,7.7230573,4.209084,8.339016,20.06687,7.4498606,6.4721866,14.120135,9.625768,10.241394,7.5586987,2.2077608,9.68865,3.8320737,6.7373595,3.9923222,4.577596,10.227123,3.350045,6.3892717,8.348877,10.10813,5.2421055,6.9481745,9.317952,2.9895678,15.178125,4.2658916,30.8289,1.9983882,3.0146945,4.776229,8.933471,8.4359255,16.038246,7.3597064,2.667468,10.509133,11.659391,10.967986,3.9978685,4.0040975,3.100805,30.951023,1.9728485,4.8656406,3.064547,11.481848,4.308464,2.7340753,7.040361,1.6641043,7.166362,3.2516704,8.560083,7.3582916,6.4584293,14.950426,9.556934,16.8743,14.252218,5.320486,7.9844704,9.710796,3.0132494,7.7785187,10.924849,12.312518,7.0616813,3.3094056,4.0520344,6.503304,17.777664,8.02923,3.9066472,8.902814,6.245887,9.009992,178.25906
NGRN,11.194128,2.8981607,7.5688996,6.1524467,28.361986,9.823245,10.032388,8.593513,4.8041496,16.132788,13.0214615,10.437923,6.638542,7.863049,4.4257054,10.245516,8.843235,23.896439,9.599976,4.2783933,3.221436,15.071962,14.6375,9.039309,6.8451223,10.799434,8.7624,12.185292,15.956488,4.6408753,16.32622,20.66662,13.350936,13.318827,14.387411,8.723631,16.788408,12.230165,5.35718,10.451083,1.7889013,6.1854515,2.5708003,5.329486,14.41794,6.5164437,7.723761,10.119902,11.324409,6.4132457,9.254762,5.233798,4.234949,15.2701025,3.726073,35.523716,2.2525208,7.0199876,6.64491,11.827651,11.657743,12.547693,5.2882752,6.2632494,13.335283,14.646752,14.051954,3.812245,3.5530868,2.2064505,20.378256,0.973538,5.792023,4.716181,10.063098,10.426215,6.381116,7.96015,4.234079,5.7061114,5.854523,16.403835,9.820115,9.830156,22.063528,9.723336,15.521429,7.935926,5.57958,9.019853,13.337385,5.2381997,10.183035,11.69221,11.239624,8.552363,4.519673,8.060912,12.311442,25.502811,11.682127,3.4060738,11.795107,10.355393,11.721685,220.05063
MILR1,47.95953,15.312655,30.584183,20.23787,92.54706,36.833084,39.366783,24.993284,23.27606,58.64759,52.576237,47.51513,19.242325,36.028633,13.22937,98.754074,63.09187,181.8905,41.236168,15.785815,16.33438,49.942585,44.5971,28.12873,28.40311,35.60551,28.320639,63.8256,42.924408,21.766714,61.02899,92.10468,43.037075,48.532837,50.128864,29.075163,64.23026,54.913982,10.880279,28.64661,12.626638,15.338775,16.83642,23.184654,56.927437,32.590054,23.31799,43.147705,43.482765,33.885887,39.447166,24.257801,16.766153,46.581924,20.219181,129.98354,14.89902,28.635048,27.607492,39.903244,37.79284,42.382458,17.68789,18.110456,51.735443,47.207397,47.34077,28.21341,12.255633,12.634523,98.44738,6.3180957,20.911297,21.081474,49.373943,26.111197,31.3594,24.68233,16.340862,23.716934,23.073118,53.26437,34.668724,38.44227,66.551765,35.43163,49.150673,36.92332,14.081594,45.085476,78.90455,19.208166,44.155518,48.102097,33.93209,37.037926,24.139616,25.342491,61.2539,83.68027,47.70755,9.562981,40.620274,32.931385,41.235043,738.4914
ASIC4,204.58914,120.6156,129.73734,144.94662,418.2434,152.89311,148.94455,139.62805,91.69159,254.3509,201.75807,206.88533,120.07781,173.51112,71.826805,154.32524,152.28662,377.03937,130.63582,73.61192,72.00734,430.74277,241.67004,132.68355,109.84031,174.21735,115.823166,244.58037,294.34427,97.8165,253.85509,362.12527,257.04715,176.90291,265.79898,143.8075,265.75378,241.38612,79.60783,133.43283,32.57499,102.44152,74.59939,103.65977,245.57129,154.49689,148.51474,203.83607,296.90634,162.13562,165.57652,94.79853,78.0333,180.53813,80.94679,520.50684,63.44829,134.10954,127.16263,194.90219,134.74979,230.13197,109.50833,107.75521,200.37526,258.34125,239.95914,100.28274,65.53285,64.10381,308.40674,32.859158,121.50002,112.47493,211.22217,176.0664,127.67187,123.34122,84.631004,117.21045,94.61613,218.94728,176.93651,157.82909,308.64178,155.6957,346.66913,158.49857,85.422386,161.5069,246.7039,95.90482,272.54868,211.71167,180.45064,153.71309,118.258125,124.36277,262.1687,369.11526,196.30202,82.93207,207.29726,129.94266,170.99083,3367.3115
STIL,49.69377,18.571518,32.771492,27.243015,94.85029,40.55598,36.21924,36.927204,25.815987,65.09227,52.26749,50.93475,25.487194,44.27911,22.341953,43.45348,38.241055,113.10071,32.92508,17.815033,17.4367,60.53729,61.289948,37.41665,23.630577,45.408913,34.56475,56.83248,60.662903,28.08946,58.958546,96.13356,56.620068,47.95827,66.803535,37.387398,72.55494,53.481915,19.605984,37.427677,7.382911,20.962439,24.010935,23.146908,63.611794,35.19393,39.258503,55.28746,65.840034,30.894083,39.295143,23.184252,21.64711,45.41385,19.577814,134.05528,13.730136,32.719597,33.092903,43.939568,42.315277,60.358185,24.70942,23.616543,53.34903,55.1789,57.706444,24.602972,19.808247,14.962251,85.31699,7.8389754,33.43898,24.1741,52.773674,37.686375,33.59322,33.69586,21.156668,32.544838,27.741512,56.027256,45.07301,43.70385,73.06792,35.924583,70.78774,41.95539,21.161089,39.928486,57.224827,41.489002,48.687225,44.794495,45.862698,37.536995,22.005653,30.361095,66.86949,93.88407,56.16577,13.775042,55.652393,33.099052,42.30129,864.5238
