features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
ATP12A,0.01577166738024207,0.014135509738848234,0.017006035871941976,0.018384827341089406,0.02140609115786827,0.013073920841744387,0.01697631617079325,0.01635576409306081,0.02272877121022653,0.01440730890261599,0.016268622151061646,0.012906274227370824,0.017341561331793445,0.01620999297178907,0.016880136463091024,0.009251728639931154,0.015633687351113333,0.019045294634601,0.02005854816443047,0.01743147603164606,0.01684514818501649,0.02137522424544111,0.021693075727761316,0.014605135987748805,0.020736697712510188,0.022039535545943026,0.02096503259007751,0.02069739894155537,0.01741407079360464
ATP2A3,0.01747995307454859,0.016745107397464553,0.017021929417621647,0.019204397100423314,0.018782825211658624,0.017387049297683824,0.01845990696939782,0.013728872739070782,0.014711816579335468,0.014514562323288687,0.017345935356304208,0.021364176521606174,0.014853447605581504,0.015153646180278485,0.013559618642827065,0.017024055625692983,0.015556320079432582,0.017466803710904873,0.031102554875696378,0.01639522212324797,0.012368838183506052,0.016493963359528414,0.018222054415002614,0.01593151276523079,0.01628200246143639,0.018660433450024373,0.02124900474228783,0.015072623746406645,0.014812276242469714
ATP6V1G3,0.09083664279727709,0.07516182020184653,0.08709858692636628,0.11222668187998064,0.11987766381030612,0.1121104237164461,0.07635011324057371,0.08087224898268822,0.09955840382593079,0.10493312624092392,0.09242969411123099,0.11498619497980425,0.09538952324495628,0.11611064722813325,0.1164225280046915,0.12378729899010422,0.08807872024746527,0.09783883315648133,0.15536871637837527,0.08450951931503785,0.0941600971313626,0.09507506295122971,0.11056216403898377,0.10245880339545806,0.1115083121624081,0.08725623731434771,0.10259972507548873,0.10283814342524496,0.09749866938258236
AXL,0.010072739621016694,0.01407248162162389,0.015508968722187428,0.01085220930813085,0.014042045023208969,0.010420299273010136,0.011439782429261504,0.012485275401853782,0.01984619548620069,0.009299087910476915,0.013317907576642841,0.012768082451534095,0.01294629563250241,0.01199660640782656,0.012610613689884422,0.008769172218122146,0.013458075170509329,0.010516881116003322,0.013487574151129207,0.013739154982663555,0.01520100114563586,0.016357848193815947,0.018260648985777894,0.012107874910929874,0.013844646344655957,0.015346793465430584,0.01433400606899233,0.013389803595173326,0.01468909214928079
AZGP1,0.019391907949513457,0.02248035813841146,0.022270204747961223,0.025392154714718812,0.029836216307324994,0.018746289672358397,0.01729322244257328,0.01995037495714929,0.02305293977244642,0.017152995787148385,0.019554236853677923,0.029865495709750903,0.024031478686595498,0.020828944573345984,0.018391060416297463,0.017376503170138738,0.022101078910408557,0.018142042503357023,0.008120668764598105,0.02262428082353268,0.021780660037109555,0.030452650949204022,0.029158537426904753,0.023805837570085933,0.03003145917564921,0.03002018540982236,0.02446507499668032,0.020843068106848894,0.016428537017784167
B9D1,0.013593330227788922,0.014374967237575921,0.013258158987096084,0.01786253676378285,0.017681454667855253,0.015579638638190564,0.013806143062467479,0.010631431057986956,0.014905052617629873,0.01475904343989655,0.013447142665054607,0.013300649789433704,0.011644540678616437,0.015194773092813283,0.014912835273067082,0.012178650907598836,0.01655208393274431,0.014735641666603749,0.01763488173101116,0.0147706476891782,0.016423455957221687,0.01612212400626723,0.015213766280343226,0.014063610484310542,0.015978784836766416,0.017382196860985,0.015466457813318688,0.012459250719389286,0.01562372410139915
BAG3,0.009108354887645102,0.009822726758056694,0.011936361019269393,0.010604867628718085,0.011354951034999386,0.009966867643767884,0.00991530219476028,0.011260565290117479,0.014717138183196032,0.009082916656163119,0.010162212546855304,0.009287721582729854,0.011422488380002226,0.007918048643626066,0.010053542527795225,0.007125329335569336,0.010736042836519273,0.01167210278644941,0.002004743810529515,0.010151103713966951,0.011147948291849882,0.009327813289972302,0.011077532745483936,0.00894762628698422,0.010424865938997954,0.010170642903556746,0.012968438691988113,0.010027702614447308,0.009561605685537268
BASP1,0.011804505392677198,0.012621112437560571,0.015398147699057783,0.014220051795388884,0.020561143583678426,0.016481252258246492,0.014676143412755423,0.015178402176193737,0.018644079960058377,0.014881054605707282,0.015106081696227298,0.01838316752248103,0.016924468276136716,0.016192855135994066,0.01466258070612467,0.012106149463028787,0.012341565381095187,0.01790822391465463,0.009798713774872935,0.015107127654410078,0.012835531909219013,0.01644394511077222,0.014425351692635681,0.015357527849270344,0.019747233343062495,0.019156723238151395,0.01504095704527355,0.01798201086659045,0.01559041117305175
BATF,0.013456544849706962,0.013394140101880312,0.01454216662858074,0.013647252083285266,0.018420813137239086,0.01561584108961326,0.014877137820292532,0.013818634438478613,0.017887318656095837,0.013450581292901278,0.015082683871551506,0.022511492025057072,0.014147153825331075,0.013565262409301494,0.015491250830687822,0.015107487255774632,0.015622517544534595,0.014839958421953393,0.014292134705814058,0.014166221815462943,0.01691976244443469,0.02021305483753781,0.01535930195146352,0.015106595806368101,0.01773726491207178,0.017997414894926313,0.015567154802509326,0.01763763583004148,0.013666035858017374
BBOF1,0.016237442227794063,0.013999102135494452,0.016440457872780364,0.016828234663677687,0.018746292482068407,0.017791911737536425,0.019038045117750577,0.01660339544148139,0.01831464789591569,0.014937062900519747,0.016726607673859865,0.0144637484128442,0.01778600651885247,0.01750985301766247,0.016110803181668167,0.012824931246367995,0.015747601857019424,0.019090784153286692,0.03456189193856482,0.015063154645449722,0.016912815004640272,0.019836439827206204,0.02422123564531807,0.01592465413373018,0.016899515398163388,0.019059003234293728,0.018360602332465416,0.014685025943288526,0.017127319120832943
BCAM,0.009065714383498182,0.009404779784605155,0.01116316212757442,0.010638764179891737,0.01034382414854701,0.01021808304782883,0.008828845947316468,0.01031192893838962,0.01274638746574616,0.010806471994753618,0.010510471167584863,0.013428179914091233,0.009358490604448126,0.008752757361126191,0.010358093701127504,0.009708776462384945,0.009752418603961933,0.010418606548653064,0.023504583223225725,0.008015325313121489,0.00975937863234923,0.009824785858654383,0.010183897780481517,0.009070643946139042,0.01024270978896155,0.010716087033907253,0.009353988335312625,0.01015951875420843,0.012419701721183236
BCL11B,0.018678803715950577,0.0228181686452468,0.02470115727892769,0.02663567658833472,0.03036799050538851,0.020379677158353763,0.01690605724653607,0.02274063884434233,0.0255826169621957,0.02071574821484809,0.020129348305040384,0.020852954710529285,0.020674465336863034,0.022019790492608077,0.023339634445845837,0.023360670482293608,0.019981034718038637,0.024452315241751527,0.053095033989952606,0.021045767866913537,0.024589820177065246,0.02753513791960371,0.02635402609773227,0.020915592862009426,0.02633014297582654,0.02415165488072343,0.020095770532668433,0.024215018550196178,0.02374007917582937
BCL2,0.013394430827455289,0.010714640492341663,0.016919215087135252,0.01946447889003368,0.019940354910933475,0.01551451593645115,0.015965370071096868,0.015668276147905367,0.019909675033376005,0.019236606655613907,0.01979259306714628,0.011643344976083108,0.016097703223806815,0.01812295376652834,0.018364386343002286,0.01793484614318709,0.016078275937268776,0.017150182745320403,0.01779152847017899,0.017696977287292148,0.015168546621954786,0.01735371186855829,0.021278071380850937,0.014445298321084616,0.01843453078372274,0.021186471087547613,0.018238385878389638,0.01835024648967446,0.015343261880917301
BCL2A1,0.010018741676447306,0.010100479303153604,0.010955934439992963,0.012963886771799287,0.013843965965619508,0.00809389179514692,0.009054010142553132,0.012073453780403705,0.01325999295056909,0.010445772242619045,0.012242600185878711,0.012035331089149282,0.00951072797937598,0.01008725961087312,0.009262274032930378,0.007997814545625542,0.008460837004657846,0.009610116631346031,0.0020068984013962912,0.01069452128396234,0.01072266969717673,0.011672845283011504,0.014488644530449808,0.009807302633410704,0.011763298420256812,0.011930709015503433,0.010785434797954843,0.013234894292380983,0.009759437663369923
BCYRN1,0.020347550922807264,0.017273431053964804,0.022961931875916882,0.02569480211020671,0.021899112954619788,0.017861744536909908,0.019046489561698264,0.020246870611559345,0.019982913868530554,0.01662859896901731,0.020223050696435315,0.015497016349423492,0.023303518549606286,0.018644722731637815,0.018194269608742045,0.022905040297990762,0.020002890437196975,0.018750498439369604,0.03241959432983116,0.018734054840040325,0.02272727266956571,0.02963365846560813,0.022331853685437587,0.020907012986465457,0.020492092189575754,0.018746545395664227,0.01977028193787884,0.02289345400629403,0.018910134299321386
BEX1,0.04233366496476875,0.051060273963788455,0.05400529597099818,0.042358167040075945,0.05179663907430587,0.053371937921363986,0.04895965651697625,0.05361915987160324,0.057332108938222194,0.055967546383019554,0.05319848211018097,0.08522030969765064,0.04918130892781455,0.03844612708810621,0.036234396218058344,0.04051583002911347,0.04782746274179929,0.04847580594619269,0.022909306249649687,0.04487530859539279,0.0564618060288445,0.0567744818714004,0.05401757962730706,0.049301689508793906,0.0702646765110722,0.05885769318469032,0.06133227270742471,0.057423262770335735,0.048258782068121925
BEX5,0.01710890692737616,0.015628229818203547,0.01521841884313855,0.0186654131204257,0.020166268026166993,0.014914969370445355,0.015194352726995972,0.01879793959464755,0.01787460938254644,0.015736429004242873,0.0184196644854197,0.015816441095133162,0.018486787582287702,0.016906638782731215,0.017296498306159713,0.011481618858448518,0.017149757452095942,0.015781988809180147,0.024333308868036196,0.01668887043061208,0.01598577646198215,0.0218976403130682,0.020572290088066256,0.015081487403174687,0.020491821190435053,0.023083515855994746,0.014112297418988616,0.019713657676058486,0.020047191139840256
BGN,0.016788413563756554,0.014772041632441928,0.018527720083759268,0.022049719743254533,0.027617918652498692,0.02137894908112118,0.02219842779549766,0.020630612403176585,0.024269254112526287,0.020464462695758624,0.021002028418538706,0.027441900033417902,0.025524754861612244,0.018905887007988467,0.022848197086232303,0.023482197262480544,0.02007395584967731,0.026178808152145114,0.020671871755494446,0.021492542851481045,0.02183505298562289,0.024755810226093564,0.023794057137294367,0.020733587901537568,0.026438888179863132,0.02814813518320214,0.02652981673539653,0.019102251919713435,0.018974832363649004
BHLHE41,0.012373921693502177,0.010078154098892391,0.012918089871142584,0.012241960296967194,0.01623044596354212,0.009902136749771112,0.012541444176803484,0.011695036511011534,0.01473190364112819,0.010305579270102241,0.008816067876648015,0.011038271804285429,0.010606842624031953,0.010443927162117521,0.011979519419426257,0.010308992493384232,0.013871877749334507,0.012831964013407707,0.031066049942609787,0.011556440166080489,0.013963198322882812,0.01076607499314865,0.013527368150952693,0.011437347070982358,0.011490920631424545,0.01538625149920379,0.012998114527167606,0.01333051012446284,0.014309402654308268
BIN2,0.012398978115752336,0.010547732234751871,0.014537689901106893,0.013586535665011716,0.01569672217954847,0.014226108211412474,0.012180458987089977,0.013325392187508308,0.01784264954936595,0.013736728763535384,0.01361526642348716,0.012199796296895833,0.01340407178215447,0.01115542475950728,0.01451591987506622,0.01075679652458467,0.013980559895782299,0.013888381259056344,0.020941702656834052,0.013558737033931218,0.012578583478157022,0.01818474202394906,0.018866664622748306,0.013931322892443372,0.014275780594949345,0.017658229104517455,0.016349648834225006,0.012872495274700094,0.01420556718130442
BIRC3,0.009821169697433966,0.00817512480914816,0.010901652743743863,0.01002853381453044,0.011183451087126681,0.011458060228983082,0.00913728739091702,0.00875538243921235,0.011719119958839563,0.007472163483577056,0.008894071748035921,0.011386981358568833,0.010870973459266383,0.008914937000010363,0.011304876049223573,0.007080088019121363,0.010443023575855848,0.01010150457586487,0.011102435609780352,0.010652191750762994,0.010037384956533899,0.013021985928061275,0.01143347582061914,0.00872405403616547,0.011207032189224284,0.012986157141283948,0.010536426778903905,0.010974696298477365,0.011161487565034642
BLK,0.05438406589666678,0.04510497177324772,0.049745091635424156,0.06141850725856138,0.08743113008387614,0.06453453484032116,0.05877481112129944,0.05207515934998524,0.07681127567326185,0.059046649341804106,0.056432616171397304,0.05597346688425315,0.055501462522802136,0.062216080341224694,0.04955892812740471,0.03645390418240209,0.052433190616123865,0.06246360131252326,0.042435561925477046,0.059636684845565856,0.07508814550284383,0.07856457462853447,0.05567182770558077,0.06883389893794821,0.06589293017883155,0.060672189326392297,0.06568385329558096,0.058602228260245734,0.06497134246419199
BMP2,0.017920852844957477,0.015930937186379193,0.020790146382046924,0.01958785026982746,0.02460541151973524,0.017602151038157626,0.01609673994286637,0.01861964812788739,0.01834909164671452,0.013777385105679272,0.015643004176564616,0.017611504020099446,0.016686923939614497,0.01829438449034228,0.017392813051151156,0.02085078339919276,0.017340408782333335,0.017324730021196638,0.02632966860597395,0.014126177731543217,0.01821133665860318,0.019607601629701953,0.021742688431961747,0.01868735355768625,0.018150370384054367,0.01935417258696462,0.01518650174970035,0.017930818103147686,0.020079648338101642
BMX,0.040488183212302103,0.04296310451180138,0.0500917919801078,0.054576443550014016,0.0518153155572316,0.04724226348879863,0.042536462654564886,0.05112156310376916,0.053131260321449256,0.043811369828810474,0.05361331855494936,0.03212707892751353,0.048268856923220076,0.05943362137446204,0.04252009248445044,0.042382430556015115,0.04389995078453459,0.041048336803598096,0.09600884650215419,0.03867206934394659,0.04549357934196837,0.055898505465120873,0.06392358131025233,0.054047588680729716,0.05130781127487917,0.054871634161506935,0.04736270062527576,0.04524037077925211,0.05098077637531877
BPIFA1,0.015168997419234942,0.015268953045812186,0.016326342948113626,0.01632359375114372,0.02248296693339918,0.017372048745411855,0.01700651347249438,0.01796281249932277,0.015859189250842735,0.012154843480668767,0.014100445054325107,0.01639721563619064,0.015472609187612188,0.01739180870011983,0.016496214620909534,0.018315917544157043,0.013845800095361283,0.015227102309048808,0.040536245277222376,0.014187902375385465,0.015881575998741616,0.019494141911768067,0.016241604658235705,0.015037738367526136,0.015456692248044055,0.02065965602444646,0.019830234004047317,0.01628698783691561,0.01568641745061239
BPIFA2,0.023846552061097637,0.022054771889057592,0.023499187252577037,0.025482041814310706,0.02862700254828792,0.0248510868462373,0.030026109631270125,0.022995974021959645,0.028710949947862194,0.01798536493127088,0.023600903755655236,0.024931863882011674,0.02970104029379307,0.024570273664303227,0.022156945976042626,0.01697873051624055,0.02340946837503315,0.022954904675970597,0.028425293383624196,0.028090549320910575,0.027667439164343853,0.030309650518091,0.0319928319793408,0.026392356542748116,0.027663467661296234,0.027183369637425184,0.02532850403265741,0.02407982316034236,0.022672566748255813
BPIFB1,0.04685877397640493,0.042422906178140964,0.05161777361017503,0.05091999622957917,0.05548754850704664,0.04687588757366081,0.04334288365710799,0.046852413487675,0.052367914682996244,0.04600203155534127,0.04965599734675333,0.053137406422517804,0.05200935358709114,0.048445464959128576,0.04717694042880542,0.04301039944042982,0.043149702655397665,0.0487209890563511,0.05934729728703264,0.04404987026820415,0.05375641080991882,0.0520899801418971,0.05560085077307764,0.04949314054840461,0.054000795348014746,0.05094720029008181,0.05296010810570265,0.047949276457465294,0.052733066678381846
BPIFB2,0.07075199506099504,0.06555737454579816,0.06383115778292842,0.07718709963753091,0.0871711803838162,0.05805917170062134,0.05756037465199181,0.06532451172506683,0.0773109260416561,0.07007561191769085,0.07462439319803289,0.0560433660245627,0.06468906434204726,0.06835714045785064,0.07375960560962484,0.06845294036908685,0.061376351568761776,0.07933469549911196,0.0714441506305106,0.06986634061720898,0.0726535679828194,0.0897816353123508,0.07680226462801809,0.07909435376621844,0.08527013041125259,0.0796359513756354,0.07301664708884234,0.06750103081899902,0.07938332236525505
BSND,0.09450485804305543,0.0805615417944939,0.1020086463846623,0.10634867721382207,0.12854149642231744,0.09779383460651994,0.09870436798694202,0.11212643445504578,0.11117328108079182,0.10132026502789275,0.11079990674061263,0.12752571213845285,0.0765219933069697,0.09163021606983522,0.0889392369567721,0.09941022471501014,0.09462303915856994,0.07868267865122568,0.2121808447377238,0.09208010788085091,0.09203692677370548,0.12317891367370272,0.12195511866546943,0.11116262420792257,0.12143192089118097,0.1150902796178922,0.11753200655886988,0.10152671357993688,0.09526753025979592
BST2,0.009617952918723874,0.008061790451504347,0.009985319788694939,0.010393897365597116,0.01228215914347937,0.009072167641572745,0.008778810740290681,0.010488880958326263,0.009360917709047113,0.011753239661584168,0.009187904885091346,0.009044556753227835,0.009376696920666366,0.009666977476237881,0.010083886337876713,0.010233045777262618,0.0074542474990085894,0.0111812208113314,0.021748756794343047,0.009739928157602962,0.009504731167962535,0.010524117746727832,0.010747392852338096,0.010075844706043321,0.01049246288487494,0.010043795374349811,0.010418528856920543,0.013078883633776095,0.010904946533770379
BTG2,0.009800556703645873,0.005903253736502036,0.00910737622996064,0.011636099552963665,0.011266545346790583,0.008907817280277818,0.010318378429026623,0.006309390100605292,0.009521723361482437,0.009591593364548968,0.009193895134330256,0.008306882479935097,0.010827975973313607,0.007802378003410968,0.010676558241914713,0.008201992916244698,0.007178312342638889,0.01033915199264494,0.006951291366561878,0.009155717820078891,0.009386730559295998,0.0116156728136081,0.01296122650238473,0.010529674340612886,0.009946037389648558,0.010508630609255797,0.011106639462530354,0.01117362537277885,0.009231326280622634
BTLA,0.06551233945469401,0.05526803787166072,0.06454859535443298,0.0807160100033499,0.0896718118554563,0.06479739284330323,0.0688832691143622,0.061950337833617634,0.0885807408409109,0.05794294092867982,0.07155381723810526,0.08758203813535015,0.07698945526742444,0.059605261201749846,0.06326744416976783,0.0623310899032365,0.050420284191160326,0.07203307384585077,0.07504404381204632,0.06442468756318025,0.07338092012568696,0.09804880770897433,0.08265079747008337,0.06259996106653964,0.08107403635455691,0.07102732670019864,0.08057834478845778,0.05815357787466758,0.0633586103829222
BTNL8,0.056853624288670926,0.04014635025895077,0.05488872929127355,0.05614994832311686,0.05441172687659954,0.04855681844824078,0.05760636228448043,0.05005893576257888,0.05137400625848578,0.047057862712304555,0.05610587350984119,0.055203827870401984,0.05745359086548763,0.05166125615938532,0.04916834247157437,0.05976553311080457,0.04729530426073825,0.05136059205785318,0.08619976858781643,0.04775752482240007,0.05395705802330704,0.06365674640066693,0.06466570038527406,0.055383461483539384,0.06813560593901348,0.05638646560238956,0.06224143954102922,0.052252200668929605,0.055703532814652734
BTNL9,0.019862095450269977,0.019154560205724397,0.021450153962810758,0.02212539223696892,0.030231856863652568,0.01616117585450526,0.018444025096207885,0.019392536954706566,0.0254525716542867,0.021744610588601027,0.023305433269981662,0.022171230601557068,0.018478939343047243,0.02007624727202928,0.015921212128423703,0.02127290144150194,0.015491523719353749,0.01922781739202095,0.024278668970169816,0.02056272038884318,0.01694971726390017,0.02088176485710568,0.017350336601375173,0.01723613207647997,0.027290884682263948,0.025726725934778136,0.027563615700531518,0.02089826964135503,0.023608498292178183
C10orf10,0.01388533557108171,0.01134597759606899,0.016623599763942714,0.015319914147339702,0.019346675521120214,0.013750486085472751,0.013342895590769576,0.013064957941595788,0.018262310072658623,0.014630826285309186,0.01687866486496942,0.01697564693815641,0.016553376660333338,0.01615751327316055,0.017355181698686648,0.013187670858993196,0.012742643486730718,0.01571950830902536,0.027647592479657163,0.014592156987733544,0.014453889842342532,0.01873379076527394,0.015778588009316665,0.017215425504695868,0.020811235630996485,0.016803323554865877,0.019725523640723285,0.01526909256434419,0.015912375012373612
C10orf107,0.015238848687592212,0.013934463127713327,0.018865758730989807,0.017690170804981684,0.020674658598738325,0.018227773999282684,0.01851414200674229,0.0187411644323683,0.02293045416458934,0.017765629379526263,0.019460618775557926,0.0196455810014328,0.017209789877809353,0.014575404123877953,0.017631669491411026,0.02510320091034587,0.016489056516482244,0.018723593936920947,0.00847424408719565,0.018087041675348737,0.015332548575529327,0.02160263010226198,0.025193577849547698,0.017836890863094593,0.023938794096819732,0.02372514034218631,0.0214931298211984,0.018440102033110507,0.018643578062548568
C11orf16,0.021757198450618142,0.01590617238845098,0.022627959741713135,0.023922801286393538,0.024922776862100475,0.020995663945550653,0.025487698391925263,0.022163607093309338,0.024985543629960257,0.02158610441107899,0.02007278069856997,0.024029716950740534,0.021129034937213936,0.019984995717019186,0.019181095996137723,0.023011816641989147,0.019630367108812587,0.023986060725641065,0.004505855595909756,0.019524320124688473,0.02171867870682056,0.023900074159543795,0.02619435102742508,0.023084812493526233,0.022201771616453935,0.028575274415551282,0.022340995157269488,0.02596041646784139,0.0205107195781869
C11orf70,0.012448125089922464,0.014231111763037404,0.014575955032823435,0.01726869469677207,0.02138769594780876,0.015990588530459024,0.017604119938648192,0.016064296737296986,0.017179648452934095,0.01388378495036884,0.020203384195486732,0.025273519319205885,0.015021517216936118,0.013922290375071849,0.01657186017437871,0.013140705419189951,0.014783689675758317,0.015452767742939083,0.009025468612937685,0.015736827694211513,0.019207007029521692,0.017925610500011787,0.022467602447981676,0.01683509060649929,0.017111201820688454,0.017791500364954867,0.019239626569883452,0.01908674261930301,0.015525289878785663
C11orf88,0.013258270600282345,0.01564655173346825,0.018796366286671976,0.01635300114394976,0.01809754349947644,0.01575309561672681,0.01488171882833085,0.014245105338970521,0.01515685604521176,0.01410364757464708,0.01694954301533259,0.01358403411237178,0.016842421693332287,0.016074265104014017,0.016003509492199593,0.013830454737303426,0.013379671109378297,0.013148602096283341,0.005527369616336175,0.016210660541876455,0.0147403165081113,0.018922106436679343,0.018919629507268488,0.01631824312868159,0.019130022409593946,0.01696809822923618,0.01857245353078793,0.017182987020010344,0.015151665110033024
C11orf96,0.02061588202035185,0.01777243837529266,0.018168918292968354,0.023514156009311366,0.019273463936545065,0.021209689763644943,0.019158765288596957,0.019970709571812243,0.023065864646733537,0.028709903151810906,0.014998732825093557,0.02370853573927367,0.02284543387852598,0.01964544945821489,0.015750374500474205,0.01890810349731648,0.01643463365743307,0.024381318028380738,0.015570232402861674,0.022276145479555948,0.023740513618454993,0.023053253239221957,0.022582393537350715,0.022971079769354703,0.023054099506886985,0.02223653891533905,0.022402201770571253,0.022240402776777145,0.02296555843352878
C11orf97,0.015759133976837553,0.016270770018888235,0.017719736006497414,0.020647134385241125,0.02002753227860528,0.017766874628146773,0.021617949549045244,0.018601539514253657,0.021807571880301215,0.017294547485155746,0.015588941368753393,0.010955234479750301,0.023132849127271336,0.014887439911676504,0.017663601323464576,0.013349966137608322,0.01686166159651904,0.018468823805006095,0.01731520191103378,0.017624769761678517,0.01831703788059336,0.02642187304057015,0.025247631419855854,0.017509247112079213,0.022811178757932857,0.021938751480985418,0.017265138761059,0.01870524639891906,0.02099644000693332
C12orf75,0.012232656163116928,0.0090347040547205,0.011403092329628774,0.015227080764209013,0.013911880808816472,0.01355931041734828,0.013935855266582633,0.016152355359018006,0.014233445021795901,0.012230481511994639,0.013192561731761381,0.015867107601200234,0.013120812862360382,0.01186731060205422,0.010310199506017213,0.011207576520193966,0.011199102435771855,0.012302851988131145,0.006991229201777445,0.01242069928125822,0.015376286258857303,0.014119423689675163,0.01195922314916956,0.010800024881409274,0.012847058090210644,0.013628052741797108,0.013187263839266867,0.014352547622769178,0.01139477347350717
C15orf48,0.011234375924105316,0.008712469524574723,0.010861962136601934,0.012709594477755581,0.015208886341310162,0.013466338476687888,0.013266478277359172,0.012930617945044093,0.013126438794360566,0.011746386671111761,0.013103480229317128,0.015867844186930255,0.010886330081096946,0.013377697163173165,0.012585430421717581,0.012443633157412752,0.014425609677482633,0.013415578592940432,0.008460601017653216,0.011351219615553515,0.013908082187843875,0.014888510892425131,0.01375917678220086,0.014724346599118062,0.014406969710069481,0.013641535354659293,0.015158736490324573,0.014277966489750946,0.012843246922867691
C16orf54,0.01848772149848604,0.018130175732025307,0.02313540923048915,0.021092422840242285,0.02119486376022304,0.02041214630457557,0.01856057367346685,0.020732914175289455,0.023485557069159863,0.017822477899693708,0.019516732160892426,0.013956112491884902,0.022237343623408946,0.020065142023192855,0.017886853213629924,0.028082478485772944,0.017706721587395627,0.02241214901261829,0.044897805777280246,0.0223252520449128,0.01902448479748617,0.021465279201508727,0.020857247240453177,0.017785550853601683,0.02180509634763353,0.021807605593536138,0.018935495566789938,0.022532772382027843,0.022623628713551454
C16orf89,0.012127543423422336,0.008272953395097489,0.014083484496722703,0.01498913543297407,0.014858726913583992,0.010993578122562101,0.013921030488396017,0.011925711821005243,0.014519914831177951,0.013807479069975996,0.012723857305284336,0.013529705014045122,0.013641077903991806,0.012608965376878974,0.014755111630537365,0.01858229935894655,0.012245618516205523,0.013216715281496538,0.00574065280094795,0.011813461496411042,0.013166512169529123,0.01104894313708632,0.014501137055561344,0.015381198735489272,0.013260439340616857,0.016059319687619575,0.015072415454144563,0.014265496583954915,0.014816194763760006
C19orf33,0.009574678520268144,0.009554306487206248,0.009952598423679621,0.011279254436819793,0.013216162879294304,0.009746151105104411,0.010181892907702156,0.010084672194064557,0.011857740738342469,0.009297542844329876,0.010313063007655141,0.015144140256091582,0.01006172832677441,0.009486786814410324,0.010674703975017647,0.010422667113857321,0.009702854431120242,0.010658201204463926,0.01444702880833747,0.009534517804936632,0.008213879843471305,0.01255970757763233,0.0119140755986352,0.010276180319028274,0.012593044099292149,0.010655112264719517,0.010320947512203693,0.007048262632276964,0.009587168077681493
C1QA,0.030003356960424638,0.023451799794402605,0.030864323776042434,0.03499976105166933,0.043411762470287524,0.03429848869982465,0.032341672383574646,0.03316870116198787,0.04474865728552246,0.038167168551603174,0.02768134499438444,0.03361925660285225,0.03049870160987278,0.033176602435036014,0.03353448423112039,0.0416106519050943,0.028017748458722756,0.035770169240615934,0.0709650418557322,0.027644089652535696,0.03397090326657417,0.04553846644449096,0.03998605331002858,0.03107567555102859,0.03238241917972539,0.04691113773466899,0.0437553240131394,0.03490335232516451,0.032821218231082604
C1QB,0.0167325959038044,0.014333480546169381,0.015456896083468506,0.017838730179384706,0.023311378110844,0.01663408069907952,0.02130326610170561,0.01568357831063245,0.02065152777115044,0.0177600958265315,0.015710947249588367,0.014720208154034166,0.015226808913250612,0.015488850313889248,0.015116020355965251,0.01566002963223513,0.01761068795785106,0.017996112832093188,0.031696147022583554,0.015315067757992748,0.01879657747695806,0.02414822292809715,0.021729754004870205,0.01953829280441455,0.01966688357280102,0.02343550932473231,0.023347887978848805,0.019945462995432157,0.019343394476952082
C1QC,0.014544833726187143,0.012925282958529995,0.015889748169096284,0.020165174471208146,0.02621131923349326,0.017528243371293453,0.01676862181597273,0.01440978085081766,0.024622261882548447,0.016479016144736527,0.013583172261465519,0.014594140319888588,0.017995465958405354,0.014332215828811983,0.020197800297213738,0.021366259728080563,0.01457516203933486,0.01637262699408357,0.03217598819144805,0.015963686210045333,0.016550434604494606,0.026166909936390183,0.025649520380106865,0.013590505842808864,0.018546588264984714,0.023645174441288087,0.021626267875113854,0.01647292595922951,0.020170065913462834
C1R,0.015008538592677995,0.01446527672430095,0.015725639858712136,0.011822045340994996,0.016096465080523585,0.017106696059041165,0.013910812642494625,0.016236324487030676,0.016009542416786794,0.014688617302744391,0.015120838240245467,0.014561018141116783,0.015456637471308937,0.01566957700292199,0.014013464255377521,0.015681863095517615,0.012349354623590438,0.0156984185393451,0.021616499093523124,0.014756281436802658,0.012847091002973479,0.016405707445434622,0.016237113334323577,0.012838485756207343,0.0156774708699859,0.020822302265220194,0.013619004461266656,0.014303830195472007,0.012833477023064898
C1S,0.02528771327683716,0.016846321534943528,0.021623307282609944,0.02281482316487665,0.02211659680278364,0.01916017742346519,0.019906135899278456,0.02506640759068893,0.02275236666295309,0.02237033358288947,0.018763109079213067,0.02515766016288196,0.021508296675112955,0.020757725416206293,0.019313424670459475,0.020526776069647434,0.017168134251053693,0.022855800183167258,0.029456885048880138,0.01958547963861849,0.02300087345298848,0.01910932079222333,0.019652191755729825,0.016588960384182175,0.021167134570898485,0.02206756226673472,0.016023792218050826,0.02091585017676269,0.020189120428580322
