gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
C1orf228,0.0085643457972037,0.008173157554645,0.0116709705572142,0.0118449290435015,0.0092310992357569,0.0134237455947125,0.0082118279989608,0.0093227509987521,0.0109351147135304,0.0071522484729612,0.0070900237113967,0.0100111483442123,0.0072186877143187,0.0105299775700553,0.0092120156628741,0.0088113748205352,0.0087965508457051,0.0119712907257356,0.0096516784382462,0.0112077491437831,0.0106315238797149
C1orf54,0.0101420517909054,0.0093321198940584,0.0102675362465376,0.0096825062853701,0.009626632372104,0.0129794568191243,0.0085915622121814,0.009314597065101,0.007915433219582,0.0096582470914853,0.0087884341152376,0.0089820121476468,0.00603810826496,0.0119948031029142,0.0089324359826493,0.0101640441483091,0.0100359355318117,0.011325657782154,0.0098130493783887,0.0093092956194982,0.0102738632613965
C1orf56,0.0071927498991541,0.007077663308484,0.0084049556374901,0.0089026370921029,0.0076507418415699,0.0110428180988617,0.0064840910547232,0.0077310131394292,0.0060974608659927,0.0068767078943774,0.006994457056279,0.00770985512699,0.0052781432695075,0.0083859972013921,0.010176763435904,0.0094521104497388,0.0084921948935256,0.0100626515364828,0.0095696705870732,0.010676590130127,0.010123593427985
C1orf87,0.0120243219488498,0.0107406710625636,0.01400588072199,0.0122771252693437,0.0121328013416402,0.0130561866237154,0.0103560977397701,0.0099449358044655,0.0094950316587049,0.0139393116741059,0.0100313990985586,0.0118163127050027,0.006403423708972,0.0094112663292084,0.0115247045826374,0.0138553446143346,0.0131679679388939,0.0122248088598157,0.0111842142502814,0.0129533023147072,0.0127148345294475
C20orf85,0.0078375132338433,0.0070060143006212,0.0094846686433561,0.0100448642095767,0.00719021407557,0.0104454821418002,0.0073159221799606,0.0071110878031665,0.0076050885986371,0.0071655708506056,0.0079440090927452,0.0091622741087375,0.0068708867590974,0.0091381936194752,0.0090025309281146,0.0093301699915156,0.006776380189283,0.0089596851273467,0.0088962966266124,0.0076027324757754,0.0079361185082417
C21orf58,0.0095186558824404,0.0089122367933077,0.0110588855430961,0.0097135334715988,0.0102158082344423,0.0101108722454353,0.0091294816937394,0.0083415780484756,0.0101685017504715,0.0085233887612492,0.00783975113781,0.0093045840993557,0.0073400591903102,0.0113819153457083,0.0099620265779258,0.0106725514185046,0.009565543272913,0.0122481228787874,0.0100774896088876,0.0112509798128542,0.0108235286020957
C22orf15,0.0085269538931619,0.009666918106347,0.0130339035251511,0.0124699568246034,0.0096200849248241,0.0115792831519255,0.0085911945442586,0.0094547501095449,0.0107967859375351,0.0102348099289454,0.0075551809811965,0.0127944530011125,0.0061216964992106,0.0106770915073471,0.0109885212704533,0.0105567233450985,0.0123670794913542,0.0124599732445019,0.0106429523008119,0.012983020123119,0.0114274974861517
C2CD4B,0.0112310694871853,0.0100062894976726,0.0156733216737203,0.0149559374573913,0.0150790846081735,0.0170435727785508,0.0121596759352978,0.0143142642619087,0.0128208187132657,0.0130928139125103,0.0135952039663324,0.0147184069932948,0.0099759640245878,0.0179634928443364,0.0156126169866485,0.0160728782825447,0.0181675276076268,0.0149577128204253,0.0118250039290906,0.0147596333423885,0.0157150575515386
C2orf40,0.0071420315690792,0.0073421632575997,0.0085142862703411,0.0101501190448396,0.0067913681494217,0.009162546021141,0.0084435464447968,0.0082276337135203,0.0083001517417851,0.0073763965902744,0.00668677073552,0.0089494067919099,0.0062479230043694,0.0098624337821788,0.0083037465628355,0.0106365728337925,0.008366567273944,0.0093603957493439,0.0078481222188237,0.0073109849465179,0.0095961338770082
C3,0.0059265685713514,0.0065159430590184,0.0081268810545458,0.0087529855244432,0.0069323694021264,0.0070023400047936,0.0052817521562865,0.0061578429928297,0.0068113833608681,0.0052763720890428,0.00702760307733,0.007928052456114,0.0040601240951814,0.007766082080438,0.0064916006615444,0.0067423788355596,0.0063854250534531,0.0084813570918484,0.0081307072685359,0.00742380402273,0.0079005567967582
C3AR1,0.0076319198468641,0.008872488013169,0.0093435451875425,0.010422281240478,0.0078630358255909,0.0100483374102567,0.0055332856124491,0.0072845153598982,0.0083250355022798,0.0060698319892098,0.0076916054063898,0.0095483559701412,0.0053329141392982,0.0093135585957197,0.00890655877829,0.0085592639536577,0.009160473957239,0.0113421077946895,0.009126473034343,0.0088391632302895,0.0104219690479265
C4BPA,0.0099958276073557,0.0096037654151652,0.0121948857447545,0.0146071148929644,0.0133032116157207,0.0148350913721798,0.0113304593732576,0.0119502894979587,0.0110573672923533,0.0092834869230883,0.0098741956799571,0.0125452092714809,0.0081365280908288,0.0125566020644264,0.0136314050278069,0.0178433556433874,0.0144127093490676,0.0142415575568257,0.0143689445947088,0.0143366040585256,0.0141785466116322
C4orf22,0.0083964940846465,0.0115607578680292,0.0123371132678751,0.0126389154977585,0.0129248352516244,0.0121582096713378,0.0107749918469791,0.0118470383039611,0.0112788579284618,0.0099448262948193,0.0129944912863304,0.0109843147344479,0.0095135616490963,0.0104180616670494,0.0115033778801672,0.0141239179050878,0.0122916087810085,0.0115857260862444,0.0129624544842509,0.015006501188399,0.0135860702537722
C4orf48,0.0055734954090167,0.0056030093931685,0.0064741218893733,0.0066867133402153,0.0065308899975729,0.0078629731260554,0.0062028846631477,0.0050403190367396,0.0061245403223508,0.0044947066137237,0.0062097375488421,0.0065457067185275,0.0042739840275642,0.0067798584895201,0.0061545410003786,0.0066659918002879,0.0060609684461709,0.0070666800607607,0.0074636500048451,0.0068289105316637,0.0077058735548124
C5AR1,0.0066279350735109,0.0051240490723712,0.0087923728458846,0.0089515544213406,0.0082665752730159,0.0074717269851463,0.0054970214955395,0.0072173525372806,0.0064891500628828,0.0049928480554876,0.0054557687854753,0.0071059547442415,0.0049234079512758,0.0084463114079816,0.0070268296076986,0.0088742051381988,0.008735688472522,0.0080140680349955,0.0068231658804827,0.0102398496040168,0.0088970322884685
C5AR2,0.0136084617368504,0.0126368469878489,0.014531673572852,0.0135736107715211,0.0164079641507807,0.0163252834561046,0.0122049036068296,0.0107791700068459,0.0139591883879943,0.0107231376070553,0.0105686312641805,0.0130723843885336,0.0079660460377906,0.0132563235914173,0.0130793549679966,0.0137989253808219,0.0147724486351881,0.0168493927076012,0.0132034799006068,0.0141334217864947,0.0160647962603072
C5orf49,0.006558739330133,0.0067501011490654,0.0102616173469574,0.0092164238902576,0.008315685890243,0.0102221577963411,0.0063441297332773,0.0081897092244266,0.0081507716679878,0.0071483351848786,0.00773994717453,0.0080466768667406,0.0057551515442563,0.0091879234638513,0.0075872576060813,0.0099394582663773,0.009636125114987,0.0097338572748448,0.0079847069948674,0.0125990994188312,0.0097058016942153
C6orf118,0.0108727344472419,0.008825949602856,0.0134152017478821,0.0138830376998,0.0116898238655021,0.0104785806332846,0.0090225179373965,0.011150903155494,0.0097281900659086,0.0081338552462487,0.009413129562345,0.009894532417966,0.0069151152947028,0.0114683376260444,0.0103044090919111,0.012828448024099,0.0115049566032018,0.0133247835522997,0.0098727029519098,0.0106108702450912,0.0120201765459023
C6orf58,0.029813739265243,0.0259993746209992,0.0358585550264936,0.0437567775758757,0.0296529333865024,0.0398907663839852,0.0315495422113897,0.0283397784270529,0.0283514279798524,0.0259226506773993,0.0287257952079301,0.0377159412632261,0.0243991536287163,0.0313004119037679,0.029469945202855,0.0400352100997275,0.0319060961477535,0.0325303630555964,0.0365184711530272,0.0392850594525656,0.0418584172201181
C7,0.0096454291536409,0.0104282582448014,0.0124747864928095,0.0137483059567279,0.0103997627671136,0.014630179649066,0.0107078962427779,0.0099573271881857,0.0112973607928397,0.0106282375748762,0.0098774180374211,0.0104148449513338,0.0062266160148924,0.0141491460027097,0.0116652099980475,0.0117576901196357,0.0105934167108414,0.0133561776059809,0.0127442717901004,0.0111537753355855,0.0123102545165285
C8orf4,0.0061995627269572,0.005294210446957,0.0067835249932324,0.0076391757842936,0.0050452271663425,0.0090727193507712,0.0060839518264846,0.0064255459381198,0.0058794569249594,0.0060419985492574,0.0070383330870607,0.0063481627115706,0.004477259936792,0.0075935117494769,0.0074309492860647,0.0076681180989885,0.0079320340467939,0.0075064761661317,0.0077150979312861,0.0078386281446929,0.0078985701187983
C9orf116,0.0068392158870776,0.0074072268270188,0.0100133180031217,0.0074906649349261,0.0087755118909852,0.0098201449635694,0.0062954020779206,0.007562996720599,0.0078901931490857,0.007505764019222,0.0086234067991327,0.0071952383035842,0.0061877604633704,0.0085615378897029,0.0100673253639234,0.0090437305638409,0.007871563976914,0.010378785440487,0.0085906976371389,0.007996606616659,0.0090414192838832
C9orf135,0.0091569909483716,0.0084329364058033,0.0122668325219188,0.0109890511670392,0.0087484097339024,0.0124209296295518,0.0081809528452333,0.0095161045769712,0.0113524845480695,0.007097909397383,0.0080399460211716,0.0107235096517808,0.0067659306980667,0.0109334287531041,0.0116460280729857,0.0109351024858064,0.0088132620332734,0.0099588196626472,0.0118310339219073,0.009728830964269,0.0107550258348917
C9orf24,0.0066098978869849,0.0067581969025307,0.0079489094028104,0.0102102771844725,0.0084560924837608,0.0099934491690395,0.0075561833720482,0.0072645242244291,0.0080989469019998,0.0070021225852452,0.0078632449677986,0.0081157548163691,0.0067444885065112,0.0098118499147246,0.008937731990907,0.0082788277663704,0.0082400583556965,0.0092246284018354,0.0086359297995679,0.0092367166213301,0.0120441310748562
C9orf9,0.0067549598510974,0.007289926981062,0.0095434285985677,0.0099418434310697,0.0096663783300147,0.0106644572349497,0.0082756369785833,0.0074116796094344,0.008513014860043,0.006718153910842,0.0076906867444524,0.009796487024875,0.0056651794971921,0.0094734852152233,0.0101710946871964,0.0096826736111253,0.0075593427494039,0.0092243900638595,0.0087387545737428,0.010658425798039,0.009606968535353
CA1,0.0310856282621689,0.0351428198597822,0.0436841931566719,0.0451516869734401,0.0381233971341891,0.0489063874285533,0.0360696354147539,0.0368526340960302,0.0453930193258394,0.0253088060774718,0.0355049098577486,0.0472362798474585,0.024451865023042,0.0432236109024429,0.0474437602032211,0.0331362257269266,0.039399896643504,0.0435853977473827,0.0345876964670624,0.060929049142442,0.0366954555052303
CA2,0.0070892112461938,0.0086209100136731,0.0085635592293192,0.011108892584578,0.0069740352161389,0.010794826061619,0.0086685419593088,0.0079840161823699,0.0072178644007911,0.0061807775855031,0.0075127999866457,0.0082977952543607,0.0056759980319247,0.0082854149048752,0.0103887594369325,0.0092386996755473,0.008039584363037,0.0103311114499425,0.00967182177305,0.0090854431519226,0.0076023982276307
CA3,0.0213899342621525,0.0186626107094687,0.0282445889191524,0.030333083476284,0.024264766839304,0.0391014947611309,0.023395310645315,0.0261246667599409,0.0237803903787651,0.0175951792605014,0.0200398511643074,0.0296386703793003,0.0187297413462372,0.0215115970278838,0.0262529826830862,0.0267984638812341,0.0277514890337964,0.02678865567713,0.0335969935963466,0.0328525211946274,0.0328595793131638
CA4,0.0143077179896092,0.0152599118352716,0.0206929471863778,0.0205885951480943,0.0168756785321966,0.0208897078631513,0.012237414503356,0.0168524012619371,0.0140517439715046,0.0137622909835652,0.0136789388314821,0.0166796387132628,0.0121105277419163,0.016677908278529,0.0182008935349369,0.0172885230933046,0.0162091808868757,0.0201533442052397,0.0201552762322399,0.017581428009355,0.0207365603052362
CA6,0.0366206218306528,0.0374515712906758,0.0470389241005721,0.0447183966176473,0.0363696080152187,0.0428335399742795,0.0336349554465005,0.0505526508146928,0.0403050939789019,0.0297295148541336,0.0342963634913576,0.038314791181424,0.0285357178698708,0.0460815082951879,0.0507644585130563,0.0396990163931163,0.0342696251685131,0.0483690212429014,0.046946305706146,0.0406580985041881,0.038793810197132
CACNA2D4,0.0135192090128348,0.014040072373173,0.022139808368383,0.0164979315210319,0.0165498164401188,0.018330013741281,0.0139890539437263,0.0144928352996313,0.0166051779844608,0.011836135616662,0.0137884912459847,0.013114306021298,0.0087449142786257,0.01641156140843,0.017249998453994,0.0177232413027737,0.0137560340986061,0.0198629449987635,0.0162061990217637,0.0181195546403743,0.0177529358722716
CADM1,0.0086794791842002,0.0101323030522212,0.0105175809116196,0.0105410844517399,0.0081508379547803,0.0114259168639078,0.0083825154453826,0.0084178572184076,0.00723416309606,0.0073837721706268,0.0086190232730021,0.008648679447185,0.0055995580809474,0.0117297800419019,0.0098847413047341,0.0101015510157202,0.0099795797258586,0.0104864373348972,0.0085415461605592,0.009778254022351,0.0101876379380797
CADPS,0.0216373741874181,0.0209040290427495,0.0248085122764969,0.0288275610833388,0.019979260618617,0.0279494709500902,0.0227496327765311,0.023472464027495,0.0230500857101501,0.0210949329394869,0.0237668890322006,0.0264169020028992,0.0185250847133731,0.0252233038383137,0.0283708184055479,0.0255692108469537,0.0267655803114888,0.0276407286351577,0.025405337614658,0.0288430185737621,0.0337237531925978
CALB2,0.0177417224407914,0.0176154643975283,0.0240452342696243,0.0251120400961081,0.0165906515542777,0.0176501968255207,0.0119850919883608,0.016828020481822,0.0203173364363152,0.0165892658301549,0.0151881323729722,0.0200717920772963,0.0129040142680367,0.0178149606399798,0.0220929766156787,0.0201441912380847,0.0139526803588599,0.0254090184779737,0.0216457766243111,0.0236513916135467,0.0213865993438851
CALCA,0.0315029080365502,0.0294849394964893,0.0326084939263282,0.0330164110538133,0.0319830724729027,0.0326704289156131,0.0311227854920568,0.0276464267007571,0.0266353383608777,0.031015158028531,0.0308298004097512,0.0350878199893259,0.0204088811824718,0.0309549091554886,0.0350630213134278,0.0286263307263543,0.0283640169135857,0.0369296144769218,0.0312478122508688,0.0278804444599616,0.0309428387266766
CALCRL,0.0070950933786488,0.008437463868605,0.0101269838520324,0.0106766145135831,0.009230280889363,0.0117633320446109,0.0082725382062482,0.0102038061323451,0.0086714132385936,0.0070139789789616,0.008800439405252,0.0107818696205513,0.0060666645709105,0.0120518131296449,0.0093906178847832,0.0123929855724093,0.006661982094272,0.0116794800528799,0.0107662419480517,0.0092455925029832,0.0114684355118741
CALD1,0.0056794668232675,0.0057871358737056,0.0057135259849194,0.0077319245983011,0.0061517847673273,0.0072159634210458,0.0052157629206047,0.0048459864558512,0.0064933847628999,0.0059157259827165,0.0052506816507392,0.0063288931884091,0.0059057421931896,0.0062643639753976,0.006819573081128,0.0072757976885466,0.0067365963222693,0.006608928655466,0.0066145980233625,0.0084738965989727,0.0074458643688174
CALML3,0.0143592791290969,0.0164358873176069,0.0168861649355629,0.0191992171310027,0.0169900474277777,0.0202063074548935,0.0160555251605603,0.0159048181716455,0.0205774556397765,0.010861159673874,0.0129788880003042,0.0180069665556601,0.011107128968651,0.0182159808664172,0.0178894008364915,0.0165775666844052,0.015769374746638,0.0161809791083516,0.0181877506704449,0.0217646200941649,0.0185496478775101
CALY,0.0368390897581178,0.0340810428385279,0.0404367149946381,0.0402391884003711,0.0372301128473875,0.0483255750560791,0.030514792595,0.0416645312914757,0.0343597426474718,0.0370610185344156,0.0345905346025164,0.0417731474684452,0.0275168928728968,0.0482220723808241,0.0451385054436331,0.0450405228200437,0.0416206241145045,0.0459495288655172,0.0445056998495336,0.0443217167630677,0.0481237248530177
CAMK2N1,0.0118620796491677,0.0141059576804102,0.0158818835063782,0.0156007998036532,0.0124098285356343,0.0184888688304133,0.012587052416387,0.0099809619570919,0.0107297414761087,0.0104059673132074,0.011226007136045,0.0122475834831883,0.0081484224415768,0.0116058455885763,0.0140153574939164,0.0132312978851209,0.0109997880690493,0.0164376045348191,0.015898454219618,0.0169772533712736,0.0145258677378512
CAMK4,0.0194811605154487,0.0193230973920412,0.0245144837318167,0.0234464648037014,0.0249428535091949,0.0228161260822485,0.0139147686397728,0.0202401508187132,0.0193329301855041,0.0135988312055761,0.0137651412530727,0.023735562993861,0.0169799680588456,0.0183784184753259,0.0218558013630042,0.0181867600686405,0.0191625951470351,0.0227334680241731,0.0201834547539003,0.0220686964335898,0.0201279644055026
CAMP,0.0198079546323466,0.0214856976515787,0.0243688465340449,0.0225260197840348,0.0195258116517557,0.0269083165489085,0.0160171165875277,0.0243068090150681,0.017457793999505,0.0205647033692846,0.02101179703078,0.0231332584040263,0.0143955135533723,0.0236375859959909,0.0270436994743993,0.0225440945290894,0.0238693226896811,0.0285098352176886,0.0204425137021395,0.0265017147168773,0.0228666004939857
CAPS,0.0080190903754458,0.0070103452588461,0.0103778273655573,0.0086426298041782,0.0067907192037562,0.0131106870589275,0.0062515928417834,0.0071486904001837,0.0077240498393944,0.0070955687332162,0.0089240973548005,0.0096063400612232,0.0082732124503556,0.0111538009778411,0.0105117675156932,0.0073972949785976,0.0070446408346346,0.0105843482167863,0.0085994702781937,0.0083527648320637,0.0104283456627599
CAPSL,0.008327026370475,0.0079565374508521,0.0108255011077086,0.0077212135160806,0.0086151479123114,0.010525020890612,0.0079993979717541,0.0086046885221875,0.0071537321985155,0.0073258327276672,0.0070818906434994,0.0083862034998651,0.0051393790530696,0.0080009220541281,0.0096322289913078,0.0101547641438772,0.0098180629600698,0.011442647008255,0.0090091166947212,0.0094284368755416,0.0112384795992984
CARMN,0.0133734567234578,0.0123635766754413,0.0194426316727938,0.0202690994348482,0.0133004196359856,0.0191996515507531,0.0096814721595063,0.0130950259784107,0.0134508328861358,0.0103636540478817,0.014280952882372,0.0143539514137228,0.0096207228130303,0.0195346256435148,0.0170257767466536,0.0212162792490012,0.0143046850601716,0.0186956862865425,0.0178657661842598,0.0149742515047967,0.0218903425791229
CASC1,0.0087493699901043,0.0094944889614262,0.013364644337259,0.0118570601116334,0.0118000738907261,0.0124669467248154,0.0084942292589117,0.0107945018131586,0.0092599737651776,0.0086015913498639,0.0073209880244772,0.0106692366524497,0.006059170516065,0.0108455889260839,0.0146481760578865,0.0138043733029386,0.0115846321217357,0.0154857570641949,0.0123908343826378,0.0094266730017655,0.0117674458701368
CASKIN2,0.0078744835759022,0.0100368326269337,0.0101913590715272,0.0103474236903298,0.0087846812909807,0.0116248275449332,0.0104990219757834,0.0115731194750409,0.0109170280035981,0.0099629540932306,0.0081684307128828,0.0098029347860236,0.0077295768532084,0.0102076515235886,0.0121901093494832,0.0113302749154166,0.0135999422752,0.0115342725031296,0.0120868298248259,0.0128057793600273,0.0118762988973515
CASP8,0.0069132920447203,0.0060792734697073,0.0089007551816857,0.007799206813488,0.0082653441201434,0.0093532590811513,0.0057255922609852,0.0062136575060757,0.006390982902103,0.0062142474622601,0.0072803046133029,0.0083504913248091,0.0060943339185417,0.008592740516062,0.0075165082506825,0.0072272304969071,0.0077043747233419,0.0083888476825553,0.0081133272634162,0.0074573441260059,0.0104828151451869
CASS4,0.0196206977061136,0.0225204177614882,0.0204417245054156,0.0247322035309673,0.0214262231064493,0.0254728478118588,0.0187879269903984,0.0173265390439159,0.0192117039719942,0.0200824305582812,0.0194599549210782,0.0212658526110717,0.0132985592467411,0.0204846276520959,0.0271520595442113,0.0231496353154807,0.0228351146675971,0.0211670817239107,0.0195910408105426,0.0227245575457872,0.0256621020608491
CATSPER1,0.0097100858731502,0.011746654052412,0.0174338560690564,0.0147594785223073,0.0111677230506236,0.0156188156285288,0.0113292014105633,0.0121710825701244,0.0105042029758707,0.0100482196013015,0.01014950685097,0.0126888770268222,0.0081118132333966,0.0132957959476636,0.0129598816115842,0.0178009686284815,0.0136332200578873,0.0135879716040212,0.0113704337860125,0.0139877950973716,0.0139909872303176
CATSPERD,0.0099901699972615,0.0091907077332909,0.0120974164270638,0.0109410612347572,0.0112206527018024,0.0133222679296843,0.0072103424481403,0.0084180668741811,0.009902082466519,0.0105624113671264,0.00998413500903,0.0101534260480513,0.0074286797359545,0.0107632338703032,0.0120484378091736,0.010694434422003,0.0094398192992563,0.0111699655154697,0.0107497737860578,0.0127308098388877,0.0123068655829444
CAV1,0.0047683623176248,0.0048049381587411,0.0061866980543552,0.0058257372600867,0.0064741580546793,0.0060504699297368,0.0045851097562437,0.0049374738978842,0.0052398825333599,0.0055136718581748,0.0054952306036342,0.0058787392881902,0.0036651598884192,0.0073795911361571,0.006544847896563,0.0066302537922273,0.0056040373723602,0.0066322969104946,0.0067478395718248,0.0056149566121016,0.007906109730315
CAV2,0.0060378939645251,0.0044651088422443,0.0071950894221688,0.0060599807613829,0.0074068267609218,0.0068730409652091,0.0049057145730529,0.0050869572628392,0.0063109477050604,0.0052043325791046,0.0046891100802901,0.0062353816191276,0.0036710608855165,0.0052327814764379,0.0059809987511943,0.0081549406143303,0.0052255082498654,0.00628958192517,0.0068630460460339,0.0077719563096217,0.0072308539183606
CBR3,0.0087431937481458,0.0077303561840453,0.0133049501899618,0.0094266815669149,0.0090796888181447,0.0113131363226832,0.0079237762697104,0.0078960104370017,0.0084336527677956,0.0072119754303988,0.0083439566739635,0.0105828476817267,0.0057610878511285,0.0111777843169074,0.0097041942338878,0.0114255938871828,0.0090664980466762,0.0115659691490994,0.0064044640678924,0.0084910287999896,0.0121397237396736
CCDC113,0.0093567178071438,0.008494665145753,0.011969188419212,0.0096049201277648,0.0113007719677608,0.0097849358307178,0.0078733779697443,0.0070837553602044,0.0069114367689125,0.0061687341082692,0.0070199916146957,0.010718742427484,0.0059996882361004,0.010086492078993,0.0098659159543862,0.0097330991053201,0.0083434825014633,0.0097504951673136,0.0083082552508516,0.0097005583550599,0.0099670456766333
CCDC114,0.0086440192237428,0.0095682129498082,0.0148561446014103,0.0127855584756267,0.0119432853912675,0.0124069072081876,0.0102489672520909,0.008499058475828,0.0082149428904586,0.0132906963552871,0.008517667211459,0.0098509071907145,0.0062011658180741,0.0119109520003357,0.0105282589967638,0.013315787405474,0.0131054644633676,0.0145045742570792,0.0105912517067964,0.0117986345253816,0.0127077535440562
CCDC146,0.0089606259533799,0.0072348041736855,0.0089549318701835,0.0097428985518073,0.0065705036782525,0.0100639461952114,0.0077286301172887,0.008195808534711,0.0079239538121791,0.0066215447101015,0.0060827940263991,0.0077541410291893,0.0059724795613527,0.0073197753353998,0.0099080527104068,0.0092088174911121,0.0069453980072572,0.0103390145034099,0.0081739525677329,0.0089462623526782,0.0092772491517379
CCDC153,0.0086376974348203,0.0056896055696366,0.0113162938047841,0.0101045794071977,0.0102434791623037,0.0116261840738893,0.0076278496988763,0.0068328078711497,0.0085612202973895,0.0068299267471289,0.0074186225510406,0.0067276915846604,0.0060976993344102,0.0097062376232466,0.0084555187028736,0.0087438702244133,0.0100878039841156,0.0085644039950532,0.0093156108355203,0.0097076807941507,0.0120716724263007
CCDC17,0.0071001746512982,0.0098132688485066,0.0118134409415625,0.0104023921605186,0.0103681243005039,0.0129673932999098,0.0077370891956287,0.008270025273909,0.0089936476394404,0.0078356425429155,0.0088047590251323,0.0094608662976011,0.0060917485195088,0.0111348932452803,0.0085390523430401,0.0120887746213403,0.008999917557189,0.0086570747913121,0.0096138053474061,0.0104364095366396,0.0102037147609075
CCDC170,0.0091359546579552,0.0070228802880036,0.0101244312575033,0.0088667675187815,0.0088730550827892,0.0085598179682249,0.0081259463177082,0.0097589633866253,0.008530614236667,0.0068244161164288,0.0067074846765324,0.0091758880065506,0.0065754462879327,0.0086795505305684,0.0077061662836391,0.0097424180252651,0.0081733032689633,0.0094410438420441,0.0083345377220274,0.008944956904503,0.0110195820613601
CCDC173,0.0091747383416752,0.0083472888651273,0.0106181734471125,0.011685542049809,0.0085983891599366,0.0110754137688831,0.0063515400066134,0.0063847156792895,0.008237470354893,0.0081987571410609,0.0082581540952018,0.0089480221047947,0.0074321466760555,0.0096029953577731,0.0096946748176693,0.0111927601738204,0.0097360949635206,0.0130404323727423,0.010551059682264,0.0122070341815556,0.0096961244635975
CCDC190,0.0104788655440567,0.0105871478206144,0.0143118060587196,0.0132888107167169,0.012910077254078,0.0142753961657333,0.0096434600555949,0.0128633701316911,0.0106331393667594,0.0096023555946264,0.0110457576684185,0.0099021649865974,0.0077780501063726,0.0123159498022363,0.0138809218931976,0.0144586183281186,0.0104509031460118,0.0146496789676344,0.0137097737919035,0.0126445037508508,0.0144095136460519
CCDC30,0.0080142235562711,0.0080905027563307,0.0108341360681596,0.0084253267677427,0.0097605643709596,0.0088562238056918,0.0085518256089539,0.0093359314737175,0.0117017664708783,0.0057051240911103,0.0081147281399242,0.0102243372676267,0.0087698020687819,0.0096479352773361,0.0102014293310215,0.0094815180204139,0.0086655827062708,0.0105486028706103,0.0100265244068587,0.0104442366992924,0.0095453593599773
CCDC39,0.0083631815307735,0.0073094295944264,0.011074919842009,0.0132969718892049,0.0096777538837915,0.0112068233841288,0.0069139883195152,0.0130339771267764,0.0100993643221121,0.0082868290651965,0.0111046342760535,0.0073260680297371,0.0057274916277829,0.010020325062306,0.0117061872610275,0.0117012414465401,0.0108870926311236,0.0090545045138618,0.0111351299950119,0.0121273567083197,0.0104988988121866
CCDC65,0.0098815212095026,0.0099715108391483,0.0126282046330746,0.0123115493632253,0.0110688766178558,0.0132735807083843,0.0087929849713129,0.0100712098450924,0.0108403065626047,0.0104694751392445,0.0095926649703682,0.0109904021534017,0.0065318646952029,0.008147654309767,0.0119661909286338,0.0123730394698107,0.0101374190548791,0.0147029658584586,0.0109231867445049,0.0114968693531902,0.0128570135160504
CCDC74A,0.0084015548013985,0.0075144247851527,0.0119733233137034,0.0146935571060718,0.0078303380616807,0.0099641016061214,0.0077147934350913,0.0093567630068973,0.0113054542113372,0.0107920172850287,0.008054356467055,0.0101070310227205,0.006714168387616,0.01052060137613,0.0111907500002618,0.0090050762102956,0.0083879402346882,0.0118926324634312,0.0112564861957831,0.0123908216367513,0.0126270918551962
CCDC78,0.0079038963949279,0.0064707633412099,0.0087742432402765,0.0098042921726592,0.0078632300696493,0.0092274832893673,0.0070562378602059,0.0072884281592054,0.0083546674103776,0.0073613521773457,0.0074577122729839,0.0084393106112123,0.0071763706006762,0.0079566292454759,0.0091697435177411,0.0111469734001002,0.0093352506096363,0.0099328162584021,0.0081898407077362,0.0108534197248175,0.0107695055192165
CCDC80,0.0061868999152605,0.0077947640534616,0.0090404243633289,0.0077468997230111,0.0078944407178946,0.0106034414755443,0.0060155658427128,0.0067358290301052,0.0076799530288187,0.0070331157632624,0.0068215356652925,0.0080698179824326,0.0048829707692826,0.0083344178259218,0.0089229923357545,0.0092310927947644,0.0087174159050359,0.0098601156735301,0.0081927592547114,0.0104450491138896,0.0089358736965801
CCL1,0.0555454151475279,0.0405624523738316,0.0549261402138013,0.0624661948080879,0.0429334264276235,0.0612018957049058,0.0343377743545317,0.0386248639581436,0.0522326532149539,0.0461647570133496,0.0438005564099195,0.0593235193973979,0.0286303231545157,0.0462263367390062,0.0693882434164913,0.0723288733949113,0.0519119712927867,0.0543197814488076,0.0442055253685609,0.0683314825680732,0.0496913568510042
CCL11,0.0295314455977487,0.0328422265507334,0.0404290605781471,0.0330567033027209,0.0388368766112916,0.0432412645727182,0.031531999142895,0.0348596306024845,0.0475829828671474,0.0421845817163023,0.039024602678892,0.0401223601140035,0.019280641301426,0.0409958512061971,0.0363391842556704,0.0445129877628351,0.0363515610603437,0.0407382200380999,0.0467138071534899,0.0437675135496378,0.0486192226417543
CCL13,0.0211431505119924,0.0293889335683903,0.0317478587059877,0.0277816802512531,0.0252416774138381,0.0354087441406359,0.0277711394527678,0.0256904855801361,0.030641985779448,0.0247888803142056,0.0199737174843417,0.0265746092438534,0.0191284703669101,0.0238084233683804,0.0293621584209656,0.0288165221141024,0.0279591917782046,0.0348976308923665,0.0289795347785642,0.0396654695613396,0.0314081112837676
CCL14,0.0120698400308267,0.0185415449361147,0.0173228740799927,0.0175014378782525,0.0151292978700107,0.0177429126734725,0.0128691719257442,0.0158638393803052,0.0146025927967658,0.012088948264156,0.0137287119800489,0.0155179944707744,0.0112141598077532,0.014977944280109,0.0155085372833174,0.0186947493304963,0.0149487120208346,0.0196066390745292,0.0164090068209495,0.0196983455727707,0.0197220683415593
