features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
B9D1,0.0008092441230767722,0.001714404269401589,-0.002719973419328456,-0.00014664560147015037,0.0015735122042441314,-0.000489065381915179,0.00020852898796362587,0.0005976440761226757,-0.003953703690846082,-0.0031733958095196734,-0.0017950504924572563,-0.0011056933141055498,-0.0017953941394697125,-0.0010741537221081612,-0.0052537359921038616,0.0017692253277670994,-0.0008422919813658952,-0.0009307415131908206,-0.0015992529285790596,-0.0014415587738695048,-0.002212409794001917
BAG3,-0.0014590877292039938,-0.000951095574336386,-0.0018586653677396237,-0.0018411437985125898,0.001380043776190548,-0.0018506665268530021,-0.0022646727140178844,-0.002551269177840485,-0.0008958322097500451,-0.0018639636856779848,0.00015931562339460554,-0.003926541872416974,-0.003647379798184384,-0.002308567688988847,-0.0025456686822655948,-0.0035367857164685405,-0.0015866701871146928,-0.0017646255090305427,-0.0010454591703363111,-0.004655146418484638,-0.0012947758927153497
BASP1,0.0023027327661424173,0.0031900704554660565,0.006815212001983878,0.004837192432981051,0.003170471793549417,0.0066447463632633656,-0.004008540883139843,0.0046435685734341784,0.005655336895578766,0.004116833073441046,-0.0005819082009153204,0.005745171323350131,0.0011727965950749447,0.00034247315799388527,0.0057688390401505925,0.002697552489258124,0.006438402367553816,0.006741051955888617,0.00489692554738925,0.005563134462674532,0.007560812860572412
BATF,4.531487395227056e-06,0.002002107117942429,0.002047365211826071,0.002721421265491751,-0.00023390183041334958,0.003062557976649542,8.274267103440543e-05,0.0007758581483385299,0.0004948523810103741,-3.4192462449912105e-05,0.00030461269113386287,-0.001019878011933218,-0.00010545113876918845,0.0013273651220866598,0.006986041512449042,0.0007648286016852806,-0.001318922939308079,-0.0005943617474084338,0.0010928034997180246,0.0009144897299497149,0.0014249030252052564
BBOF1,0.0037746249575969708,0.005318921645370892,0.006424570831083483,0.006573352755485007,0.0037267256442020703,0.005202583444419746,-0.0010705187012648243,0.002157699091647292,0.003228173730423149,0.0011635148246151943,0.002420404330884859,0.004916407517110956,0.005849570074193693,0.0022178328651026847,0.0053299852491081,0.003369846773054362,0.0041466867159251864,0.005449943771323848,0.0043342243030723695,0.005750477532763516,0.00793116137220009
BCAM,0.0006140785994877069,-0.001121279931167402,-0.0002270316572768876,-0.0036005946025237144,-0.00039809763954493365,0.00036463477149971667,-0.0013973755554150824,-0.0037476588683840522,-0.0049837414514668265,0.000600124876608831,-0.0026710419890194196,-0.00315866820104422,0.0008380080764906546,-0.0021165036989312246,-0.002098000203013041,-0.00476310410704089,-0.0032281940329900462,-0.0018018609943962949,-0.00013541175771326206,-0.00321817664013067,-0.0005302618989669778
BCL11B,-0.001091743813104197,-0.0017238406573614623,0.006328449396164421,0.002347602485754511,0.008394924876274317,0.0006748662166139754,-0.002337246585559122,-0.00047831886472465883,0.0015599487731056943,0.003661406463525173,0.000828156152791529,0.0008267679586716567,0.00459768462398344,0.005016273502368021,-0.004116087818807336,0.003207325598574461,-0.0001497070003397601,0.002028300852896969,-0.006047105082977667,0.0017700957420447372,7.088764307295384e-05
BCL2,0.00016690426742957794,-0.002227275027370426,0.0008450370216559496,-0.002423591414395813,-0.004616729569011922,-0.0029941338124672423,-0.0026729164064474916,-0.000855784614850552,-0.002602451623253875,-0.001759740401434011,-0.0028924561910823763,-0.00506307419631248,0.0007683159088797452,-0.0016900107951495936,-0.0026531396282066595,0.000934966356112432,-0.0019301838804563767,0.0003704962634359489,-0.002006837323494476,-0.0033336144209224847,-0.001959815650267117
BCL2A1,0.006654432080172404,0.006399997639665419,0.0024625212822353038,0.005181335526393511,0.004736710148425495,0.010035638443676552,0.0043605935514249294,-0.0009776854168161786,0.00803785859864397,0.005222442358690238,-0.0022428686785100783,0.0064594378464018585,0.004327694206208316,0.0001656878113905152,0.0037881872356085853,0.005259007951101279,0.006337692347583032,0.008285345300665168,0.004592944882737328,0.0052590577996937905,0.0055284871201241184
BCYRN1,-0.0038393092705810627,-0.001559879542450977,-0.0018968193274137392,-0.002527260069729004,-0.001443387077681899,-0.0041636369435006345,0.0012720106995542082,0.0007989805392650049,-0.0019384185170604163,-0.002219538184521049,-0.0012627333081048492,0.0019750686681636242,-0.002086329381544709,-0.0015173686946742956,0.0007568551312530933,-0.0005971684875997272,-0.0005480253131446007,0.00045392043537847385,-0.002295590236704584,-0.0023142737568203524,-0.0035224779962866153
BEX1,0.005161056738847758,0.00010975232901735771,0.002828357320936347,0.009307133689794026,0.0009761359720455784,0.007721244340366038,-7.876431340461173e-05,-6.287536003736476e-05,-0.00715202872666085,0.0014425822330495907,0.008034843385133716,0.013520689585823172,-0.003572902963223838,-0.0018908416224626035,0.0026813844607242814,0.00359738867913883,0.0049227835788241865,4.776570793730568e-05,0.003647889902716915,0.013036902488367492,0.0010431983526782284
BEX5,0.002439758022745307,0.003046499048552724,0.0005608501395276461,-0.0005270350486116613,-0.0006874137039799261,-0.0014882589771042381,-0.00021246294833546112,0.0015950201188266978,-0.0016437203262679278,0.003687727010721897,-0.001212660608073764,0.0008689375583634232,-0.0006234190563847855,0.0005641339618399184,0.0005501172163028311,-0.0003076530823391493,-0.0005862437956495148,0.002094874676106142,-0.0016022743591448962,-0.0019789436045720404,0.0022181006858518803
BGN,0.0051401546414512255,0.00496637097380824,0.006021758328761292,0.00581311830565075,0.005611590010086154,0.0007921524252539208,0.0042734521126685885,0.006059914936115489,0.0004065885724730525,0.0028687702712810762,0.0038667032451199044,0.006222289713707275,0.002900679472469866,0.005479578734438581,0.00507194352340233,0.002587729374101917,0.003941672523099511,-0.004181115485158636,0.007133718807333878,0.00623699351205249,0.004459780152500783
BHLHE41,0.0020634858853882964,0.0020177174123204534,0.0033156756297313865,0.004382106253813365,0.0019891474102321093,0.004418858338082856,0.0011151955819251466,0.002828884415327283,0.0030922724497716215,0.002136986577164411,0.001905263708959336,0.001904329194993678,0.0041671278720611235,0.003985078339374994,0.005325038510506853,0.0011669053930212386,0.0015743463602655914,0.0024762179069576,0.0018631748924544261,0.0035730703415539507,0.0043467466532799825
BIN2,0.003980998810039909,0.0059725821033192635,0.00532288291543273,0.006034725059867192,0.005763296874462249,0.0060479191316227966,0.003977165527506289,0.00021944422383259786,0.005045867666430933,0.003924055330172511,0.00043051637563345656,0.004568590081885409,0.00390565087588283,0.006001409575833518,-0.00020846417201115435,0.006886048850666439,0.0023230520782514296,0.005262655209774873,0.00643309269464419,0.0026574219108847414,0.00940553477829953
BIRC3,0.0004146967812183548,0.0006005719308739665,-0.0034368955580520483,-0.0013508161569125959,0.00043584809676316954,-0.0004785581211133135,-0.0004152573633686048,-0.0005090246941657825,-4.606472797998632e-05,-0.00047400270574402394,-0.0011447579345822525,-0.0009510028123821375,0.00023033589652239514,-0.001996987002106704,-0.0009392160090521226,0.00015210381489748004,-0.001226171448957739,-0.00024354148287745534,-0.0005486595137914694,-8.00406942222091e-05,-0.0017769307319483642
BLK,0.001787064639257545,0.004562797921641529,-0.007627173586375333,0.008808803077556136,0.0021621621657115903,0.00830316811068639,-0.0019712548225315823,0.006382274601199265,0.0015218747929373916,0.0010511288361490132,-0.0008203269226074974,0.0038964232690165334,0.0016523696917701807,0.007499284752502988,0.0012703910709493526,0.013844657595468832,0.006348433748894133,0.004679903093501526,-0.0025579958317797492,0.006761630901017827,-0.0005699761745163232
BMP2,-0.006400238714037989,0.0003615707515131382,-0.0050836502684575265,-0.007660746745564852,-0.0031405630693274776,-0.010445599771166589,-0.005176752634346789,-0.005382498820495365,-0.00665373548030122,-0.00021807457277234256,-0.008081710641153378,-0.0049942254186319006,-0.0023980710122637337,-0.007532378224972728,-0.006110381261630248,-0.0019593714762254923,-0.005000734614521039,-0.004485578790442307,-0.0036673170113394864,-0.005610796186785534,-0.007282166080340931
BMX,0.012573070940890631,0.012598001105851481,0.0098010631117741,0.010624296968592987,0.011642684898104305,0.014015599873221042,0.007609737785904827,0.011084171601501698,0.007852603967927165,0.004207502678692224,0.010297842608485928,0.009220677729172316,0.011053156907164862,0.01390896646633502,0.017910478718255546,0.013989455055848796,0.012521928220711114,0.011512621047288974,0.01031961973689535,0.013981062743072013,0.013024102860721422
BPIFA1,0.002392433287002371,0.003169910087167801,0.0012080730935593426,0.004607523026654935,0.004338110108580657,0.00283553368818471,0.0012620876537545102,0.0030872268308718776,0.004028781629460494,0.0021512669652663428,0.0029726568644097263,0.005547629881844815,0.0028674030817308293,0.003168333543636102,0.003129206138779012,0.0058053042716924175,0.0027047095093701086,0.005029272526663971,0.0016095695884851225,0.0034200434282231785,0.0030122087518913584
BPIFA2,-0.004648490913816858,-0.0031233863628589544,-0.0016935197537296099,-0.002491427985198637,-0.0024066167787208602,-0.004568183225016482,-0.0026768968955843105,-0.006500579346832116,-0.00935560187649787,0.0011233357458579612,-0.0067080987655533,-0.008318639934687077,-0.004243411055635131,-0.0053693760494433074,0.0037616781597004036,-0.0010337809044770824,0.003121840047298366,-0.005966012030056954,-0.010542928633556669,-0.00655339490969914,-0.006334436069057715
BPIFB1,0.007962027843072707,0.009090597238604992,0.013707157452944919,0.008124983770583797,-0.00028865582709562286,0.014568828733293283,0.0034040749569283746,0.00633306105165819,0.00597368972811382,0.0069929558358765185,0.007645681426875505,0.006528564717667519,0.005689173384239263,0.008800153219362077,0.011629217275441958,0.002088739824884876,-0.003984860672435236,0.010160592274746433,-0.008254054935976177,0.008262729081507483,0.005968526551797502
BPIFB2,0.007254511435412487,0.00856539045817363,0.006362594110237644,0.014688271467365144,0.012501450711208305,0.009368618930168963,0.01531121263456518,0.0041266338675537105,0.012065268293024256,0.013104571818790852,0.013338510986957144,0.005085485057001366,0.007493625626276843,0.012961285339844803,0.009540178941381613,0.006047152022394191,0.010068168998392213,0.00910875245812541,0.00648564171957574,0.011042543653410982,0.009330026004170655
BSND,-0.0122038083237982,-0.004710422918453111,-0.014770625376077302,-0.00854035702370358,-0.012744708314370093,-0.0170470818434683,-0.005498646074359503,-0.008287692509760164,-0.007274309988044827,-0.004519428558859421,-0.01126056392259549,-0.01152840553196856,-0.0026360019122262067,-0.011059489305872099,-0.008959656151188737,7.558823135013354e-05,-0.011371464481293572,-0.008288651930381032,-0.004779248721687328,-0.02315249034527189,-0.016522586614523698
BST2,-0.0025642119689042297,-0.00241280644349939,0.0012450891492722393,-0.0011188591531622546,-0.0010962039830885047,0.003037123357769564,-0.0005390900616674182,0.0004579514766037481,-0.0006755060170292914,-0.0009362131888410877,0.00041700521661327384,0.0011169273760343835,-0.0006559828419084735,-0.0005236443934824808,-0.00043070199480530646,-0.0008152694042301828,-0.001259222501839514,-0.003148100880411519,-0.0010282639033884437,-0.0005286513773584985,0.00013508472944636355
BTG2,-0.001947283015287686,-0.0006328389339794282,0.0006220746589348507,-0.0006496400239590894,-0.0009266070879573763,-0.0003671934934917888,0.0005079764680987829,-0.0013802364089179856,0.0008724083959252268,0.0002610175032751833,-0.0013894999303025158,0.0008356489551899677,0.0009296146060732151,0.00022134829089665798,0.0001804935927451217,0.00222059517662814,0.0006475472012992062,-8.155579138633063e-05,-0.0003180437876292892,0.0006520448853123056,-0.00015991104304667703
BTLA,-0.002606903312538774,-0.012291509144095958,-0.0220474524959838,0.0013414998340962555,-0.001735488487821485,-0.017706856051529937,-0.005011566483531393,-0.01626183455124217,-0.012517466620744029,-0.0041780592658579,-0.005455460774588516,0.003416565482789172,-0.0062128542670925255,-0.001205878934576803,-0.00033505951791585513,-0.010211568155906991,-0.005738886818492434,-0.012842029137647011,-0.004733587196596827,-0.002682503067013088,-0.016575678858065043
BTNL8,0.001659380464056921,-0.002065330730249385,-0.007854348091035739,0.00297010523925427,-0.0012697174880184842,-0.0004632407535859462,0.0007481611577721451,0.004247744126915288,0.005852396909356414,-0.009207536246599446,-0.003697487231818461,-0.0018779976041932093,-0.01078754151026047,-0.00449401694843286,-0.005366764888933002,-0.013419019295066175,0.0013056289311440777,0.006570045673777765,-0.010635805749192555,-0.004559186676046046,0.0006429543083880196
BTNL9,0.006721052226477555,0.00765571760214132,-0.0015259814631764573,0.011435694843600212,0.008486462528786211,-0.003532320231459877,0.006080377218143502,0.007750212579088129,0.007501152574879456,0.004583568053350776,0.0035794374608019027,0.006403991425437872,0.007112814620447697,0.005149369382983704,0.0049088320123007265,0.0028668082772941006,0.00613053597597471,0.013430730878031587,0.008060603828250957,0.014032998251464139,0.008237311720388593
C10orf10,0.0015009048202128286,-7.490817102772045e-05,-0.0010441658437324293,0.004199991504764373,0.003254871256883354,7.754183048771187e-05,0.0018666018888040766,0.0030609960842579087,0.0005833694859781664,-0.00022521025185842747,0.001666246265206276,0.0015687777867789095,-0.0012208366230761574,0.002036036470330936,0.0031229474349972457,0.0059571001808728955,0.001135576736086521,0.0006522737517321071,0.0019675289938452783,0.0027853344905623906,0.0014476460535342525
C10orf107,0.00018042469731211202,0.0008834819194919211,0.0037271849244455485,0.00169457262167791,0.0024303726805523294,0.0027896205788906616,-0.0010701966425596143,0.0010846883456631545,0.0018418770268965976,0.002222274047090784,0.0005835493528300286,0.00038158901772296334,0.0006274709406971467,-0.0009416048670972771,0.0032224947738285843,0.0006364285063443454,-0.0010356529387259843,6.267787535905328e-05,0.0015677012384876087,-0.0017319651668540458,0.001529281687583062
C11orf16,-0.0017497862446177086,-0.0026113755392530935,-0.0031197965997712507,0.004611675649386091,-0.0018345310174221335,0.001896612390072694,-0.0008401716473432036,-0.0006749441790691423,0.0012274234024080384,-0.002417052042310898,-6.109119306005655e-05,0.0007169422465242843,-0.0026538805195620626,0.0002849858964313689,-0.002150533589922116,0.0007593753672232317,0.0013535381599758583,-0.0024316141027672018,-0.0007730958879264016,-0.0013506909421528456,0.001613817982935186
C11orf70,-0.001616755916134923,0.0017260649847551804,0.005620471825996688,0.0019796234856470957,-0.0010882448187075002,0.002540450595056,0.0002990238415006123,0.0020450218755272455,0.0032057940040768535,0.0006197790518189214,0.004139373825629147,-0.0008240798265832599,0.00037939704399610517,0.0017128084757336236,0.002205257884381967,0.0005460954284507332,0.00047032245245612786,0.0037912691883347153,0.0016423542222388707,3.0808386471039735e-05,0.004639014319151685
C11orf88,-0.0002273543098100162,-0.0010884516641693001,-9.094544135738715e-05,0.001442575756329683,-0.001651281035333236,-0.0006130878484314139,-0.002155658677083425,-0.000526966921333627,0.001279277322332879,-0.0016643121324113974,0.0008598939454890079,-0.002392039440278397,-0.0008931961083669216,0.00028184433583932316,-0.0012845534371245882,-0.0004064619402190879,0.0005226829817411457,-0.001844518704659659,0.00019619368591694393,-0.00252421292800644,0.0003668630269303539
C11orf96,-0.004122530164387785,0.0022360330112029393,-0.010536530233560305,-0.006822010406034678,-0.005231410453347447,-0.007997815724668636,-0.007936696625438163,-0.006380360454145049,0.0012446335745085425,-0.0014717784427506844,-0.0074698650336992274,-0.005943680316956738,-0.00443480660202543,-0.0064423601542938,-0.009702662474860978,-0.008505903012146552,-0.0039332081552528085,-0.000829510489047258,-0.005647785352123439,-0.007480932441373347,-0.005325917121387025
C11orf97,0.00026382337222156227,0.0015557544104758175,0.0030383427530905303,0.005436886584407734,-0.0003257912865288141,0.0029491549148797304,0.0007387447362340893,0.001543216578085092,-0.0009568120297921085,0.003421670328378903,0.003593122680864671,0.00020055194163600497,-0.0023813263579655704,0.00077309426344245,0.0021650296288775062,0.0011555575943349148,0.0008223311570352696,-0.0023432849325187833,0.002176120057432479,-0.003700277149310481,-0.0005809540234421816
C12orf75,-0.00468632971196421,-0.004378191498591435,-0.005199590006323411,-0.004842969847910714,-0.0010308499264659913,-0.006396616441486646,0.0030915395793649257,-0.0006470463241865196,-0.004498810978884435,-0.004096705179501686,-0.004604263449695957,-0.003757744856599366,0.0008245759835944716,-0.0036706782143211586,-0.0020671424882081073,0.0030631237119121274,-0.0035343467696554477,-0.002507686851499499,-0.004703050072557115,-0.004638851026257275,-0.00845099400397042
C15orf48,-0.0032804178928510547,-0.0005530994378112656,-0.0012022759601260321,-0.00027291646515010073,0.0009001868065716301,-0.003434167783085188,-0.0013379866794024414,-0.00030098424700491627,-0.00022868099177195635,-0.0011303533644880645,0.002196117426678039,0.0018911242358150755,-0.00045940093516300714,0.00019723950784915077,-0.0006451095567696457,0.0011413159914619511,0.0002465427393931928,-0.0038236080268476656,0.0004280858289799444,-0.0019508915845892392,-0.00335476454864295
C16orf54,-0.00597469107062807,-0.0017734193513161411,-0.007252084919282467,-0.0011911308221017511,0.00011987721596712433,-0.010205737672961459,0.0013510138313272554,-0.0009869174674768907,-0.00768707641113809,-0.003033800158185206,-0.004420814624775191,-0.0013390111163897958,-0.0023490554916937912,-0.005619546898340422,-0.010444596495376554,0.0038718393406846985,-0.0032132373038529626,-0.007729432414322258,-0.002799156638872542,-0.002490278363857012,-0.009872580912057706
C16orf89,0.0033108871937683466,-0.0009234700671972438,0.004794725281938579,0.00014214087316740385,0.0017684299373179769,0.005675411344572632,0.0015873030985917782,0.003963751527412574,-0.00027945730636615775,0.0029093681732822374,0.001421125797992377,0.0031703897475649488,0.0020574886773061284,0.0009925672582963016,0.0038141490180600784,0.0017327745334753703,-0.0005083408831058048,0.0010311771291868625,-0.00037816269561812,0.003563173234266474,0.0031148855197754175
C19orf33,1.050441129103321e-05,-0.001376190144682194,-0.0048066937912296685,-0.00457365875925974,0.0006122259917781129,-0.004418249160293489,-0.0008717372746048516,-0.0037675075515541494,-0.004319747024936513,-0.004860333513551621,-0.002963033718988571,-0.004526878866066297,0.0002500323623010604,-0.005143081181491148,-0.00438734982115395,-0.0037744145140093167,0.0017610976644981088,-0.004952756414283901,0.0025177608538786084,-0.007826282131022197,-0.0023477807898200417
C1QA,0.004031041319145906,0.004271918552890637,0.005349109990687892,0.00774608875293157,0.008852693890382337,0.013483189487270982,0.007820600333093241,0.0014777473014259519,0.005422519665921974,0.00333412111431223,-0.007612463348140606,0.009717451020631856,0.008048615924300973,0.0029787505775877537,0.010342286909662834,0.017315675346024524,0.009004352996884268,0.008619872558147654,0.010654829444973788,0.010824306100083043,0.008226120914667703
C1QB,0.0014641834632962158,0.0019884371702251617,0.0066473572633715065,0.006942507991226067,0.006011741864315728,0.006133017675706703,0.005743917015556515,-0.00033132954082446946,0.005195106419600783,0.0025150598535877955,-0.005363191204854646,0.006883730072028225,0.003661068330351623,0.00613216477122013,0.005524474743809273,0.010148670581325712,0.007269825137914938,0.006101038413849774,0.0047619068290335785,0.009437826565674379,0.008419549077645359
C1QC,0.001139682672614461,-0.0009143885224043504,0.005319212169527671,0.002543969140516491,0.002802699508322513,0.005556217979761517,0.002678074925186404,0.000617966015984999,0.0029698639359167283,2.1487419111898232e-05,-0.0016687672954118745,0.004484428767531755,0.0021645461561694236,0.0010787712421444274,0.0029886297517020422,0.005020696355092229,0.00114528818434655,0.0027300396863782824,0.0016168607835455803,0.004210885243172792,0.004716479936960023
C1R,-0.0065566883128381735,-0.0023141502386625915,-0.008024216042430594,-0.004736699649722684,-0.0023474222377216523,-0.00829387323553551,-0.002282701395928871,-0.003965079572344179,0.0039135995112503175,-0.002538942515497389,-0.007085634506907485,-0.0040360677367000655,0.004316586598564899,-0.006827383471950126,-0.007124318200356245,-0.005037921264214815,-0.006227588313936086,0.002400643313226657,-0.006070838318901369,-0.005758117579402482,-0.0038023483848753426
C1S,-0.005836918774971549,-0.0058827547171075405,-0.008757864957695921,-0.009029540863508408,-0.008594652392836563,-0.010287231804433845,-0.004647389086711611,-0.007259266477759583,0.006141653605669736,-0.004413462293002269,-0.0062691808468909,-0.005104523028733982,0.006707234046599785,-0.009255028908285988,-0.007002912197433112,-0.006596688043770561,-0.006391454761958185,-8.725734512703725e-05,-0.003077085769719371,-0.010069696016629342,-0.006786615941656121
C1orf162,0.0031344367418931663,0.0056315170100897345,0.001945528470890831,0.005244194337914762,0.005174908011479946,0.007588023432000596,0.005552096534140012,-0.0014464859209065626,0.004037470777788001,0.003720539436959443,-0.0021094399709586484,-0.00026728012128862514,0.004304719401545681,0.001008090496096914,0.0050985216496007655,0.0037201634460983213,0.005853263907547158,0.005619223928799148,0.006323368766666511,0.005128739560932793,0.006750597627287135
C1orf186,0.013530125564173521,0.01137460687716056,0.016966433347262805,0.011175097043410898,0.015131781402724288,0.01725094476589769,0.011182204404664902,0.009289359178113625,0.00954097267908771,0.009768011122208122,0.011451654644517462,-0.003974171677940699,0.008179091580969753,0.013836798212889006,0.01406864996638635,0.014141686368801315,0.012191201797934797,0.015151017833894687,0.013731118382617005,0.014661646049853965,0.015021403815848907
C1orf194,0.009178304691782374,0.0051615630269227645,0.01008436341627116,0.007267608124139855,0.004045786475922203,0.01262384525414691,-0.002124130070792058,0.008549822794364073,0.010893840104297694,0.00820233349154361,0.005984646604527225,0.006428297137078676,0.008385689758776392,0.008579513627103975,0.009951132279770115,0.004177913965301527,0.005663728288309498,0.012101688784189813,0.00490872865131273,0.007905360442658804,0.008046731600526318
C1orf228,-0.0018229879110587051,-0.00104454215155755,-0.0005592895698023124,-0.003102380069846614,-0.0034023563198676238,-0.0010359089539958123,0.0024754744147679687,-0.001188061539773008,-0.00297140066884625,-0.0020237677093735366,0.0010548420462848887,0.0006904498835197354,-0.0017117445989564147,0.002164642078192036,-0.002003969853100884,-0.0006250939823423744,-0.0018308038585439772,-0.003042644802291696,-0.0022877301364773186,-0.003219434006919926,-0.0010388675761170637
C1orf54,0.0013728910574806838,0.0016183687543024309,0.0010190015514854676,0.002557718923429054,0.000802323950121439,0.004802325340845511,-0.0014830015521926265,0.0007330286901424819,-0.00019946874518278045,0.00174647982151252,-0.0011504550977626804,0.002255132225216035,0.002510332687614356,0.0014935096303345758,0.0026561301600647818,0.0006783638413512831,-0.0019884512488371232,-0.0023868199855051346,0.002657885896347554,-0.0015620564703873456,0.0003783353324824705
C1orf56,-0.00400902036504475,-0.0026090665971340377,-0.004291188084381929,-0.003214838124908755,-0.0028462925406123603,-0.005525341039326047,-0.002552544450445942,-0.0021589359548295347,-0.0043388870290389054,-0.004646165497184518,-0.002490082273303721,-0.0038795426495264688,-0.002678403075054533,-0.0032552588810041217,-0.004448850105910829,-0.001645457527673751,-0.0052041784371516875,-0.006354923727738157,-0.004671748968244346,-0.005113758901918406,-0.006686206080792233
C1orf87,0.0009115240978284406,-0.002250609070336659,0.0006710499283901267,0.005067457416765287,0.0007101951104175414,-0.0010453383510762753,-0.00271102426493546,-0.002015813652917251,-0.0007758507315527533,0.0022520288249561963,-0.0010448471248444256,-0.0017880678169361537,0.0006437626442218363,0.0010387285320551647,0.0008799938291192907,0.004234856652112661,-0.003199901857362011,0.0038976626250127743,0.0015990128712040927,0.0027033855347098935,9.358523856321018e-05
C20orf85,0.0038939307401716894,0.004214238168032114,0.007634235633763954,0.0029932423688794714,0.001133110774187382,0.006864308356446772,-0.0031083026516984906,0.004334729997442111,0.0023834268726365343,0.0032103706893034352,0.004457770644393768,0.004545231145747426,0.0045972548281995144,0.004469029409695312,0.005650909190008019,0.002754251126251494,0.003876645481403653,0.004701438516508958,0.0017142445771161766,0.002213534356541523,0.003578946823050365
C21orf58,0.00115141441755077,0.005064210139637443,0.0025867934035046173,0.0008558693711646366,0.007021445350167098,0.004499131066980811,-0.0008967519276456129,0.0005099065229677223,0.0036455898565079096,0.0008975631637258652,0.0016364967232277722,0.004129979717788491,0.0022744553331043972,0.0028326297138367186,0.003378615712986066,-0.00045184001456397607,-0.002338097614860422,0.005204791287553678,0.0022764423973710163,0.005004386672676389,0.0009805257091398303
C22orf15,0.005334300029075152,0.00425884244715367,0.00780742311725665,0.005704839337740758,0.0017343883109102705,0.004772288332617925,-0.0034411375764952356,-0.0006307806959280999,7.239629453659668e-05,0.00322298539601181,0.0032006726277968877,0.0061039695986343226,0.002786405527602249,0.005693107257633647,0.0031798011106287743,0.0031407398409444604,0.005747244635901906,0.003178806664853125,0.0030980484438762955,0.004059861091137515,0.005454719088069443
C2CD4B,0.0025630953221298745,0.003180056734843673,0.004823004700823259,0.004156237720767665,0.00706891773741932,0.0006937974717848806,0.001918470761100382,0.00784225752351668,0.00260706250284855,0.0020791515699737926,-0.0001283326109966931,0.005949108518395882,0.0038036618911248365,0.001270816816740849,0.002863733787038481,0.0010928389536098296,0.003756395644010248,0.003301382037279522,0.0028236981605613337,0.007503400455183639,0.002333119678408277
C2orf40,0.0009529528296181929,0.0015778140403599264,0.002144651977527495,0.004715859238057941,0.0013952097107161245,0.0020637443795089084,-0.0016307459262988322,0.002270751033254383,0.0002443426302592511,0.0037748960685337184,0.0015344066209651958,-0.00038538790829497266,0.001914360203902825,0.004358534915574846,-4.185293190328603e-05,0.0018496088158916543,0.003674817065656507,-0.0009079393029193581,-0.0010604792487228338,0.003077045267301054,0.0029505809159342017
C3,-0.0014883890291382254,0.001032803889423361,-0.004184686248715522,-0.005956555895688281,-0.0022163571881361147,-0.0021358391031809187,-0.0016537096512929661,-0.002918770005172347,0.00038959060727148244,-0.0014388361609314108,-0.002773231097949741,-0.0034815115366509147,0.002200135299655086,-0.00428554758988194,-0.003558379943629339,-0.0013050447154740064,0.0004872667988804004,-0.004548460182264535,0.0007294218882195906,-0.004686327723411359,-0.005876221776874847
C3AR1,-0.002282295660527786,-0.00018079302339379824,0.0012394978319679982,-0.0004093717441614747,-0.0022109189439980773,-0.0026856139289730204,-0.002584144676310338,-0.002488396290114389,0.0003213307891462118,0.001514296462349114,0.0010199238547543407,-0.0003837494147155023,0.0019824723925499607,-0.0021711699847998477,-0.00023105300726818817,-0.0038245909892531045,5.7663540108716385e-05,0.000711291077923044,-0.001950750596089445,-0.0012644696749543305,0.0010491650638843688
C4BPA,-0.004265825567280227,0.00027583682503760454,-0.009626017859359647,-0.012242204064463833,-0.011028700699435947,-0.010578586656981952,-0.007721628222005763,-0.008771005810063024,-0.006193162952306351,-0.006479040974223373,-0.0076701634614788905,-0.009281669535717438,-0.006239456629049015,-0.010047386721057363,-0.009258227874242082,-0.015866330435555066,-0.013081045947066532,-0.013231188783588997,-0.008298762869117043,-0.012332780489605993,-0.008735690192198301
C4orf22,-0.0024250564698853764,-0.004072926490916722,-0.003290956064163667,-0.005516835722877824,-0.0060506082877216935,-0.0016157693606639828,0.0006467919254143951,0.0001390830645433613,-0.0056277503540272155,-0.003376324920561452,-0.006630125685452952,-0.007300425693798406,-0.003952505527858772,-0.005399879848493856,-0.005391439668013751,-0.0048231821332618005,-0.004965601086445338,-0.0032298929681896993,-0.005724439993122764,-0.0038029284180444677,-0.0032924342406987716
C4orf48,0.001815413293538731,0.001994930362752253,0.0027956176113012533,0.00225477146582931,0.0018397340598242898,0.0020928907129657715,0.0005755492501401202,0.00040361435881970816,0.00229089932719142,0.0003279916856505069,-0.0031752261521546155,0.001055468666153876,0.0004100581117287261,0.001151250001345694,0.0021366972477365495,0.00016689517047428347,0.0008904628821093899,0.00449052556541902,0.001416646421939338,0.0035013287053062537,0.004779263999813076
C5AR1,0.003090808363049179,0.00184491662605374,0.0041072748406117,0.004104274471314706,0.0055349351520693245,0.0025353652281367212,0.0007003551627322191,0.0006197327241368079,0.0027175026053919775,0.0023902182549176264,-0.000978497997401943,0.003216048446598492,0.004080059493856682,-0.0011805928824179255,0.003164128641863771,0.0021648052735953765,0.005149499350979873,0.005558778038709883,0.0032932568783182476,0.005750976484211528,0.004790961725410445
