,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
SLC6A4,0.06957020999683829,0.23705360077885274,5.95899743986869e-10,0.2788439398620801,0.21218751199371977,8.66872509970202e-34,0.11010695308505584,0.21218751199371977,0.34067939389231117,0.8799282847545691,0.3012067469827904,0.27347189697431973,0.7840651646654819,0.17391103069590763,0.43182146412047573,0.30543400648421226,0.1346974109482845,0.4313821475831069,0.3638140925006176,0.2334622756940733,1.4385328804577474e-10
ALDH3A1,1.4873616232470405e-09,9.142924480874922e-16,5.709361117728296e-07,3.382820344500947e-13,5.611967210762786e-221,4.724930991266853e-05,1.3530802534263577e-117,2.72310360433302e-17,5.382129198791245e-13,1.4050987547886748e-13,3.502734996682193e-18,1.3150683131324435e-16,0.0019619282062785484,5.123390584824583e-20,5.709361117728296e-07,8.621184770124301e-05,6.413860508806509e-102,1.2522833466763624e-10,4.7742163009105196e-17,1.4482314623967316e-14,1.472087174163632e-07
ICAM2,5.208213810684351e-06,9.363338047131623e-06,8.590437451691002e-67,0.0025585506005581416,1.2777149306966338e-10,8.298336133389108e-59,1.1158505899528958e-11,0.10697110695942033,0.004954581278136108,1.2212453883145104e-33,1.2549698556738076e-14,0.0007422006911184287,0.014649687093305816,0.3216293030210988,0.0001582259414340511,0.0001624203540119666,3.799788857769466e-12,0.001400560478257805,2.648313322078583e-05,0.1007996901824617,5.463733456838109e-22
B9D1,0.039322744664611546,0.4330889681096427,0.0015693668705151632,0.001121265893300083,0.8314850268727034,0.007155660608734507,1.8166276033343642e-270,8.48228942891884e-10,0.15980812293419022,0.31537969497533647,8.148967002421581e-09,3.045461552841804e-08,0.0006419254936018938,6.033335709208485e-10,0.0015693668705151632,0.4867736136432541,0.29944934197984074,0.009885853898853242,0.06583699109139321,8.48228942891884e-10,0.0003434346229825916
CCL7,0.8796765196218538,0.8766327037662934,0.836031091374798,0.748433626751323,0.7406942184567501,0.8662680780801302,0.8844872659191578,0.8722765054340864,0.6774737844187961,0.9884356907569763,0.10884336361512152,0.897779040808466,0.9637951474969322,0.25189112901242683,0.836031091374798,0.836031091374798,0.7648462250298075,0.7878507601293188,0.7673480199105255,0.698347610124932,0.8104561503490832
CCL2,0.24707697503275505,0.369802544212506,0.0957025633303626,1.575165411991527e-10,0.026990889149842878,0.4000527186059534,5.04088796167403e-07,0.02174924646690398,1.5554323410487674e-26,6.271953798925727e-39,0.04180689172197917,0.16978424308686213,1.4255227139653946e-13,0.2503068262790915,0.013199690239756106,3.297629269359836e-05,4.998295126119245e-06,1.3689423449228444e-05,0.17763918609589213,8.666345728945368e-15,7.257553952456639e-08
CCL8,0.8765110034785596,0.9064351248850941,0.9134301365448789,0.866228221171934,0.8386952776015888,0.9720403069932456,0.814426227714224,0.4808613254627697,0.7636718639734269,0.9191709816869419,0.9155695901166521,0.9414798742922124,0.8742833755178604,0.715944701857376,0.9134301365448789,0.9134301365448789,0.83031820964632,0.8000582488113237,0.9336011578503137,0.8386952776015888,0.9694281075814843
CCL1,0.9856946687524838,0.9833618056006816,0.9899917526766999,0.9844927390366264,0.9812610113650169,0.9918568506058483,0.978393491928423,0.9812610113650169,0.9844927390366264,0.9844927390366264,0.9701596859737004,0.8288054776987164,0.9918568506058483,0.9812610113650169,0.9899917526766999,0.9899917526766999,0.9802733810884949,0.9869876812112686,0.9856946687524838,0.9734399483137657,0.9884026674859089
ABI3,0.0008808886523278202,0.00021561428866614333,0.08474183378636815,0.1691349495056228,5.219561867112657e-06,0.17645623040289626,2.1861552259006193e-07,6.234729443460269e-27,0.0012622500287912239,4.97625232099083e-16,7.927572685053522e-06,0.0008914745171911651,0.18626285470620185,5.300837994849662e-07,3.007275045371822e-25,0.009954556875405793,3.1227830473221173e-07,0.001970257104201215,0.00013073279165265984,0.6284264543846391,0.05198548366501318
COL1A1,0.009332949956049802,0.013276698622409393,0.009536277486150687,0.0008953812245459285,0.11569545784874857,0.0287054786525828,0.3620826812979804,0.00019594289145803367,5.189799181945082e-140,0.00021144534909211702,0.00012181787107480223,2.8429762844688048e-05,1.9033006622725388e-69,3.110567273841554e-05,0.02819218006629772,0.3018078123523521,0.3609004162032742,2.4318797821001846e-32,0.8139203671733872,7.022041709058928e-06,0.002431573469211407
SGCA,0.39101240117985847,0.2986387263271151,0.4837009198789183,0.3410688316210524,0.3303091173719369,0.5687857725743003,0.14396433851579715,0.2532660417308259,1.997737526414861e-08,0.3410688316210524,0.21514800107832877,0.23784699836134215,0.5687857725743003,0.2532660417308259,0.5497714447386035,0.4837009198789183,0.1674190665168649,2.401237304585724e-55,0.39101240117985847,0.18971817800408042,0.4170374323127485
SLC16A6,0.176782172577586,0.20888471250720397,0.33028559417592485,0.288091757854982,0.3007225530486485,0.4419766380911059,0.2146926064310397,0.7878029914249822,0.16222347079825594,0.3881612297692566,3.9631991251217066e-16,0.5884566933355694,0.687927180153014,9.865486794549421e-06,0.7314176387918963,0.5865682090335589,0.2685637190583797,0.21921061024194977,0.5766827739758393,0.22840703920366123,0.6294998556517927
PMP22,2.008968335830152e-05,3.38077196090498e-16,5.296797124518212e-12,4.792752437622516e-16,3.405348216005101e-20,0.2931302491836577,6.0072621832033604e-27,2.5394748030679786e-07,3.8120324738969594e-173,2.9766218774768935e-84,6.423562938138053e-14,0.015931569928184806,1.919465296468143e-37,0.0036275441444516645,1.1318703539456263e-07,1.045716195534617e-07,5.339724357863117e-20,5.369813917536582e-12,4.381685261062515e-10,6.868255347524636e-24,0.0002965010729800158
SULT1E1,0.3434841517891213,0.270545480585914,0.88589440317731,0.3044650642114046,1.872081236448499e-10,0.676781026137627,0.40572746853840025,0.21462448872485063,0.4092430353315045,0.40814326376126775,0.24082320693646153,0.24082320693646153,0.5897334339113052,0.21462448872485063,0.5075027710076834,0.9540863088318478,0.7519680448571526,0.388868128657215,0.0008964240946057988,0.21462448872485063,4.3235165501714804e-06
ODAM,0.19752446560557058,2.4360376380436073e-07,0.8347577724536094,0.5254727812260027,0.7525554618279183,0.7388328811194351,0.43275562603068374,0.5129353792295608,0.5699404734618843,0.5699404734618843,0.46831733065324055,0.5054863256359581,0.7388328811194351,0.44291824934426416,0.6819788159006857,0.6819788159006857,0.6292929507668832,0.5941936993122965,0.0008333119945353303,0.44291824934426416,0.6349081390756569
SMR3A,0.9119584908303522,0.8976724987754149,0.9383423511540216,0.9045943621100032,0.884835099815275,0.9498161733637848,0.9870904816921608,0.884835099815275,0.9045943621100032,0.9045943621100032,0.8911069166851429,0.8911069166851429,0.9498161733637848,0.884835099815275,0.9383423511540216,0.9383423511540216,0.8788099045261626,0.9198888877158536,0.019019481840296653,0.884835099815275,0.9285762548181777
AREG,4.27056885483709e-07,8.796462414629281e-46,0.18175011066129898,2.2643736608758273e-05,0.1969636686498798,6.426313217254934e-11,2.307146705887192e-15,5.16880718892139e-91,3.433606412141307e-30,1.653122393625692e-23,0.003626368675952943,2.8209193485025396e-71,8.353910981870456e-06,6.698648355879059e-61,0.05188988638691313,7.67723979541518e-06,7.512409631052329e-06,8.278024178300552e-30,0.02597191994256712,3.315438168500785e-21,4.963930850802809e-13
INPP4B,0.0066762639020061226,0.00044585122852252874,0.04034612173766155,0.002160588747027346,0.05880968059067593,0.08035233686330771,2.2505190168644723e-08,0.0005238832623686887,0.2161516125302433,0.6849023303482599,0.00028505584224009054,0.012149944719817528,0.1035589947597493,0.00017949233124119212,0.29188595395401995,0.5497063519473964,2.6366234407800697e-12,1.818455675504733e-18,2.2380718736695526e-06,0.3269134182061867,0.05973679368584758
IL2,0.9309403145469631,0.9197122067169416,0.9516551555359256,0.925153628033154,0.909614084166564,0.9606567182609208,0.9758900757592596,0.954728018990095,0.925153628033154,0.925153628033154,0.9145486859156695,0.9619566099643642,0.9410285071918554,0.909614084166564,0.8875236278303932,0.9677702476834342,0.9048714605388952,0.9371694144557717,0.9309403145469631,0.28078693180858283,0.9439903317808386
CPE,9.416628232979445e-06,2.96108975199619e-06,1.3692894156914e-05,8.708977693014306e-07,0.0016279472923114411,0.011678144765459968,5.920929488640636e-11,6.949495849283657e-09,2.098016060003232e-55,0.05820237766599275,6.13051219306754e-16,0.00015657640749668617,3.1483036552102048e-37,9.486872982194608e-09,0.0020233255695498264,4.039622593894878e-06,0.002378051597665131,1.6017994600134668e-39,0.8554226221970049,1.8426474085988372e-09,4.139053699746807e-51
SOD3,1.8199823290892184e-07,6.025948652335855e-83,3.4114642276093053e-06,1.8496649790937214e-11,4.5587516290351816e-05,0.00018269203123602508,1.1854958447544737e-15,1.8006025596744138e-16,1.95466119258986e-182,7.546773582428974e-06,5.272129864910165e-15,4.959300981127761e-16,1.2065227516167964e-11,7.52737776989137e-18,1.3849486350146477e-05,0.00033794449231061156,0.0004845980732595706,1.884740091510905e-192,0.5950785422280915,3.072624850048444e-18,1.3367837423201602e-06
CLNK,0.43717755334530606,0.36615954656826866,0.5867408766330419,0.7720286010814696,0.33624730375835343,0.6582978920712739,0.6357857059785744,0.9083449139035707,0.43786060049549913,0.5202763153206182,0.3986872186309497,0.4853808445052591,0.6582978920712739,0.36561242643160596,0.7330748002120975,4.678679867155833e-50,0.3351030657153523,0.47973179813972056,0.5266783870291647,0.8200099651386455,0.5287753581010681
SH3D19,0.706937041351928,0.1904857857580452,0.2536038013457733,1.2664222517082324e-06,7.17439401871924e-05,0.9422534997835924,2.5540130467545192e-18,1.6101244631252278e-08,5.6461400075039475e-21,0.021303169618822282,6.792340572264292e-08,9.671975360055865e-08,3.3837341474119574e-09,1.1288067875905819e-08,0.001628810113440794,0.016716186718009073,7.309338483226942e-07,0.2470060660431579,0.016325385597466435,5.675217473348355e-09,0.9171675166602452
CRYAB,3.335677572943685e-13,0.003378036113169869,0.03552149610437967,0.0009079196942057456,0.001043727054975507,0.12749156978314222,8.41809190204109e-05,4.475779271840598e-06,2.7351089680608114e-72,0.001465029484779023,1.64641273073053e-05,1.64641273073053e-05,1.1681059274015063e-59,2.035989629838115e-05,0.02807132428125124,0.02243237884230955,7.415509621057883e-05,2.838163179466441e-165,0.6019282984490861,1.5546871598817929e-06,0.02007738483962388
ZBTB16,0.29474162287015204,0.0028384989422492466,9.394756058447167e-18,4.186059117984433e-06,0.9865947749771017,4.681158160112523e-16,0.001997712817311073,7.553109496471469e-05,1.0155425037974611e-23,0.09002715359660737,1.6722484450905222e-07,5.318660572031397e-08,8.46886036784411e-12,3.9899842189795965e-08,0.5673897054224644,0.11048783545594155,0.002826563987457743,4.2007338287749536e-19,0.02413860122506223,1.1335351975669602e-09,3.3062853193087625e-07
CRTAM,0.26888209259115325,0.33050965188354586,0.0065323386078496365,0.30299202802411285,0.20081992832719475,0.4521415865904861,0.08097290905438989,0.44692401351202415,0.17278540883439764,0.24468904960381288,4.234439128478055e-19,0.8381038190643386,0.4521415865904861,0.7510758532674142,0.19370904617996187,0.41011624916984246,0.10834918073097241,0.3337711788057769,0.18655275859805953,0.08209803629578424,0.7792418452165042
EHD1,0.0030889002502690137,0.0008252861193500777,0.009446440511900158,0.5618052745527533,0.011396139003680849,0.009705959753561142,0.016014142011484492,0.056057521165162064,0.26928029425369426,3.883994253698903e-10,0.6987854060586457,0.0004373428070481892,0.3055443936056458,1.6686945449119644e-10,0.034827693082710505,0.4075860690041827,0.9938632612051636,0.3034365942661986,0.09178409689876654,0.008580805254491553,0.0068647884956496135
MS4A6A,1.9190107062271188e-08,4.914152761034025e-09,0.7070096999513142,3.1365578700920606e-06,1.7977295488031816e-14,0.0008921378617041179,3.238575673859091e-18,1.7170514150065233e-254,1.0204204682742748e-08,1.0161439210046658e-08,5.663662152693448e-75,7.680232599939118e-05,0.05115951369912942,1.1771777005007847e-163,7.933269589749488e-05,1.6175143577938293e-05,6.248743830960986e-17,1.3372166110847726e-07,1.529901830328052e-08,2.0892844923079202e-13,5.063681489980346e-05
MS4A4A,1.262323870665905e-05,0.00020001027994832413,3.524328014677224e-06,0.00027553134873517277,5.762749954301826e-09,0.01319295597287193,7.509292503024316e-10,1.9493533546244394e-22,0.00023346684492120667,8.945222285202681e-05,7.230351603183596e-237,0.3905090741164915,0.9373814385710668,1.7484357600024523e-27,0.0006878542602983033,0.0009686373947914693,1.916958019753067e-10,1.6715434466577615e-05,1.3770716056762233e-05,1.5155181149863376e-08,0.14503076136875456
CCND1,2.2578219399882917e-30,2.082117434169155e-13,0.07430466269437948,8.469078552259226e-22,4.6235859207464305e-82,0.34380418694521375,0.002159030054005885,1.2827509133001625e-20,1.838994761886929e-05,1.7993082244414114e-33,4.2661754906755793e-29,2.1543335518658357e-25,0.00020936260745509525,2.0785941355970986e-33,9.604750892209686e-12,0.09168193099966686,6.974779219646698e-59,5.534648891895129e-08,1.850982129717933e-61,7.932637972139028e-34,5.411599271009175e-08
FOLR1,2.931719382666818e-98,3.663001374691838e-133,2.181697240046754e-07,6.4323625692135985e-18,0.14881742469665757,3.952839038195367e-06,2.5112494459952044e-25,3.0394224217767682e-24,3.938761535452421e-15,6.2960094537546e-13,3.5204541681528254e-09,2.8180760490175804e-20,4.641822019862812e-05,6.116133508377658e-25,3.064810282448276e-08,0.1854687263959025,2.558613541362474e-41,2.2974164753547245e-13,5.297355631955849e-122,4.8995444496494984e-27,1.6498074837647805e-10
CEP126,0.0008136025929800442,6.33778482862245e-07,0.00855029004153557,0.00028984889048539326,0.22254281888400418,0.01256282317082724,5.420205225870136e-309,1.955592224363795e-06,0.26698031279432655,0.001466504755342995,4.146220197588803e-07,2.3208939169783303e-06,0.15369757497328237,6.718065510137113e-09,0.030913616885343474,5.66720243925727e-07,0.7318967242673121,0.5499304535522976,0.5680321352337198,1.926523390422821e-07,0.0029554602049042073
IL10RA,3.630554199018415e-05,4.352152634652537e-06,0.7831433358802895,8.829539647312462e-05,1.1560734438453122e-08,0.010639694436327257,2.1134161379969954e-10,2.349827125548072e-48,1.6882035026432687e-05,2.9060908835237387e-05,1.818055039376155e-20,0.00010368284933208234,0.11029989850346587,2.778931834095278e-32,3.2359527707884074e-13,0.002768991711412985,1.001179116570628e-09,0.00025899737486730133,4.7644629056001e-05,8.028127355848631e-10,0.0071095593347974126
GALNT18,0.012262906006650842,0.1851000827417073,4.752340154350939e-11,0.00023200105450958897,3.764681182399061e-05,3.6230497768392224e-24,0.04237632964329822,2.105089900910703e-06,0.0012434083257081578,1.6495080138468785e-19,1.019140054534996e-05,1.019140054534996e-05,7.1710655496727e-08,2.105089900910703e-06,0.012649812970560588,0.025878450178150637,0.7768793272351833,0.3401889937022373,0.0011195377995921077,1.597581351327748e-06,0.0263272314325019
CD5,0.5805962351081267,0.507511217490512,0.7367711702163067,0.6823468759278424,0.44680005694405156,0.8161667876619904,0.45779752629909687,0.7093136557024362,0.6823468759278424,0.6823468759278424,0.5519089373210262,0.6352659265315408,0.7222056570090862,0.48086863441976846,0.11327845871703345,0.8929981799835637,0.4196090785830221,0.6245144948434402,0.7365937933701683,1.1114146667196224e-10,0.6126293296604982
CALCA,0.808737184773136,0.7783005909201839,0.945518269151526,0.8450734111114364,0.8827337232337458,0.8904124185927139,0.8689863229904953,0.7945373588798288,0.889139220855526,0.8449466217860749,0.8100651023850624,0.8100651023850624,0.8904124185927139,0.7945373588798288,0.86552812006448,1.6524249432755026e-06,0.9927513231425117,0.9248448912627204,0.9217601862918963,0.751176841682376,0.8444295447814963
VWF,0.001907288032931175,0.0005125303125909519,7.287181047040202e-106,0.0012869722009954956,0.004752560952579209,5.731027151819277e-31,0.0001660250598174318,0.0003922216899123181,0.0020076602680806034,4.141028803619596e-14,0.00530728179954673,0.004038877938384183,0.08369979921892895,0.00016992800702829327,0.026277924918579377,0.9020858206815301,0.0351306287719933,0.017703266187027025,0.015744836941772117,1.6694600573973717e-05,2.4657660351630952e-185
PPFIBP1,1.1670805061128367e-06,0.00029931065721715386,6.7948975807440524e-06,1.8485037602996333e-09,1.7746699250372546e-05,3.364580247604813e-08,6.110602418137003e-13,1.4410265601657086e-10,1.2475686973036433e-05,1.3244787394677862e-277,8.820743135621012e-09,3.4311694527303943e-12,0.003139577361785352,2.974413487675686e-14,6.774991831957978e-05,0.0983985617611074,0.31259026556303326,0.15515320557174592,0.004390320241806665,1.0169465824296572e-15,1.5191692962439264e-07
CD69,7.537556571309289e-09,7.952466874464473e-11,0.011023918064565947,5.069816949246176e-44,2.4747659586919953e-18,0.0006520160450659138,6.488723021747765e-19,0.023410381152458932,2.6454625462556343e-09,1.1780507812856337e-07,0.01676493895592121,2.6466823409010107e-230,0.0005692799349239307,2.400379446759426e-05,3.8421316367489265e-43,2.2378180398780205e-05,2.3731691410704267e-21,6.517561737206004e-08,4.5696558394534163e-11,2.434295557077599e-106,1.2302715085359038e-07
CLEC2B,2.2971399951024538e-29,1.327639396629923e-36,2.988044654981263e-13,0.003384292626352729,7.718923642544558e-06,0.005590064594075344,3.439014769997733e-45,2.7699378396075164e-41,0.38536841546181244,1.7025676936950875e-06,4.964828165434558e-53,2.4297268214747124e-06,0.10117474883986151,5.750635994686585e-07,1.700913360570892e-10,3.2476002936011166e-06,0.0009241742242749551,2.1973260528932912e-21,0.001387211948475664,0.019883161345301593,1.0428354311011566e-10
BIN2,0.0003292134689545483,3.128787835002154e-05,0.8965257594842199,0.01776319787311229,5.856993349769705e-07,0.03335349944507579,6.778813999647813e-08,4.58930131445765e-12,0.000265425762936941,0.00033170828079173795,5.703273163120872e-11,0.5748249323604433,0.04466504786669862,3.1722184061300134e-09,1.262020842052666e-63,0.00492599687072874,4.548198777771394e-07,0.0005206084049432945,0.00010783087378255173,9.465898730673566e-18,0.01933615835461416
IL23A,0.5704858027938037,0.6379255762120479,0.6547402543371894,0.2729824052206641,0.33888204878129524,0.655838217508613,0.7828543040583851,0.7741753755888714,0.5627074482927112,0.39602843182027114,0.5010735825735406,0.3948936253612163,0.655838217508613,0.7310366644718973,0.5838661634851334,2.259989983523178e-06,0.5090029237944493,0.47635925627271414,0.8777322059562747,0.7821544857951954,0.6455657410953902
KRT18,1.619257343857531e-63,2.285062458072481e-84,2.2924448362869638e-30,5.050022993433889e-66,2.3752082611006004e-203,1.89244114144827e-21,3.468872236432687e-124,2.895215916790593e-86,1.9692937373193016e-64,0.08997714621743963,1.344395363674408e-68,8.738154101612758e-93,2.1073866901013167e-28,2.135997234321033e-100,2.291962062901834e-33,2.184710297482815e-91,1.0809145702879841e-192,1.4071047066693747e-12,4.3925325037800585e-163,8.34377507410531e-107,7.031937474890965e-32
ELK3,1.1756007423723126e-07,9.160703509949175e-08,0.006883740342557762,0.00012327986739949724,0.12798485149563174,0.3556231426757037,1.8383314357348918e-70,4.694279064079324e-05,0.0020074100915025306,2.6411755486556676e-109,2.3541363585001054e-08,1.256528752479041e-09,0.9846644133928786,8.633123064715633e-06,2.8837100694902044e-05,0.43565649592035627,0.7455020441723781,3.028214291365951e-06,0.7707546184457071,7.911043001328593e-07,1.432776101786598e-07
PRR4,0.09860896137658157,0.0581333015968728,0.24271857323637502,0.28643164480551586,0.7969084629453946,0.8624493609484845,0.013587739669267088,0.09830871292051825,0.7415902856473918,0.7451845586885141,0.07474370392857772,0.06291299409279356,0.7923387107061497,0.00029223441915453605,0.8895498125257683,4.68903485562639e-08,0.38920148444970926,0.19052820410012195,2.9489638636161527e-35,0.016785183101616367,0.36431177810244486
MGP,2.6159688122767174e-07,4.796051105218896e-11,4.3280553203894426e-64,6.117228170996253e-16,3.056483998020719e-25,0.07889216594502652,8.069214047777106e-14,2.6950471288744247e-18,1.8872118424048118e-255,5.036647094297967e-22,2.0521827158956546e-13,3.0204027914947174e-16,4.954988498375934e-69,1.380602461509292e-18,2.4119724188328825e-06,1.7615681549358654e-11,0.7889892767070549,4.614407076294668e-143,0.405961066985284,2.7352911819679543e-31,6.286718292132874e-92
RERGL,0.6134438062770751,0.5023375001384138,0.6865859861124309,0.5318308577874724,0.484386355289404,0.7426876694313458,0.41149488917648636,0.44993066100471935,0.016330046747461666,0.7194805845138972,0.4751534227510821,0.4751534227510821,0.7426876694313458,0.44993066100471935,0.6865859861124309,0.7616382677170825,0.4264050178964416,4.0860015107386416e-25,0.6134438062770751,0.44993066100471935,0.7035653487940683
IFNG,0.7540735898023153,0.8438783954918239,0.4694590305268662,0.8514251837598714,0.21428626286811325,0.6410557311531644,0.3113256356147778,0.7783151100482422,0.5571308692618393,0.8301047619327148,0.6112204900778608,0.6097626145990245,0.7309255620423141,0.3983554946884218,2.5925388924189997e-14,0.5332007128604478,0.15390420064338528,0.694204174722749,0.3358839355104839,1.1692498975916194e-07,0.40190697189509317
CLEC4A,0.00855294898398655,0.0027310337055088626,0.584311314241365,0.026880303027913055,0.000869097169633839,0.10573436454706546,0.00038232296587655635,7.451547066536879e-59,0.010764523842908888,0.012831556325854672,2.1383070898193483e-23,0.04641142493620097,0.17116560010093462,5.3886196625320696e-18,0.05887972509698144,0.09085891170957526,0.0003228759172776037,0.03430370847668602,0.015651649536711526,0.001288832873590904,0.27830869004596126
KLRB1,0.053341549220542246,0.023249469997255814,0.13251974275420134,0.24226325738159016,0.0088004449654965,0.2063521077967968,0.007170595931716924,0.22039498163795712,0.12791182823951078,0.19183362425373085,0.06692177319192903,0.05821860486309125,0.2063521077967968,0.051466429082930185,9.189449805072519e-71,0.26760847436101454,0.002016998398460676,0.1995036925324657,0.061375586278936786,2.299709102693406e-78,0.0719056884047847
COL12A1,8.36502588806693e-36,0.3097969545681707,0.2491540711465281,0.07064233479919997,0.16851237396929097,0.36971584850193684,0.04494040398180096,0.019032937838055194,6.146808884221586e-06,0.5425810636429421,0.035860333171177046,0.03097188762164657,0.3423106087019059,0.019032937838055194,0.21046419453885223,0.2491540711465281,0.14824197255053317,1.6064552278209243e-11,0.34222717453713947,0.02557088640472126,0.14674125283896386
RSPH4A,0.0068866704227997285,0.0015606886428580925,0.05869045262535921,0.002392413302768127,0.0004286616498216189,0.08990219519637238,2.9759380198260785e-297,0.00018433150637749309,0.001548897632918541,0.15877957934618936,0.0004357133623525989,0.0005396386971931093,0.14588161512684825,0.00018433150637749309,0.046874347196685484,0.0957692003270623,0.16020044538603773,0.006727244566987773,0.0743785836019444,0.0002285894417163075,0.046137342442906175
NEDD9,5.459722334662269e-38,6.730569780171571e-13,8.527754037455758e-18,3.0011391689706945e-14,1.673040987027211e-16,4.349769201339225e-12,0.10066911287872456,0.00034213310010653997,8.394343453082573e-06,0.6718139737179607,1.2347858134800164e-08,8.408620288483028e-13,0.006862869225380316,3.799527362280707e-09,0.020447539663533635,0.0010922209694725043,0.006668760210726277,7.712548820404526e-06,9.785668373850671e-14,4.5610045435954126e-17,1.35459366858265e-10
NCOA7,7.589354497253263e-07,1.5283482437413904e-26,0.003655322691605842,2.060227877603904e-19,1.6805812068695335e-52,5.65575525091849e-11,1.7620890269836758e-29,3.4221818758773933e-19,0.0007200540736174363,3.2539567548530847e-10,2.315814410144225e-11,1.888086650685533e-29,0.10411758857054486,2.063731181473305e-43,2.342897326491856e-09,9.563602152095487e-35,4.970109638490333e-58,2.8937575330260827e-20,8.251512058250079e-79,4.774775523444195e-40,7.648920847698814e-06
FAM65B,0.0002005714067886752,0.10645961478237796,0.0025150544514881018,3.7524310440574964e-10,3.853809301847625e-06,0.002042762817169597,5.696483265838249e-114,0.9484209336441294,8.203996076722533e-08,6.907339673946717e-07,6.663070270558454e-06,5.688381875517664e-07,0.05759602257827809,2.5498162604472385e-16,4.5899913130829125e-09,0.3386859187826543,5.480129375229744e-05,0.021811813674005223,0.0007518997909016145,0.903819410526407,0.00027210408773557267
SOD2,2.6685190932516298e-18,7.867668545308574e-33,2.8067474422145167e-06,7.54836492130101e-33,1.3532599801667073e-10,8.685108130593707e-08,0.4788376987483438,0.04204186314025958,0.1334828413549088,4.6103208338343724e-05,1.1878775092451948e-32,4.5336756553882204e-66,5.35789595416675e-30,3.939727321459283e-121,1.0869227300804324e-29,0.13498752738811676,0.0002510768888512382,7.175864054469873e-19,2.7059700989927814e-44,1.1631819382091553e-83,0.04147832241096366
IL17A,0.9666288405414692,0.9611900488003288,0.976650144391961,0.9826727531189922,0.956293553517781,0.9810007840297486,0.9496121903755063,0.956293553517781,0.9638265136749107,0.9638265136749107,0.9586869409604036,0.9586869409604036,0.9810007840297486,0.9984601391480539,0.976650144391961,0.9428170448456811,0.9972888133201792,0.9696439038162494,0.9666288405414692,0.6079996442394453,0.9729437918917135
IL17F,0.9952313291414102,0.994453577864542,0.9966638397925501,0.9948306237079518,0.993753159934543,0.9972855749808561,0.9927970480158925,0.993753159934543,0.9948306237079518,0.9948306237079518,0.9940955486996895,0.9940955486996895,0.9972855749808561,0.993753159934543,0.9966638397925501,0.9966638397925501,0.9934238647811713,0.9956623894819638,0.9952313291414102,0.9158235581697618,0.9961341014912929
PHACTR1,0.004426395279489089,0.007516962694930317,0.008983358465530413,0.0016814753424101974,6.979369513128344e-05,0.0013036020185373009,1.2808044394247078e-19,2.772692954964359e-68,7.0966167138589116e-09,1.0036375671230106e-08,1.4490834433180246e-78,0.8940583767730659,0.08695366718102117,1.983041289164187e-24,5.923660956030898e-07,0.01362115563285916,1.218359177271055e-10,3.696901882405284e-08,4.360655980899422e-07,7.160901276704628e-16,0.04389266635376851
CD83,7.503864610127862e-10,0.9861241328731353,0.011225993695747335,2.770855286774502e-37,5.376626915064303e-17,0.0546790729559893,1.3598276871240515e-28,2.5192426700689545e-109,6.075798152672707e-09,2.8061958280557756e-09,3.832436356892619e-86,0.00010952923256737882,0.001398087627908632,2.9290537042512513e-34,5.279172020562288e-05,2.2240057018711462e-07,2.857016400251523e-17,8.179540814739088e-11,4.8135587145309435e-05,1.217671714053459e-10,3.1865084171117945e-05
FHL5,0.5906453727164871,0.5315564276724463,0.7066833206659136,0.5598254490765067,0.48103432034003624,0.8545347012579607,0.44585751323931744,0.48103432034003624,0.11774555611326047,0.6531334898926708,0.5053996050108027,0.5053996050108027,0.7594652823711842,0.5541499005177422,0.7066833206659136,0.7066833206659136,0.45821755574950196,2.2205709172694895e-26,0.5906453727164871,0.5169225225298577,0.662787118566694
PERP,0.0003940891234397312,0.1744115721805024,5.572561391930839e-27,2.9589814155372964e-37,0.0,6.260138660689908e-18,2.4189771563465035e-195,2.4630990369885285e-82,3.223136066919222e-20,0.0009926105704505801,1.3309000038731795e-76,4.94190597282362e-68,0.9744954865300205,3.8750791514154807e-84,4.023621701857588e-21,2.976594632040449e-64,8.32482018544421e-142,0.0002659291774316331,8.132451879036911e-132,4.911952902155383e-47,1.7913304370751832e-12
SLC16A10,0.31467944855979046,0.2446119973309966,0.9776894916056715,0.08244160866586513,0.5813726779434825,0.25313464861952795,0.004987785238741074,1.6633908075279774e-08,0.04457201818069886,0.05239662767300824,1.3525049236231647e-08,0.055084921357112154,0.2553738401334277,5.454701569685618e-06,0.14591113615480925,1.1920544758875356e-05,0.2575046674770065,0.05210925535972014,0.836529355313494,0.02228652307512899,0.10362236834440391
ADGRG6,0.3678695248244416,0.7427470076873534,0.0002511638262644038,0.037693164770046986,0.031137609875979525,0.4757258029565884,0.017028108075155608,0.09033346416428455,0.5410268979495159,0.13933386315106214,0.02304649378766839,0.036613977696683765,0.010177890928384321,0.015386191764497814,0.1663584492996497,0.7869791514688023,0.7565790139793248,0.3935684501045772,0.0017492411376607022,0.013164949520437692,6.816732899691897e-35
