gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
SH2D3C,0.0313775420023459,0.0216943018169506,2.5154123159322137e-12,0.3762121293723364,0.0089581630632074,1.7640283400562385e-19,0.0021517924062541,0.7496327798306002,0.0906792873260721,9.909243522238852e-29,0.959578006618798,0.1389470776796648,0.191423029149678,0.6834157664262528,0.1831698666470994,0.3143086139273529,0.0026659877708244,0.218568934431795,0.0726107540717483,0.0975440072227353,3.1997449770663814e-08
CYP26A1,0.3110377346487454,0.2644253118547641,0.5426387167053831,0.3021499459030292,1.91437508511826e-09,0.5641794751575778,0.5269601622288362,0.2244277135731364,0.3348349244834819,0.3685699416510072,0.2097206775631112,0.2812432147679088,0.5641794751575778,0.2037445898261288,0.4784950951442605,2.1959013433599523e-08,0.0010942034458845,0.3568038424261398,0.3501007599666913,0.2244277135731364,0.4626793294650847
CREM,2.232010286601565e-18,4.630777705320896e-09,3.874792870679489e-07,0.0152908113728891,2.406418009395629e-11,6.196320815837071e-09,0.0478065893440973,5.6444243498142937e-42,0.0001063207399296,0.002887351696855,0.4699024780369333,5.833982811125531e-15,0.0952599903061806,2.0130645534812873e-34,0.0052835164855084,0.0913725994463805,2.3708764773580743e-08,6.184315064063704e-06,0.0007778136994018,5.6988350731995774e-08,2.676077204840968e-10
TPSD1,0.2127139557765656,0.2545320510852721,0.4399029970787794,0.1767434320689583,0.1151165676989938,0.4781234071649924,0.11343470274178,0.2601692536925915,0.30924503124673,0.2229267662177181,0.1228449305089788,5.512411617002129e-97,0.6407818308958491,0.1429643593419678,0.383320455695627,0.5020765225658093,0.1070589550849981,0.2910045866363724,0.2399668247795783,0.1025918974343589,0.3555879532472837
TREM2,0.0174689588981542,0.0018770830382293,0.0105005519549655,0.016952868050172,0.2690948177109128,0.1891291954686594,8.225488307135794e-05,2.691189785462312e-19,0.0527854377408325,0.0326911073422073,3.249498034040804e-107,0.0877296329484093,0.2324467351938847,0.4933364570751298,0.1175469229428913,0.040072281945552,0.0006519503105072,0.0146493241317362,0.021057442948711,0.0004495411405801,0.1579245475585193
CRISP3,0.7699853657664241,0.5972591286664723,0.7222840616547086,0.5818350213005754,0.5803910950946576,0.7724490888015734,0.5705907947008013,0.5057350267642813,0.5818350213005754,0.5818350213005754,0.5687806086697389,0.5293379362066929,0.7724490888015734,0.5057350267642813,0.7222840616547086,0.7986357037767879,0.3298420268938066,0.6440129763154676,3.9190728485225895e-18,0.5057350267642813,0.680454972339746
PGC,4.657398380790466e-09,5.36846986106045e-309,0.0144749815821801,6.796919164830625e-06,0.5912660920876531,0.0214041566899936,0.0013411012220626,0.0059867373545397,0.0117688636973675,0.5942639728258654,0.0403304154593333,0.0004510026705594,1.8960470631374483e-06,0.0003038948918352,0.0109378404153683,0.0018654077505647,0.1340784206175748,0.0003355080296055,5.6277845130042334e-05,1.46171040243415e-08,0.0042797753053862
EFHC1,0.0720423105183726,1.1428386754913683e-05,0.0093600187666637,1.6136305748560292e-05,0.1877994299601739,0.5161036416288695,0.0,6.384913186194176e-09,0.0680172369319708,0.037051494062258,9.389482435876468e-09,2.6523308667763857e-10,0.0799002828602398,4.075456588330662e-14,0.0001173601526956,3.178226184046439e-08,0.8893062446845501,0.0122952131826967,0.783314774750854,3.913402359635972e-14,0.0032955207457423
SCD,0.0182175539669899,3.353022794456285e-167,0.3511899824298462,6.034187229297573e-13,0.0011794397765688,0.0003202865969432,0.0015091488676398,4.5109001113163486e-06,5.1944522360643736e-05,0.0176059251789394,7.135804115550581e-73,3.9789727516218675e-10,0.0704421491606222,1.3266038940415039e-11,4.57973914762387e-06,2.7611300545065343e-14,0.0416633790245585,1.1261324328717054e-10,0.3274152197841059,5.716673865934149e-19,1.92789086030993e-05
PALMD,5.88951479011155e-05,1.6386435880951428e-06,3.416482555975477e-26,2.852968279066361e-05,1.3256137577043263e-05,0.0015432011335597,2.5453759454456285e-72,1.9102199229772859e-07,0.1145208888084586,0.9409675758349086,2.283720895221241e-07,1.0519596236602067e-06,0.8164970615300704,5.75723074649609e-08,0.0031149834569641,0.7617285440888727,0.0125097406718366,0.0012432443414446,1.0601144733161957e-15,1.4215064971500532e-07,2.140673823207634e-22
GADD45B,0.1510586042674475,2.286403358157908e-15,0.0030643341549673,1.077725772714288e-13,0.0143838475730871,0.9124123423706604,0.0427989721422948,2.6578815773084428e-05,2.7341450544854115e-05,2.2792803838622438e-20,0.5998897574992931,1.3135607725450391e-05,0.1642002225369222,0.988006396241325,0.0233791356004901,0.2539894229157943,0.5996116511986462,0.0761548863471847,0.0026413708513904,9.208283509740122e-44,1.3281012081822972e-07
DERL3,0.0561361736387816,0.1613692414190382,0.1017204386584299,2.698357047829713e-31,0.0630625553162574,0.1579958900344322,2.1037516407643703e-27,0.0008424212134387,0.0262172010464828,0.1029269378002258,0.004535842036526,0.0109640239771812,0.5729930580341924,0.0011574099273772,0.1029370634490167,0.3456444493719944,0.0692499965414341,0.0355370110064937,0.4233569345724763,0.0030134938911717,0.0658746220940916
OSM,0.0976848964261024,0.1152669746625254,0.2674581197541064,0.2544081712158936,0.0236555938381981,0.3255150318166432,0.0159178167137509,5.349283453096186e-11,0.1789300892885724,0.0940771313068822,0.0009606492728199,0.774077459319603,0.4590356942484836,1.0296665298235559e-21,0.6834057809997659,0.2268985445804432,0.0229044362008842,0.1352956417659247,0.1300189766025707,0.6050562684803229,0.1889028706303637
YPEL1,0.8115324499771769,0.3582404621162472,0.5549257454884617,0.7546145638782565,0.93487977642116,0.6309663311021115,0.012215297168304,0.9760779432138724,0.3964922167799677,0.0761556760344412,0.2451970847234698,0.2694385279186341,0.7234546448330788,0.1063201135629034,0.0005309667434294,0.101326166144029,0.5723359383384528,0.7079810178804523,0.7340266126682136,0.7950869244202569,0.8739206511453848
CYTH4,0.010518766707978,0.0027325907794244,0.2149919269187405,0.0173550839746349,0.0018837645213512,0.1344206131992863,0.0001613305742786,1.6209783162084324e-21,0.0097330220034997,0.0203608748302011,2.0503026355606977e-05,0.00741649293872,0.1691657235144193,3.0194337911948385e-08,1.844717273396479e-05,0.1802705505949956,0.0004331424641785,0.02066567173559,0.0230558836265563,0.2362493555002668,0.074363955313366
MFNG,0.0037973246777141,0.0015725157660777,0.0002278022352905,0.1369025091134696,0.0006126758396607,0.0003448677545744,3.7174458207146223e-05,2.4893071501370383e-05,0.0017285458920912,2.2355917236671565e-08,6.4280071460994565e-06,0.6786633080970274,0.0637236491362554,0.1644812726334193,2.285398793952401e-08,0.0376022927506266,9.068848862818577e-06,0.0063478744708661,0.0037244132709614,0.2027019804956042,0.0003001290935298
LGALS2,0.0415452066545472,0.024714796120652,0.1843811486458529,0.0691976408759929,0.0089355077005034,0.2460107279272564,0.0715674679755437,8.268389526123148e-36,0.122494188262441,0.0514325751648966,0.5825398230101106,0.0522569738205277,0.0001236222648617,1.8345297107082128e-35,0.3020232015550969,0.3020232015550969,0.0068363368374911,0.0637652540991731,0.0491023633504063,0.0193842374284608,0.0984908037935483
LGALS1,1.1525151025114895e-31,1.5302452060222398e-84,0.001055786708305,3.1142020361507472e-06,1.3384258518580483e-70,1.5257037781658895e-06,1.9327769309889318e-107,7.300883009229908e-93,2.3070665686157398e-123,1.1508847142674066e-21,4.489602498777954e-277,2.658171307291965e-05,6.552084631501194e-75,2.3011012768395284e-155,0.0057622850681168,4.769946130160874e-15,2.759095746052831e-165,1.9185047255156562e-86,6.022048866326324e-32,6.351782241498797e-33,3.3802297371968336e-21
PIK3IP1,0.2091542850447296,1.3793134380916438e-06,0.7668636585851986,0.7506688620036621,9.413177872801242e-06,0.2456369870763579,0.7193511248377118,0.4201963085570042,0.0562928088640259,1.1347895694053798e-05,0.0615938465647409,0.0032503777418262,0.5678861355921352,2.871804024003553e-12,2.211632828890966e-06,8.48973708810735e-10,4.727047333044729e-07,0.0080671407410853,3.755579996783245e-06,4.702466685599401e-12,0.0083548206649701
TIMP3,2.9145516880573405e-18,1.7537233481348994e-30,6.0568382913893554e-86,7.267734117309518e-29,0.7932634842523639,1.1302867976467347e-73,3.767829192867585e-50,1.7097189637861032e-42,1.1638273902781576e-184,8.132272431392357e-204,2.2370892114526035e-30,0.0658754342981753,0.1330120008492425,2.0047171010972412e-44,1.0487158279783534e-13,0.1035105411792575,4.79800304309755e-22,2.320937708907948e-107,1.9395078218191792e-06,3.4986527962399596e-47,1.4707620791289644e-102
HMOX1,0.0002345309263963,5.718022718274854e-12,0.5699372919043941,8.54647291298909e-06,1.154181917377319e-07,0.000791698015702,8.428055001122398e-09,1.6418405499219527e-14,0.0356226816272468,0.7177607772915966,4.997740367881419e-106,7.883352786018175e-08,4.17192513345566e-08,3.201480797759697e-26,0.0009763858552532,0.0004854560494551,0.1091644928334896,3.5513012594197864e-06,0.0006201969950177,6.629012418191866e-12,0.002795313328346
GRAP2,0.1538437443609688,0.0675142358153681,0.2714743046076812,0.5672068310796772,0.0515968940923188,0.3709288214557519,0.0483051586964042,0.0587358437561855,0.0883904102722056,0.1920637428451006,0.1407240133138914,6.782840583462231e-44,0.5156750391376723,0.0666764119169371,4.328156484533732e-07,0.7659698522722443,0.0301844984784039,0.2028900771507525,0.1335584723448802,1.6122523095485255e-08,0.2363561905533377
CSF2RB,0.0255544279801644,0.0078260705059512,0.2591602551605999,0.6623484562720889,0.0016332352586923,0.3656408579939478,0.0011726843192554,2.557703123250617e-09,0.0204892627915288,0.2097932627148024,1.1687811956338868e-12,8.355867109841298e-13,0.6513466788354957,0.008757507162679,0.0868543591979586,0.1305048389856848,0.0008958905946604,0.0259999784579095,0.0175043675904228,0.0029282621076515,2.0569319171192272e-05
IL2RB,0.4207571536074403,0.1623191581043902,0.3598253683738331,0.9596514859371846,0.0814175245896788,0.4562442715530211,0.0757714427070505,0.2516060872285441,0.2228178552244712,0.2775394950039601,0.1663679693732025,0.2289281503058063,0.4562442715530211,0.206835273205483,5.05409695289859e-37,0.414841557391026,0.1246806430069812,0.3024389198636112,0.7245645292016121,5.51875405851634e-10,0.2886445840081257
CTSG,0.7559623511955489,0.8135994987844593,0.9322738793941818,0.7871896539876393,0.683915952331427,0.8595824154885712,0.7121357526452988,0.7259637429857315,0.7871896539876393,0.7871896539876393,0.8364754192540107,2.8053831147438866e-06,0.8595824154885712,0.8566637280773897,0.8278763826940765,0.8278763826940765,0.668223850903712,0.7774117235509985,0.7559623511955489,0.7262692509953358,0.801079232971402
GZMH,0.3280133801259434,0.141632290381213,0.3245509985387779,0.5671159224441042,0.0526931493355225,0.3998670040294262,0.0788262642978259,0.4475768620693515,0.1511890226210434,0.5270072575548879,0.3308706932320298,0.3307643868596703,0.3356601635524036,0.1527899877062323,1.249669478194157e-75,0.2782655188826001,0.026015710652337,0.285395415864107,0.1211937198981388,1.0471353387965584e-19,0.199866495220551
GZMB,0.0450791184499421,0.0468331224439904,0.0198608247260308,0.8269271515490517,5.534917246656188e-05,0.0969578619204045,0.0017341743027425,2.004393242996412e-17,0.0102523924599184,0.1120613088220601,0.0614196648550703,0.0401479547206638,0.0581013005414678,0.0171726335979607,2.427009415399253e-138,0.0799548366368939,4.685112054548486e-05,0.0977641970609979,0.0267059774237554,1.4105598149676052e-24,0.1515104083476211
CHGA,0.8694488132921477,0.8483960930282906,0.9889409508077184,0.8585897149654088,0.829528240387754,0.9254619188675872,0.882431667296831,0.829528240387754,0.9113945556218188,0.8585897149654088,0.8854358046385035,0.8387399509030774,0.9254619188675872,0.829528240387754,0.9084570940867196,2.1676206386238088e-06,0.8630395532078641,0.8811579870072382,0.9264044225388416,0.829528240387754,0.8940011133200444
TCL1A,0.6998701598883597,0.699688382288999,0.7873973338598538,5.428181634290917e-06,0.6135644720603283,0.8263141829308889,0.6296763069906637,0.0195677338781867,0.6760283466460059,0.7258460971530311,0.6331393342013907,0.6331393342013907,0.8263141829308889,0.6135644720603283,0.7873973338598538,0.7873973338598538,0.6329289188096785,0.7258518479145197,0.6998701598883597,0.6135644720603283,0.7546486547918876
PLTP,2.6846852256993904e-07,2.185682322853594e-09,0.8773270645241712,7.559042346197443e-07,2.092227316635222e-06,0.0190068736364317,2.1231334530818275e-24,0.001407220043628,6.023969454911872e-69,0.3695689627399874,0.2226375172148553,5.772259774851194e-09,2.989789542860042e-34,3.343409411857608e-07,0.0011623523086097,0.1400201080823344,0.0001732543499957,0.6822460429995776,3.5807842128969574e-14,3.488588050018519e-11,0.0870879918128466
MMP9,0.6136711870024923,0.6745561268944535,0.6865859861124309,0.6710074187317834,0.597783001364875,0.7426876694313458,0.4116234284217223,0.0039524201110987,0.7203808491914572,0.6230150572143605,0.2078655094558987,0.5126213487867173,0.9680190076256628,0.0096421573777968,0.9206746853586278,0.919037151560308,0.4264050178964416,0.6555083147819973,0.5641087255941921,0.5975166999722269,0.7038575401812988
PROCR,0.0005172258359715,0.0001020629798584,0.0022755005736042,6.170642031042246e-06,0.8430604437857974,0.0973521703590077,9.740204041014122e-10,0.0344242462692612,2.3790897046071154e-09,5.251559280466883e-94,0.0001036442846987,0.0001244675480768,1.4126698039724997e-33,8.380443122407323e-06,0.0200420856021217,0.0116434987086513,5.155755639236902e-07,0.5672202911479713,0.0004395495149084,3.1700226379840817e-07,4.289963115816806e-07
SLA2,0.4883340445124009,0.4448201698822209,0.5925098904566797,0.8611162680646764,0.4379729753877621,0.6632283290330472,0.8800536434711662,0.8035907787472834,0.5297102061385386,0.5744578901349267,0.4420153579910902,0.4075167722659015,0.6632283290330472,0.4379729753877621,3.8561739153722834e-13,0.9751773409853836,0.4019255857658447,0.5901877856784862,0.5346607260218372,0.0001052925658447,0.5351352459741465
NFATC2,0.0738728100030262,0.0712441205946644,0.4885041673390239,0.9954730959497388,0.0112022987090849,0.326369531610837,0.0010858675393832,0.3661831673202009,0.4762479603558055,0.0016445721097906,0.012814457356978,0.3431092947608706,0.0114275929626868,0.0027987730480072,0.0002389807312435,0.0536348360471485,0.1331139015795973,0.1637628948971191,0.0698870826650263,0.014423271365587,0.5205850710494621
STK4,9.64132604027625e-10,2.3800095581361338e-15,0.0415409475538596,1.7793368909191222e-38,0.0012466975704881,0.0647375437589082,0.0004549929613654,8.053127050551214e-36,2.187347945758495e-11,5.200843122220759e-14,1.0579425485376383e-06,0.0068157613292316,0.0039167658411505,0.6084734772348783,3.717141168816394e-17,0.8146837746143927,5.458876845395271e-07,4.195332040514899e-12,0.0345722347332031,1.3867544809348032e-25,0.0007200749514838
CTSZ,0.0073475007969841,0.0027767565542038,0.0058681551125771,7.222513379440255e-10,0.0483775222360303,1.1582071799024144e-11,0.9042998506962108,1.3041287621449105e-72,3.1432853633125377e-13,0.000275694702969,4.171081211487969e-249,8.785499350687149e-27,0.1787397876788382,2.6082422968860154e-11,7.785128243316332e-23,0.2731453559017996,2.0400120694690832e-08,2.898285836469732e-12,2.0180356873848683e-11,4.415573809068635e-62,0.0016879002678614
SLCO4A1,0.1225750365125017,0.0692796615810515,2.313706588008443e-25,0.8566566970562541,0.1650084018709331,6.126699809048869e-29,0.0137150546705003,0.756645434215683,0.2095528660755257,0.6048865490023417,0.0946344012781706,0.1673698011460804,0.5821630429274833,0.9762215578081204,0.3267943801753898,0.8571934878852114,0.3440946911797887,0.1534219105984302,0.858096858761309,0.0750479647171657,1.5416925612389906e-15
SPEF1,0.012772029813512,0.0058864538142658,0.0658037253964892,0.005339181836182,0.0018637762840342,0.1344206131992863,9.67755119918339e-255,0.0010372170436123,0.0065097871936586,0.0065097871936586,0.0016849118333183,0.0013817310590382,0.168315520230493,0.0012582284198837,0.0815010818675773,0.7818427077970076,0.5675055947821035,0.0167558032943093,0.1349271015435884,0.0005712569579409,0.050168746402731
RASSF2,0.005148011538869,0.0016525546344765,0.3157048704967657,0.2343621360316109,0.0004144242250018,0.8616138150703029,0.0001884966814262,3.5800697553576657e-35,0.0041850959990647,0.0207789983241463,0.9197655474240698,0.2870267619465352,0.5089080733090707,4.544345005539079e-16,0.1312936823247288,0.6222591749093687,0.0003417797052401,0.0388663933808278,0.0119745192015687,0.8484178642084451,0.0591080590721239
MYL9,8.293230240625527e-134,0.0833314146707637,0.4275675630615931,5.244525033183242e-15,0.0389442778256467,0.2066699020837227,3.19125064391706e-07,3.4079419145698546e-22,1.1895001701783249e-113,0.0054419716774152,1.1450806022537114e-16,2.4463487159993865e-22,1.5267608439509221e-18,5.070081674700362e-27,3.6450336442483335e-08,1.0596178392311168e-06,4.492664853117533e-05,3.766648683908536e-296,0.0840414377651469,1.9304569921711442e-29,0.2817869998677269
HCK,4.3145608110776606e-05,1.0370462108667034e-05,0.7531404721847752,0.0063981110756287,7.802075383416864e-07,0.0592087121287649,1.6902051080160003e-08,1.0718512986383127e-68,2.189757005440428e-05,2.879764948707416e-05,1.7334013041730204e-100,0.0017606498526863,0.2376673109331631,2.0464208482750071e-66,0.0036198991997903,0.0181702089951752,7.554834730087274e-09,3.19842992603176e-05,1.78117104693964e-05,7.882620254814702e-08,0.0062143729340038
WFDC2,5.745801457536832e-07,1.1177027338515462e-55,3.296429957988404e-28,2.1226450488051173e-58,2.753652898971861e-164,1.9475689894946486e-20,1.6588759743754503e-241,1.6150044203483765e-65,1.6745830846634114e-48,1.6922219548431895e-48,1.1006385626457978e-79,1.8567038932802573e-65,0.0305205535018637,3.0927155637993506e-82,3.351976133611377e-29,1.3415019341458226e-19,0.0,1.3363961511716875e-46,4.144084649408462e-243,1.1862137806609904e-75,3.6871509249374166e-28
PPP1R16B,0.1886677336134591,0.089856052281451,0.2304223713677013,0.0289486927980496,0.2396742493158574,0.8791846714002115,0.6254280002139372,0.1221320700755001,0.1139121006285271,0.0002629613281036,0.0807575544615389,0.1036045058656289,0.4793590280840555,0.2887148609828146,0.4235884134416289,0.6049518804714278,0.4081922089910085,0.1846789850359779,0.7636306377145852,0.0118715227172997,0.3128053985176473
EPPIN,0.0966097507681873,0.0532969167221025,0.2450759611281132,0.0716818305491168,0.1057119251917691,0.34426825680447,3.222003043679789e-104,0.0389131604041531,0.0950419854356354,0.0716818305491168,0.0396616503652011,0.0396616503652011,0.34426825680447,0.0389131604041531,0.2450759611281132,0.1429385306818501,0.2979338738000033,0.1307060568567223,0.3408266946795955,0.0339361713831997,0.1779909349048715
SMCHD1,0.0001511640960554,0.0001396752796446,0.854349509980054,6.633094642862709e-19,0.1142543018447392,0.0861132724938891,0.1401373234252582,0.0709219988249085,7.24639891218148e-05,0.0003692025472596,0.0478722179552732,3.357585289103916e-08,0.218542274574442,0.0301127708338966,0.0136474229079581,8.035200519447225e-05,0.0029507395081202,0.0003567050997451,4.958768959350616e-05,0.0022750060786933,0.3481752960413534
RNF125,0.1046806099746378,0.0167783139847358,0.0186343972532711,0.2597524208631725,0.3774245429266682,0.6696969163958937,0.0101383650275339,0.0512848029319284,0.0843121831661162,0.6352518616982994,0.4283833216172502,0.3626867427663999,0.2946167012031353,0.1057279613517635,2.4310991892553265e-13,0.6347677323075034,0.7936825117805774,0.0388437940052797,0.966108720068252,1.497713582486325e-11,0.2948007103637238
CHRDL1,0.1521546145185699,0.0804132160029652,0.2929880936830763,0.13482120275471,0.0557305604040913,0.3922127045186525,0.0231795318357256,0.0632832639055826,7.8945208388406e-39,6.344197062001899e-21,0.08121987222041,0.0714823548028837,8.366479265492545e-28,0.0632832639055826,0.3429884816740767,0.2929880936830763,0.0494919114794021,0.370379036683673,0.1521546145185699,0.0557305604040913,0.3375957844997335
SRPX,0.0060296596878549,0.0006374878691217,1.0804837009613384e-55,0.0017673162700224,8.445065940973254e-05,0.0005460480721453,3.3847782855558743e-06,0.000203324143007,2.954817282234129e-44,6.944051837758351e-12,0.0007104952131573,0.0012946693458735,1.4955348968165317e-18,5.118413812212401e-05,0.0452871376046021,0.0547053071967167,4.520918594373539e-05,0.8962301559697754,0.0025057581846828,1.9770761964087155e-05,1.762845763822364e-77
BMX,0.5186766763610742,0.4041819084377438,1.8031186567367448e-10,0.4368828686948163,0.3771960862756887,0.871945046970265,0.494734192800087,0.3771960862756887,0.4368828686948163,6.90382963533354e-17,0.3745278525723492,0.3745278525723492,0.6830945055891533,0.3474638519920499,0.615841789785586,0.9257664342014522,0.3783132677769037,0.6201805359237933,0.4732498465564031,0.3474638519920499,0.4640605541628313
PLS3,5.994155017625856e-39,1.4270110725005712e-22,0.204602244441825,6.082143599857959e-19,6.492784361431064e-49,0.1452650281980337,1.7298770520240882e-10,6.058585682119654e-25,5.189730303847097e-13,9.69499500674157e-11,2.3296628136749323e-22,1.4615819717713384e-24,2.457230765263129e-06,3.507478539447949e-26,1.2635959927036425e-08,0.6288587567496088,3.263494282937689e-06,2.6256711580955564e-48,2.621548431386862e-06,1.296348655208727e-27,0.4775663894893047
PIM2,0.0022485581452538,0.794232109667613,0.0189960616796761,2.8994913603123425e-45,0.0419683704282753,0.0232340015177237,8.698112512287463e-09,0.0067495876703093,0.000215578704636,0.0019497100754857,0.0170629940479157,0.595375117983395,0.0424749070208688,0.0022311924646723,0.0099994066447416,0.5862517129522423,0.0104648018658883,0.0061070861366884,0.5167682315496873,0.0001035381073739,0.0029279983023154
PCSK1N,0.3062851857921655,0.1059266127136974,0.0724754626430021,0.007293583036853,0.0578888782762395,0.1216402620154448,9.68148896050277e-87,0.0005562704003632,0.050198342234442,0.0072052473396081,0.0011488089656243,0.0030850868630987,0.2901647120963635,0.0004528210030379,0.0879718418335027,4.963605788661256e-23,0.1478125315634521,0.317644058794496,0.0278953366597305,0.0103960969016583,0.0340673047111094
GATA1,0.7536914739474003,0.7151472921325059,0.8262476353608672,0.7337494960667588,0.6810432190353739,0.8582464741871197,0.6718020018472888,0.6810432190353739,0.7337494960667588,0.784751890197056,0.6976382918660374,1.2538806198084493e-08,0.9557774524396409,0.6810432190353739,0.8262476353608672,0.8262476353608672,0.6652269396693901,0.7753286632357089,0.7536914739474003,0.6810432190353739,0.7992072371376162
CD40LG,0.7586826060130203,0.6440697716755956,0.7522410023786521,0.7743487579982791,0.6327140409104385,0.7972918272387608,0.5277882888561629,0.7153308885121001,0.7228412364683644,0.7223419956722564,0.7036614251961106,0.6600625804862248,0.7972918272387608,0.7584322955301765,0.6231360682631593,0.8298264230568961,0.5337608796512983,0.8000834532185281,0.7586826060130203,1.5475423236646593e-08,0.7808266662550684
TIMP1,1.245405668547693e-79,1.94439500435167e-76,0.2950850252210758,1.2218004295933824e-64,0.0231439092091563,0.0014398110045148,2.192461658080952e-68,0.0093938677379872,4.704263941286848e-106,1.5638176457782935e-70,1.5263489315998336e-08,0.009908370232181,1.1529315622031871e-116,3.80418493683081e-141,2.3102084459395563e-30,0.0026266154824825,0.7994018209467597,1.1177819316342271e-11,3.630099768934197e-50,6.302341480621295e-131,3.8882645588714585e-14
TNFSF13B,2.3556732121403134e-05,2.0644585318025853e-05,0.7704259900797225,5.420716309943072e-05,9.635128347140511e-09,0.0103673332916506,1.960367682423306e-12,2.157206912745397e-45,2.9848570003519632e-06,1.6575725012661506e-05,3.700823973205688e-54,0.0011829790245831,5.210370762751948e-07,6.200379910085504e-76,0.002256241963682,0.0030960324307734,7.737060154508062e-09,4.20030861243409e-05,0.0002471473992346,1.7231694112429316e-05,0.0071724190496637
ACP5,0.025000579378769,0.0311005306013744,1.193808956053529e-07,0.2423452728236335,4.423796211034705e-06,1.5811378107890685e-05,3.9121670939869386e-21,1.2709659589162844e-24,0.0073365921456062,9.385239877708e-08,0.0,0.3400644717551428,0.0020569399601601,0.0392719156466596,2.441895091495245e-07,4.221678615201573e-07,8.478115072021779e-11,1.1098603646530457e-13,7.514157169500936e-06,1.221361071850358e-18,0.1272460653746229
MRPS31,3.1072960468340434e-06,0.0033252646640346,0.9741769941767656,3.753034951987835e-05,2.718699406280449e-05,0.0091829508292542,0.0,7.064657847719102e-11,0.0004430590378339,6.965801791045722e-05,1.181177541561938e-05,2.056269025003534e-09,0.6764264450740551,7.244860514626215e-21,0.0004031995132378,5.6663129517916585e-11,0.0020624133108135,5.9508981245088e-07,5.801298976092031e-06,7.0527661829985135e-15,0.0031467052723514
FLT1,0.0922300367564863,0.0336975270242556,1.594050293800326e-26,0.0754784906840438,0.0263426289673327,1.025835705818687e-14,0.0078401996640635,0.0474105450633194,0.1304376396192852,0.3987539798468097,0.6871762205907879,0.1340825624056893,0.4995044361597368,0.0235752952172446,0.2808033182059459,0.2808033182059459,0.0159905723621159,0.1321464269367712,0.1231648997457953,0.0349794726570366,2.7788545679400367e-32
RGCC,3.458602666943397e-12,2.278471420008512e-32,2.34879785581888e-06,0.001545771541748,7.064477492922863e-09,4.6496402006686145e-27,7.324334017173874e-30,3.374985955177283e-08,0.5119626163564608,9.821892721926444e-31,9.048071827595845e-147,2.806112332278676e-23,2.416421767228011e-07,2.0391582550500234e-06,5.485764460417742e-13,1.9174885292820395e-05,0.0144061658120253,6.040162248293091e-06,3.195498727119938e-12,0.0709697091405434,0.0393673680874332
IRG1,0.9571023942375642,0.9501143442161202,0.9699815557831316,0.9535016389554776,0.9438243558520314,0.975573944254924,0.935243806615084,0.9656713672358376,0.9535016389554776,0.9535016389554776,0.910600140498362,0.9468987139547698,0.975573944254924,0.579627285922212,0.9699815557831316,0.9699815557831316,0.9408683460789858,0.976159586040638,0.9571023942375642,0.9890588907549156,0.9652178010219996
OLFM4,0.988078695460404,0.9861345309268992,0.9916597270677132,0.9870770339178944,0.9843837374301696,0.9932140061745748,0.9819939040801784,0.9843837374301696,0.9594007233038232,0.9870770339178944,0.9852395790312164,0.9852395790312164,0.9932140061745748,0.9843837374301696,0.9916597270677132,0.9278316848293264,0.9835606391064696,0.9891562541268938,0.8401295043134216,0.9843837374301696,0.9903354522523586
MSLN,3.4189939170051152e-50,2.0226481558353275e-09,0.0006808677635737,1.848397712537731e-07,1.940057116294849e-05,0.0045014885913315,0.9592844399145032,3.884940735679873e-08,4.963412150502512e-07,1.3133772027127207e-06,6.927729459952215e-08,3.6964169806975996e-09,1.4612073414139436e-37,1.3502795669380063e-09,0.0009566339522832,0.4747013378050717,3.8119523971484225e-91,8.176348191777014e-06,2.809258623177489e-08,1.2620806285868151e-10,7.373954090997937e-05
CORO1A,2.6483941018390805e-18,1.7926776151222536e-20,3.1767709390503504e-10,1.1487343883503201e-65,1.538268380414479e-28,1.1849553583599889e-07,1.1979345413525494e-36,1.6213902917940227e-158,6.406404654170938e-18,1.4468147120459678e-17,0.4084042291108176,0.0075579493600426,3.060003361148725e-05,2.3034367194132683e-131,2.4540219593500193e-75,3.7856373237658964e-08,1.8707988333030847e-34,1.0371381078653358e-15,9.112600431157425e-20,1.7034051684303482e-126,7.158087227168953e-14
PLLP,3.2414871690624214e-44,3.1855518797689416e-17,2.0437348687070824e-19,2.816820345386453e-08,1.5002043292467635e-27,1.4795704239972897e-11,3.2540812986623785e-05,7.448678966225669e-12,1.8269680284872286e-08,0.0023423638460912,6.070204873459077e-11,2.8117035621171097e-11,4.24703457679961e-06,3.3163812811984525e-12,0.0001306036501671,2.308899305547531e-08,9.301132752154503e-10,2.3339344625100223e-06,7.730433359616179e-09,5.088000867645955e-12,0.0069019071389467
CCL22,0.6889297178154254,0.6720156007524641,0.8182560411458258,0.7051987628556103,0.6945961847051707,0.7881138598702155,0.5398713588057937,3.3698762961530434e-08,0.6087679489425792,0.6087679489425792,0.9130550933676572,0.599369586169617,0.9813535617622428,0.9956053253368224,0.7411579966494777,0.7411579966494777,0.7852885737267636,0.6675762639585638,0.9750439038453144,0.6134297515695537,0.7018894671226295
